id,wallet_address,token_address,pair_id,chain,trade_time,side,amount_usd,token_amount,price_usd,liquidity_usd_at_trade,pair_age_minutes_at_trade,tx_hash,source,raw_json
2356,0x0e305d8aa3972449754ccb65c429b588dfc91de0,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T20:25:57.000Z,sell,5.936120754060793,-199782.761022418,2.9712877746217e-05,9148.94,,0xc767a8a2a3e855fda71c85e4e1a0efdf6fdaba14a0186a0e3fd38576d7786055,moralis_pair_swaps,"{""baseQuotePrice"":""1.2825885564e-8"",""baseTokenAmount"":""-199782.761022418"",""baseTokenPriceUsd"":""0.000029712877746217"",""blockNumber"":45741305,""blockTimestamp"":""2026-05-08T20:25:57.000Z"",""quoteTokenAmount"":""0.002561277900530313"",""quoteTokenPriceUsd"":""2316.633623304440638069"",""subCategory"":""partialSell"",""totalValueUsd"":5.936120754060793,""transactionHash"":""0xc767a8a2a3e855fda71c85e4e1a0efdf6fdaba14a0186a0e3fd38576d7786055"",""transactionIndex"":225,""transactionType"":""sell"",""walletAddress"":""0x0e305d8aa3972449754ccb65c429b588dfc91de0""}"
2357,0xdea19623353fb7e5642bffc11e23fde746d9f36d,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T20:21:13.000Z,sell,19.809986148858243,-663300.699322807,2.9865770033234e-05,9148.94,,0xc7cc9b492a6c8e7f01e7d4d67424d7b46e93d3ad0fefbcf5120247e2640d6f0e,moralis_pair_swaps,"{""baseQuotePrice"":""1.2891883176e-8"",""baseTokenAmount"":""-663300.699322807"",""baseTokenPriceUsd"":""0.000029865770033234"",""blockNumber"":45741163,""blockTimestamp"":""2026-05-08T20:21:13.000Z"",""quoteTokenAmount"":""0.008599010879262937"",""quoteTokenPriceUsd"":""2316.633623304440638069"",""subCategory"":""partialSell"",""totalValueUsd"":19.809986148858243,""transactionHash"":""0xc7cc9b492a6c8e7f01e7d4d67424d7b46e93d3ad0fefbcf5120247e2640d6f0e"",""transactionIndex"":61,""transactionType"":""sell"",""walletAddress"":""0xdea19623353fb7e5642bffc11e23fde746d9f36d""}"
2358,0x63e7bd3560efab6aad6c4305810e076f80c5027f,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T19:46:23.000Z,sell,1.8037244300397282,-59304.74856096,3.0414502612479e-05,9148.94,,0xc5ec7bb89c448989302e4b1354c2c0f273a963bf0426a89c62440c772362bc78,moralis_pair_swaps,"{""baseQuotePrice"":""1.3114697466e-8"",""baseTokenAmount"":""-59304.74856096"",""baseTokenPriceUsd"":""0.000030414502612479"",""blockNumber"":45740118,""blockTimestamp"":""2026-05-08T19:46:23.000Z"",""quoteTokenAmount"":""0.000776028461056025"",""quoteTokenPriceUsd"":""2319.115838648181914124"",""subCategory"":""partialSell"",""totalValueUsd"":1.8037244300397282,""transactionHash"":""0xc5ec7bb89c448989302e4b1354c2c0f273a963bf0426a89c62440c772362bc78"",""transactionIndex"":120,""transactionType"":""sell"",""walletAddress"":""0x63e7bd3560efab6aad6c4305810e076f80c5027f""}"
2359,0x382dc6efdeb5721944ce41c01daeb711a983dd61,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T19:07:49.000Z,sell,35.38844865208764,-1161866.758199418,3.0458267613173e-05,9148.94,,0xd47c753110a8a3df18ef39fdb1612c40ae4368a1a6a6d2a24999e2011e647163,moralis_pair_swaps,"{""baseQuotePrice"":""1.3134899794e-8"",""baseTokenAmount"":""-1161866.758199418"",""baseTokenPriceUsd"":""0.000030458267613173"",""blockNumber"":45738961,""blockTimestamp"":""2026-05-08T19:07:49.000Z"",""quoteTokenAmount"":""0.015448595127247634"",""quoteTokenPriceUsd"":""2318.880851080901481581"",""subCategory"":""partialSell"",""totalValueUsd"":35.38844865208764,""transactionHash"":""0xd47c753110a8a3df18ef39fdb1612c40ae4368a1a6a6d2a24999e2011e647163"",""transactionIndex"":68,""transactionType"":""sell"",""walletAddress"":""0x382dc6efdeb5721944ce41c01daeb711a983dd61""}"
2360,0xc2a89e092f1ab1dd6b3b3edc922f4950dbd8446c,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T19:07:45.000Z,sell,27.497871665774312,-875774.064017161,3.1398362654909e-05,9148.94,,0x42a567f136fec461c4ee35d9e47ff9f521235136153205e9359d41bcfab41a24,moralis_pair_swaps,"{""baseQuotePrice"":""1.354030874e-8"",""baseTokenAmount"":""-875774.064017161"",""baseTokenPriceUsd"":""0.000031398362654909"",""blockNumber"":45738959,""blockTimestamp"":""2026-05-08T19:07:45.000Z"",""quoteTokenAmount"":""0.01196096219534801"",""quoteTokenPriceUsd"":""2318.880851080901481581"",""subCategory"":""partialSell"",""totalValueUsd"":27.497871665774312,""transactionHash"":""0x42a567f136fec461c4ee35d9e47ff9f521235136153205e9359d41bcfab41a24"",""transactionIndex"":225,""transactionType"":""sell"",""walletAddress"":""0xc2a89e092f1ab1dd6b3b3edc922f4950dbd8446c""}"
2362,0x2a22c4fe8e89c221dc59ffa6141aac86a428905d,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T18:44:41.000Z,sell,15.271760698297902,-471380.0,3.2397981879371e-05,9148.94,,0x260e739ae16a32c3b30429659c89e9eabc86f9eda135510800ebf35d23b81c6c,moralis_pair_swaps,"{""baseQuotePrice"":""1.3971387044e-8"",""baseTokenAmount"":""-471380"",""baseTokenPriceUsd"":""0.000032397981879371"",""blockNumber"":45738267,""blockTimestamp"":""2026-05-08T18:44:41.000Z"",""quoteTokenAmount"":""0.006607845059022334"",""quoteTokenPriceUsd"":""2318.880851080901481581"",""subCategory"":""partialSell"",""totalValueUsd"":15.271760698297902,""transactionHash"":""0x260e739ae16a32c3b30429659c89e9eabc86f9eda135510800ebf35d23b81c6c"",""transactionIndex"":65,""transactionType"":""sell"",""walletAddress"":""0x2a22c4fe8e89c221dc59ffa6141aac86a428905d""}"
2363,0x95aa164c6ddfdb99e171ed22f29e3a6f17a8a35a,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T17:13:29.000Z,sell,4.3126947959606765,-133053.134751792,3.2413327232056e-05,9148.94,,0xc84de5214a1c5a525be1ca25c8782a08d674e091b4e4256795dcee9a86c83921,moralis_pair_swaps,"{""baseQuotePrice"":""1.4149442268e-8"",""baseTokenAmount"":""-133053.134751792"",""baseTokenPriceUsd"":""0.000032413327232056"",""blockNumber"":45735531,""blockTimestamp"":""2026-05-08T17:13:29.000Z"",""quoteTokenAmount"":""0.001880356167362166"",""quoteTokenPriceUsd"":""2290.784796893508997624"",""subCategory"":""partialSell"",""totalValueUsd"":4.3126947959606765,""transactionHash"":""0xc84de5214a1c5a525be1ca25c8782a08d674e091b4e4256795dcee9a86c83921"",""transactionIndex"":109,""transactionType"":""sell"",""walletAddress"":""0x95aa164c6ddfdb99e171ed22f29e3a6f17a8a35a""}"
2364,0xa089e919a5f9b32c78b8d0a65b5a2c3b3be871df,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T15:04:27.000Z,buy,1.0591623392672538,32676.647199267,3.2413433753112e-05,9148.94,,0xc2626cba1e94c3600c050de59e3e2e577ea15ceb59223ded063714f73e505902,moralis_pair_swaps,"{""baseQuotePrice"":""1.4200316954e-8"",""baseTokenAmount"":""32676.647199267"",""baseTokenPriceUsd"":""0.000032413433753112"",""blockNumber"":45731660,""blockTimestamp"":""2026-05-08T15:04:27.000Z"",""quoteTokenAmount"":""-0.000465208853415046"",""quoteTokenPriceUsd"":""2282.585230886820790203"",""subCategory"":""newPosition"",""totalValueUsd"":1.0591623392672538,""transactionHash"":""0xc2626cba1e94c3600c050de59e3e2e577ea15ceb59223ded063714f73e505902"",""transactionIndex"":178,""transactionType"":""buy"",""walletAddress"":""0xa089e919a5f9b32c78b8d0a65b5a2c3b3be871df""}"
2365,0xf55c02b021f91752521c0cb74303565f25baccb1,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T14:39:45.000Z,buy,2.2542197664200385,69634.787408917,3.2372034873641e-05,9148.94,,0x8f820bc8207c7b08c18f3e0935c0e723d2f5d1c537f4f6457d15275abd182370,moralis_pair_swaps,"{""baseQuotePrice"":""1.4187759555e-8"",""baseTokenAmount"":""69634.787408917"",""baseTokenPriceUsd"":""0.000032372034873641"",""blockNumber"":45730919,""blockTimestamp"":""2026-05-08T14:39:45.000Z"",""quoteTokenAmount"":""-0.00099"",""quoteTokenPriceUsd"":""2281.687587680668584488"",""subCategory"":""accumulation"",""totalValueUsd"":2.2542197664200385,""transactionHash"":""0x8f820bc8207c7b08c18f3e0935c0e723d2f5d1c537f4f6457d15275abd182370"",""transactionIndex"":5,""transactionType"":""buy"",""walletAddress"":""0xf55c02b021f91752521c0cb74303565f25baccb1""}"
2366,0xc27ddaa2e702a832ab83e7ea66e38e82d25982cc,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T14:36:23.000Z,sell,0.26294279402826004,-8142.982751704,3.229072221395e-05,9148.94,,0x1daa2459713d85107bed78d7306fd82550edee43862c31208b271690b67f24d6,moralis_pair_swaps,"{""baseQuotePrice"":""1.4161054903e-8"",""baseTokenAmount"":""-8142.982751704"",""baseTokenPriceUsd"":""0.00003229072221395"",""blockNumber"":45730818,""blockTimestamp"":""2026-05-08T14:36:23.000Z"",""quoteTokenAmount"":""0.000114979926943464"",""quoteTokenPriceUsd"":""2280.248359683261828757"",""subCategory"":""partialSell"",""totalValueUsd"":0.26294279402826004,""transactionHash"":""0x1daa2459713d85107bed78d7306fd82550edee43862c31208b271690b67f24d6"",""transactionIndex"":262,""transactionType"":""sell"",""walletAddress"":""0xc27ddaa2e702a832ab83e7ea66e38e82d25982cc""}"
2367,0x4337006f33e2940fcbebd899bf2396117e65df9b,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T13:48:09.000Z,sell,2.6545288534672533,-82310.151848196,3.2250321422842e-05,9148.94,,0xdcad3e18a8a4b9f43019da2376054918cbc0759bbad2d759016b0053124203b6,moralis_pair_swaps,"{""baseQuotePrice"":""1.4164164455e-8"",""baseTokenAmount"":""-82310.151848196"",""baseTokenPriceUsd"":""0.000032250321422842"",""blockNumber"":45729371,""blockTimestamp"":""2026-05-08T13:48:09.000Z"",""quoteTokenAmount"":""0.001163650243889556"",""quoteTokenPriceUsd"":""2276.895437447253915238"",""subCategory"":""partialSell"",""totalValueUsd"":2.6545288534672533,""transactionHash"":""0xdcad3e18a8a4b9f43019da2376054918cbc0759bbad2d759016b0053124203b6"",""transactionIndex"":210,""transactionType"":""sell"",""walletAddress"":""0x4337006f33e2940fcbebd899bf2396117e65df9b""}"
2368,0x08815556862a4d3236ec58f00e4fd2a73237546e,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T13:31:29.000Z,sell,62.59866030516725,-1934614.163480692,3.2357180820253e-05,9148.94,,0x75d175cba57b6d3c204361c47498e8a56e54ea4c67508fe62248ffa6ee3026e4,moralis_pair_swaps,"{""baseQuotePrice"":""1.4195653781e-8"",""baseTokenAmount"":""-1934614.163480692"",""baseTokenPriceUsd"":""0.000032357180820253"",""blockNumber"":45728871,""blockTimestamp"":""2026-05-08T13:31:29.000Z"",""quoteTokenAmount"":""0.028115994771019868"",""quoteTokenPriceUsd"":""2279.372357161998207379"",""subCategory"":""partialSell"",""totalValueUsd"":62.59866030516725,""transactionHash"":""0x75d175cba57b6d3c204361c47498e8a56e54ea4c67508fe62248ffa6ee3026e4"",""transactionIndex"":219,""transactionType"":""sell"",""walletAddress"":""0x08815556862a4d3236ec58f00e4fd2a73237546e""}"
2369,0x4040758c8b7d57975e85a32905a9944becc45fec,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T13:31:29.000Z,sell,48.40816172495829,-1496056.223002551,3.2357180820253e-05,9148.94,,0x6122d6ddee6a290e46940393585dbb10d00cec576e008e23d2580c5f4a92aaa9,moralis_pair_swaps,"{""baseQuotePrice"":""1.4195653781e-8"",""baseTokenAmount"":""-1496056.223002551"",""baseTokenPriceUsd"":""0.000032357180820253"",""blockNumber"":45728871,""blockTimestamp"":""2026-05-08T13:31:29.000Z"",""quoteTokenAmount"":""0.022797910971727994"",""quoteTokenPriceUsd"":""2279.372357161998207379"",""subCategory"":""partialSell"",""totalValueUsd"":48.40816172495829,""transactionHash"":""0x6122d6ddee6a290e46940393585dbb10d00cec576e008e23d2580c5f4a92aaa9"",""transactionIndex"":218,""transactionType"":""sell"",""walletAddress"":""0x4040758c8b7d57975e85a32905a9944becc45fec""}"
2370,0xb158cd248f51036aef625ee066cecb8c90abe02d,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T13:15:47.000Z,sell,85.80436605001772,-2409658.950923928,3.5608510497769e-05,9148.94,,0x607764fd7b12366c930736bed15742d26ab88879e53b3ea9b9ee1245d8b5f83c,moralis_pair_swaps,"{""baseQuotePrice"":""1.5607685686e-8"",""baseTokenAmount"":""-2409658.950923928"",""baseTokenPriceUsd"":""0.000035608510497769"",""blockNumber"":45728400,""blockTimestamp"":""2026-05-08T13:15:47.000Z"",""quoteTokenAmount"":""0.038822422520050638"",""quoteTokenPriceUsd"":""2281.472808599047766776"",""subCategory"":""partialSell"",""totalValueUsd"":85.80436605001772,""transactionHash"":""0x607764fd7b12366c930736bed15742d26ab88879e53b3ea9b9ee1245d8b5f83c"",""transactionIndex"":42,""transactionType"":""sell"",""walletAddress"":""0xb158cd248f51036aef625ee066cecb8c90abe02d""}"
2371,0x268a579b575b87e3ddfd0bf96e9e0bca786f224e,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T13:01:09.000Z,sell,1.6678553242442538,-43545.617756923,3.8301335706257e-05,9148.94,,0x9119c8ca85b8478ad0407cd52737ace89ef30aaa5c39ed7b8a31d229e940db4c,moralis_pair_swaps,"{""baseQuotePrice"":""1.6729415714e-8"",""baseTokenAmount"":""-43545.617756923"",""baseTokenPriceUsd"":""0.000038301335706257"",""blockNumber"":45727961,""blockTimestamp"":""2026-05-08T13:01:09.000Z"",""quoteTokenAmount"":""0.000726771733838334"",""quoteTokenPriceUsd"":""2289.460454629306446594"",""subCategory"":""partialSell"",""totalValueUsd"":1.6678553242442538,""transactionHash"":""0x9119c8ca85b8478ad0407cd52737ace89ef30aaa5c39ed7b8a31d229e940db4c"",""transactionIndex"":3,""transactionType"":""sell"",""walletAddress"":""0x268a579b575b87e3ddfd0bf96e9e0bca786f224e""}"
2372,0xe34ba8232a8b231f0dc96cf095a45d544e4b90ec,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T12:30:49.000Z,sell,100.78147633303462,-2622339.635023148,3.8431893026757e-05,9148.94,,0x2430a53cc31028572c232e7d441ceea1be298eaff890ccfbb28906278932c1a4,moralis_pair_swaps,"{""baseQuotePrice"":""1.6750787206e-8"",""baseTokenAmount"":""-2622339.635023148"",""baseTokenPriceUsd"":""0.000038431893026757"",""blockNumber"":45727051,""blockTimestamp"":""2026-05-08T12:30:49.000Z"",""quoteTokenAmount"":""0.045548584066289873"",""quoteTokenPriceUsd"":""2294.333547081977202039"",""subCategory"":""partialSell"",""totalValueUsd"":100.78147633303462,""transactionHash"":""0x2430a53cc31028572c232e7d441ceea1be298eaff890ccfbb28906278932c1a4"",""transactionIndex"":295,""transactionType"":""sell"",""walletAddress"":""0xe34ba8232a8b231f0dc96cf095a45d544e4b90ec""}"
2373,0x8590748e6410973227483a1327032d12f52eff35,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T12:21:41.000Z,sell,0.13430046993217634,-3237.17319985,4.1486958417424e-05,9148.94,,0xefc5bcfd63c425e6c9ed7d47345226e13b1deaf85f71a35ba7ce3e36f5c99245,moralis_pair_swaps,"{""baseQuotePrice"":""1.8117412294e-8"",""baseTokenAmount"":""-3237.17319985"",""baseTokenPriceUsd"":""0.000041486958417424"",""blockNumber"":45726777,""blockTimestamp"":""2026-05-08T12:21:41.000Z"",""quoteTokenAmount"":""0.000058476145223784"",""quoteTokenPriceUsd"":""2289.894259963572109746"",""subCategory"":""partialSell"",""totalValueUsd"":0.13430046993217634,""transactionHash"":""0xefc5bcfd63c425e6c9ed7d47345226e13b1deaf85f71a35ba7ce3e36f5c99245"",""transactionIndex"":99,""transactionType"":""sell"",""walletAddress"":""0x8590748e6410973227483a1327032d12f52eff35""}"
2374,0x4922dd2097cf83d6b696bd992002f154142d1997,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T12:20:07.000Z,sell,0.6881065300108856,-16584.454835951,4.149105513672e-05,9148.94,,0xbf67857c56f52207c791ee3378582e9b442826742063e957531040e5fa14c1a3,moralis_pair_swaps,"{""baseQuotePrice"":""1.8119201337e-8"",""baseTokenAmount"":""-16584.454835951"",""baseTokenPriceUsd"":""0.00004149105513672"",""blockNumber"":45726730,""blockTimestamp"":""2026-05-08T12:20:07.000Z"",""quoteTokenAmount"":""0.000299671498085646"",""quoteTokenPriceUsd"":""2289.894259963572109746"",""subCategory"":""partialSell"",""totalValueUsd"":0.6881065300108856,""transactionHash"":""0xbf67857c56f52207c791ee3378582e9b442826742063e957531040e5fa14c1a3"",""transactionIndex"":288,""transactionType"":""sell"",""walletAddress"":""0x4922dd2097cf83d6b696bd992002f154142d1997""}"
2375,0x9183ce2dbd126b5cf8c64d6d9a5abee610715558,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T11:05:33.000Z,sell,30.231354525614965,-729579.26695118,4.1436696319439e-05,9148.94,,0xfbc04bd84c240e0352f4b320e94aaeda1c25706a11d2767fde41f3ca504cbad0,moralis_pair_swaps,"{""baseQuotePrice"":""1.8128370997e-8"",""baseTokenAmount"":""-729579.26695118"",""baseTokenPriceUsd"":""0.000041436696319439"",""blockNumber"":45724493,""blockTimestamp"":""2026-05-08T11:05:33.000Z"",""quoteTokenAmount"":""0.013335049269603406"",""quoteTokenPriceUsd"":""2285.737440297156681046"",""subCategory"":""partialSell"",""totalValueUsd"":30.231354525614965,""transactionHash"":""0xfbc04bd84c240e0352f4b320e94aaeda1c25706a11d2767fde41f3ca504cbad0"",""transactionIndex"":212,""transactionType"":""sell"",""walletAddress"":""0x9183ce2dbd126b5cf8c64d6d9a5abee610715558""}"
2376,0x9f8e1a953a3c9d77815b4a2381ebe842413df7e3,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T09:13:11.000Z,sell,0.004279133194407837,-101.144876776,4.2306969278183e-05,9148.94,,0x285464543eec95748f891b6d53cded1d13589305650a16e5da07f2fad6c534af,moralis_pair_swaps,"{""baseQuotePrice"":""1.853875911e-8"",""baseTokenAmount"":""-101.144876776"",""baseTokenPriceUsd"":""0.000042306969278183"",""blockNumber"":45721122,""blockTimestamp"":""2026-05-08T09:13:11.000Z"",""quoteTokenAmount"":""0.000001869478125749"",""quoteTokenPriceUsd"":""2282.082043741694766491"",""subCategory"":""partialSell"",""totalValueUsd"":0.004279133194407837,""transactionHash"":""0x285464543eec95748f891b6d53cded1d13589305650a16e5da07f2fad6c534af"",""transactionIndex"":260,""transactionType"":""sell"",""walletAddress"":""0x9f8e1a953a3c9d77815b4a2381ebe842413df7e3""}"
2377,0x4360f1123b7c344c42dd2e5b0378085a0b53bdb8,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T08:05:17.000Z,buy,0.21696178746568393,5142.495900786,4.2189977717342e-05,9148.94,,0x9856ac791e5ec8d9cb06311da7a94796468d0c2733f2a20d6cb2559cc805a4dc,moralis_pair_swaps,"{""baseQuotePrice"":""1.8538816966e-8"",""baseTokenAmount"":""5142.495900786"",""baseTokenPriceUsd"":""0.000042189977717342"",""blockNumber"":45719085,""blockTimestamp"":""2026-05-08T08:05:17.000Z"",""quoteTokenAmount"":""-0.000095615038247761"",""quoteTokenPriceUsd"":""2275.764294707626655178"",""subCategory"":""newPosition"",""totalValueUsd"":0.21696178746568393,""transactionHash"":""0x9856ac791e5ec8d9cb06311da7a94796468d0c2733f2a20d6cb2559cc805a4dc"",""transactionIndex"":2,""transactionType"":""buy"",""walletAddress"":""0x4360f1123b7c344c42dd2e5b0378085a0b53bdb8""}"
2378,0xf55c02b021f91752521c0cb74303565f25baccb1,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T08:04:57.000Z,buy,4.499921548141956,106675.518240485,4.2183263998751e-05,9148.94,,0x7e49e61ec19ece2a4f86b412e53ba677aabdb753de8a2fc4b8d24ac0ec1d4bbe,moralis_pair_swaps,"{""baseQuotePrice"":""1.8535866872e-8"",""baseTokenAmount"":""106675.518240485"",""baseTokenPriceUsd"":""0.000042183263998751"",""blockNumber"":45719075,""blockTimestamp"":""2026-05-08T08:04:57.000Z"",""quoteTokenAmount"":""-0.00198"",""quoteTokenPriceUsd"":""2275.764294707626655178"",""subCategory"":""newPosition"",""totalValueUsd"":4.499921548141956,""transactionHash"":""0x7e49e61ec19ece2a4f86b412e53ba677aabdb753de8a2fc4b8d24ac0ec1d4bbe"",""transactionIndex"":128,""transactionType"":""buy"",""walletAddress"":""0xf55c02b021f91752521c0cb74303565f25baccb1""}"
2379,0xa848cf94eb68e6c185e498132756f8c335dd69c8,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T08:03:39.000Z,buy,0.22498372728960253,5351.104165876,4.2044355765736e-05,9148.94,,0xb3f7f8a709fc90619b10fdfa90cf895f2e2e67f72dac61b7bed78e4935777d5f,moralis_pair_swaps,"{""baseQuotePrice"":""1.8474828814e-8"",""baseTokenAmount"":""5351.104165876"",""baseTokenPriceUsd"":""0.000042044355765736"",""blockNumber"":45719036,""blockTimestamp"":""2026-05-08T08:03:39.000Z"",""quoteTokenAmount"":""-0.00009915"",""quoteTokenPriceUsd"":""2275.764294707626655178"",""subCategory"":""newPosition"",""totalValueUsd"":0.22498372728960253,""transactionHash"":""0xb3f7f8a709fc90619b10fdfa90cf895f2e2e67f72dac61b7bed78e4935777d5f"",""transactionIndex"":82,""transactionType"":""buy"",""walletAddress"":""0xa848cf94eb68e6c185e498132756f8c335dd69c8""}"
2380,0x6eba5ea988a496f54c2aa8bb2bee6f493d1474a7,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T08:02:41.000Z,sell,198.30006827733013,-4717228.959693945,4.2037405852396e-05,9148.94,,0x78b452c2970e97fb6a0440dc341ec370ebffb20defdb5d6fdd2b5784419924d0,moralis_pair_swaps,"{""baseQuotePrice"":""1.8471774933e-8"",""baseTokenAmount"":""-4717228.959693945"",""baseTokenPriceUsd"":""0.000042037405852396"",""blockNumber"":45719007,""blockTimestamp"":""2026-05-08T08:02:41.000Z"",""quoteTokenAmount"":""0.093690435608520931"",""quoteTokenPriceUsd"":""2275.764294707626655178"",""subCategory"":""partialSell"",""totalValueUsd"":198.30006827733013,""transactionHash"":""0x78b452c2970e97fb6a0440dc341ec370ebffb20defdb5d6fdd2b5784419924d0"",""transactionIndex"":193,""transactionType"":""sell"",""walletAddress"":""0x6eba5ea988a496f54c2aa8bb2bee6f493d1474a7""}"
2382,0x268a579b575b87e3ddfd0bf96e9e0bca786f224e,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T07:43:15.000Z,buy,2.246651390241327,45341.12636081,4.9549968661193e-05,9148.94,,0x1e3433cdaa98d9f2194e4e249119701fb57727d12f035cfdeaf02ecb35972494,moralis_pair_swaps,"{""baseQuotePrice"":""2.178556206e-8"",""baseTokenAmount"":""45341.12636081"",""baseTokenPriceUsd"":""0.000049549968661193"",""blockNumber"":45718424,""blockTimestamp"":""2026-05-08T07:43:15.000Z"",""quoteTokenAmount"":""-0.00099"",""quoteTokenPriceUsd"":""2274.440683454822200098"",""subCategory"":""newPosition"",""totalValueUsd"":2.246651390241327,""transactionHash"":""0x1e3433cdaa98d9f2194e4e249119701fb57727d12f035cfdeaf02ecb35972494"",""transactionIndex"":173,""transactionType"":""buy"",""walletAddress"":""0x268a579b575b87e3ddfd0bf96e9e0bca786f224e""}"
2383,0x6eba5ea988a496f54c2aa8bb2bee6f493d1474a7,0x6A7602bB307a661705b0f53DD493E6A5067E4778,base:0x37dF215c79EF81D7Aaf73D12B32F473f707cE0F0,base,2026-05-08T07:42:57.000Z,buy,243.006415311976,4911733.610676743,4.9474673215939e-05,9148.94,,0xf879d6efa26cc2a09326c19b391e4c0ba33ff24dd5ef9f5c5d87a86ea63aca25,moralis_pair_swaps,"{""baseQuotePrice"":""2.1752457022e-8"",""baseTokenAmount"":""4911733.610676743"",""baseTokenPriceUsd"":""0.000049474673215939"",""blockNumber"":45718415,""blockTimestamp"":""2026-05-08T07:42:57.000Z"",""quoteTokenAmount"":""-0.099"",""quoteTokenPriceUsd"":""2274.440683454822200098"",""subCategory"":""newPosition"",""totalValueUsd"":243.006415311976,""transactionHash"":""0xf879d6efa26cc2a09326c19b391e4c0ba33ff24dd5ef9f5c5d87a86ea63aca25"",""transactionIndex"":316,""transactionType"":""buy"",""walletAddress"":""0x6eba5ea988a496f54c2aa8bb2bee6f493d1474a7""}"
