id,token_address,chain,provider,security_score,is_honeypot,cannot_sell,is_blacklisted,trading_disabled,is_mintable,is_proxy,owner_renounced,blacklist_function,dangerous_owner_permissions,buy_tax,sell_tax,top_holder_pct,top_10_holder_pct,lp_locked_pct,lp_burned_pct,risk_flags,raw_json,scan_time
1308,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T15:35:03+00:00
1309,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1310,0xFf5887e258a75A0BBDD97c68fd74dF5b1efa652C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1311,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1312,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1313,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1314,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1315,0x30290160742a153af6C32Eee850D8e156B1995AF,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1316,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1317,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1318,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1319,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1320,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1321,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1322,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1323,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1324,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1325,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1326,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1327,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1328,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1329,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1330,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1331,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1332,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1333,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1334,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1335,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1336,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1337,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1338,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T18:09:46+00:00
1339,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1340,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1341,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1342,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1343,0x30290160742a153af6C32Eee850D8e156B1995AF,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1344,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1345,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1346,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1347,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1348,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1349,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1350,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1351,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1352,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1353,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1354,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1355,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1356,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1357,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1358,0xe2e7ed12A3fcB44d4aDC80CB8c8c2c5fA6c8eD6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1359,0x744A2aD59f0617ddB6dA4C64e65D036f3d77eD6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1360,0x86D3c2E55A415DE7ad8d9a35Decc1ceDcA60ED6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1361,0xdaC044b90cD5DD553DC941a4083AD251da27ED6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1362,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1363,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1364,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1365,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1366,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1367,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1368,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1369,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1370,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1371,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1372,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1373,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T20:03:39+00:00
1374,0xd07379a755A8f11B57610154861D694b2A0f615a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1375,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1376,0x0678488FfCF367e8593708462c95c7e110875e34,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1377,0x30290160742a153af6C32Eee850D8e156B1995AF,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1378,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1379,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1380,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1381,0x3CC45dAB66ECC1f99d33a11B6C1A30DB2E5078EF,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1382,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1383,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1384,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1385,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1386,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1387,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1388,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1389,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1390,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1391,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1392,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1393,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1394,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1395,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1396,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1397,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1398,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1399,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1400,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1401,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1402,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
1403,0xA448d40f6793773938A6B7427091c35676899125,base,goplus,,0,0,0,0,0,0,0,0,0,,,,,,,[],{},2026-05-14T21:37:46+00:00
