id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
2637,474,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2638,474,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2639,474,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.708e-06,1.673e-06,-2.0491803278688603,0.5,-2.5491803278688603,dexscreener_pair
2640,459,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2641,459,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2642,459,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2643,459,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2644,459,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.179e-06,1.141e-06,-3.2230703986429243,0.5,-3.7230703986429243,dexscreener_pair
2645,481,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2646,481,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2647,481,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2648,481,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2649,481,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.158e-07,2.184e-07,1.2048192771084487,0.5,0.7048192771084487,dexscreener_pair
2650,467,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2651,467,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2652,467,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2653,467,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2654,467,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
2655,472,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.069e-10,-4.695351758793964,0.5,-5.195351758793964,dexscreener_pair
2656,472,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.069e-10,-4.695351758793964,0.5,-5.195351758793964,dexscreener_pair
2657,472,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.069e-10,-4.695351758793964,0.5,-5.195351758793964,dexscreener_pair
2658,472,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.069e-10,-4.695351758793964,0.5,-5.195351758793964,dexscreener_pair
2659,472,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.368e-10,6.069e-10,-4.695351758793964,0.5,-5.195351758793964,dexscreener_pair
2660,458,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.381e-06,-56.59962287869264,0.5,-57.09962287869264,dexscreener_pair
2661,458,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.381e-06,-56.59962287869264,0.5,-57.09962287869264,dexscreener_pair
2662,458,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.381e-06,-56.59962287869264,0.5,-57.09962287869264,dexscreener_pair
2663,458,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.381e-06,-56.59962287869264,0.5,-57.09962287869264,dexscreener_pair
2664,458,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,[],3.182e-06,1.381e-06,-56.59962287869264,0.5,-57.09962287869264,dexscreener_pair
2665,469,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2666,469,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2667,469,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2668,469,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2669,469,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00479,0.004788,-0.04175365344468718,0.5,-0.5417536534446872,dexscreener_pair
2670,466,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2671,466,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2672,466,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2673,466,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2674,466,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.178e-05,9.178e-05,0.0,0.5,-0.5,dexscreener_pair
2675,468,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2676,468,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2677,468,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2678,468,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2679,468,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2680,475,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2681,475,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2682,475,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2683,475,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2684,475,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
2685,464,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2686,464,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2687,464,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2688,464,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2689,464,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.878e-07,2.878e-07,0.0,0.5,-0.5,dexscreener_pair
2690,470,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.000737,-4.743440610055572,0.5,-5.243440610055572,dexscreener_pair
2691,470,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.000737,-4.743440610055572,0.5,-5.243440610055572,dexscreener_pair
2692,470,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.000737,-4.743440610055572,0.5,-5.243440610055572,dexscreener_pair
2693,470,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.000737,-4.743440610055572,0.5,-5.243440610055572,dexscreener_pair
2694,470,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007737,0.000737,-4.743440610055572,0.5,-5.243440610055572,dexscreener_pair
2695,461,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004688,-1.6365925304238305,0.5,-2.1365925304238305,dexscreener_pair
2696,461,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004688,-1.6365925304238305,0.5,-2.1365925304238305,dexscreener_pair
2697,461,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004688,-1.6365925304238305,0.5,-2.1365925304238305,dexscreener_pair
2698,461,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004688,-1.6365925304238305,0.5,-2.1365925304238305,dexscreener_pair
2699,461,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004766,0.0004688,-1.6365925304238305,0.5,-2.1365925304238305,dexscreener_pair
2700,465,15m,2026-05-11T00:25:06+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2701,465,30m,2026-05-11T00:40:06+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2702,465,1h,2026-05-11T01:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2703,465,2h,2026-05-11T02:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2704,465,4h,2026-05-11T04:10:06+00:00,2026-05-11T04:38:29+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
2761,406,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.089e-10,4.068e-10,-0.5135730007336803,0.5,-1.0135730007336803,dexscreener_pair
2762,400,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.746e-09,4.747e-09,0.021070375052678614,0.5,-0.4789296249473214,dexscreener_pair
2763,407,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.35e-07,2.35e-07,0.0,0.5,-0.5,dexscreener_pair
2764,390,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004758,0.0004758,0.0,0.5,-0.5,dexscreener_pair
2765,393,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.088e-06,1.014e-06,-6.801470588235303,0.5,-7.301470588235303,dexscreener_pair
2766,402,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004752,1.6035920461834552,0.5,1.1035920461834552,dexscreener_pair
2767,392,8h,2026-05-11T05:08:00+00:00,2026-05-11T08:38:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8954,0.8699,-2.847889211525567,0.5,-3.347889211525567,dexscreener_pair
