id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
6595,1029,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6596,1029,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.078e-06,1.078e-06,0.0,0.5,-0.5,dexscreener_pair
6597,1027,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6598,1027,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6599,1027,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6600,1027,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.596e-05,4.596e-05,0.0,0.5,-0.5,dexscreener_pair
6601,1040,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004677,0.0,0.5,-0.5,dexscreener_pair
6602,1040,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004677,0.0,0.5,-0.5,dexscreener_pair
6603,1040,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004677,0.0,0.5,-0.5,dexscreener_pair
6604,1040,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004677,0.0004677,0.0,0.5,-0.5,dexscreener_pair
6605,1025,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7767,0.7781,0.18024977468777958,0.5,-0.3197502253122204,dexscreener_pair
6606,1025,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7767,0.7781,0.18024977468777958,0.5,-0.3197502253122204,dexscreener_pair
6607,1025,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7767,0.7781,0.18024977468777958,0.5,-0.3197502253122204,dexscreener_pair
6608,1025,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7767,0.7781,0.18024977468777958,0.5,-0.3197502253122204,dexscreener_pair
6609,1047,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.87e-07,3.87e-07,0.0,0.5,-0.5,dexscreener_pair
6610,1047,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.87e-07,3.87e-07,0.0,0.5,-0.5,dexscreener_pair
6611,1047,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.87e-07,3.87e-07,0.0,0.5,-0.5,dexscreener_pair
6612,1047,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.87e-07,3.87e-07,0.0,0.5,-0.5,dexscreener_pair
6613,1041,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.637e-06,1.639e-06,0.12217470983506562,0.5,-0.3778252901649344,dexscreener_pair
6614,1041,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.637e-06,1.639e-06,0.12217470983506562,0.5,-0.3778252901649344,dexscreener_pair
6615,1041,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.637e-06,1.639e-06,0.12217470983506562,0.5,-0.3778252901649344,dexscreener_pair
6616,1041,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.637e-06,1.639e-06,0.12217470983506562,0.5,-0.3778252901649344,dexscreener_pair
6617,1046,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",2.954e-07,3.436e-07,16.31685849695328,0.5,15.81685849695328,dexscreener_pair
6618,1046,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",2.954e-07,3.436e-07,16.31685849695328,0.5,15.81685849695328,dexscreener_pair
6619,1046,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",2.954e-07,3.436e-07,16.31685849695328,0.5,15.81685849695328,dexscreener_pair
6620,1046,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""unique_buyers_below_10""]",2.954e-07,3.436e-07,16.31685849695328,0.5,15.81685849695328,dexscreener_pair
6621,1019,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.157e-06,1.1363636363636465,0.5,0.6363636363636465,dexscreener_pair
6622,1019,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.157e-06,1.1363636363636465,0.5,0.6363636363636465,dexscreener_pair
6623,1019,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.157e-06,1.1363636363636465,0.5,0.6363636363636465,dexscreener_pair
6624,1019,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.157e-06,1.1363636363636465,0.5,0.6363636363636465,dexscreener_pair
6625,1032,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6626,1032,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6627,1032,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6628,1032,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xb6C6EB34E6C9650610f0E33D87346feefE839288,0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.02e-07,1.02e-07,0.0,0.5,-0.5,dexscreener_pair
6629,1016,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x7fBad84326779794d37521830929D1Dd309ADB07,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,"[""score_below_v2_thresholds""]",4.342e-07,2.25e-07,-48.18056195301704,0.5,-48.68056195301704,dexscreener_pair
6630,1016,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x7fBad84326779794d37521830929D1Dd309ADB07,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,"[""score_below_v2_thresholds""]",4.342e-07,2.25e-07,-48.18056195301704,0.5,-48.68056195301704,dexscreener_pair
6631,1016,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x7fBad84326779794d37521830929D1Dd309ADB07,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,"[""score_below_v2_thresholds""]",4.342e-07,2.25e-07,-48.18056195301704,0.5,-48.68056195301704,dexscreener_pair
6632,1016,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x7fBad84326779794d37521830929D1Dd309ADB07,0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,"[""score_below_v2_thresholds""]",4.342e-07,2.25e-07,-48.18056195301704,0.5,-48.68056195301704,dexscreener_pair
6633,1039,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.896e-10,6.436e-10,9.158751696065126,0.5,8.658751696065126,dexscreener_pair
6634,1039,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.896e-10,6.436e-10,9.158751696065126,0.5,8.658751696065126,dexscreener_pair
6635,1039,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.896e-10,6.436e-10,9.158751696065126,0.5,8.658751696065126,dexscreener_pair
6636,1039,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",5.896e-10,6.436e-10,9.158751696065126,0.5,8.658751696065126,dexscreener_pair
6637,1043,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6638,1043,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6639,1043,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6640,1043,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x51348c8653951F423439378D04119b48C2111b07,0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.292e-07,2.292e-07,0.0,0.5,-0.5,dexscreener_pair
6641,1033,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004732,0.004686,-0.9721048182586678,0.5,-1.4721048182586678,dexscreener_pair
6642,1033,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004732,0.004686,-0.9721048182586678,0.5,-1.4721048182586678,dexscreener_pair
6643,1033,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004732,0.004686,-0.9721048182586678,0.5,-1.4721048182586678,dexscreener_pair
6644,1033,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004732,0.004686,-0.9721048182586678,0.5,-1.4721048182586678,dexscreener_pair
6645,1030,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.634e-05,7.634e-05,0.0,0.5,-0.5,dexscreener_pair
6646,1030,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.634e-05,7.634e-05,0.0,0.5,-0.5,dexscreener_pair
6647,1030,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.634e-05,7.634e-05,0.0,0.5,-0.5,dexscreener_pair
6648,1030,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.634e-05,7.634e-05,0.0,0.5,-0.5,dexscreener_pair
6649,1020,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003479,0.0003328,-4.340327680367917,0.5,-4.840327680367917,dexscreener_pair
6650,1020,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003479,0.0003328,-4.340327680367917,0.5,-4.840327680367917,dexscreener_pair
6651,1020,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003479,0.0003328,-4.340327680367917,0.5,-4.840327680367917,dexscreener_pair
6652,1020,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0003479,0.0003328,-4.340327680367917,0.5,-4.840327680367917,dexscreener_pair
6653,1028,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.53e-05,4.53e-05,0.0,0.5,-0.5,dexscreener_pair
6654,1028,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.53e-05,4.53e-05,0.0,0.5,-0.5,dexscreener_pair
6655,1028,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.53e-05,4.53e-05,0.0,0.5,-0.5,dexscreener_pair
6656,1028,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.53e-05,4.53e-05,0.0,0.5,-0.5,dexscreener_pair
6657,1034,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.255e-08,0.0,0.5,-0.5,dexscreener_pair
6658,1034,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.255e-08,0.0,0.5,-0.5,dexscreener_pair
6659,1034,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.255e-08,0.0,0.5,-0.5,dexscreener_pair
6660,1034,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.255e-08,8.255e-08,0.0,0.5,-0.5,dexscreener_pair
6661,1018,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0xF714E60f85497D70508F7E356b5DB80e64539BA3,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,"[""unique_buyers_below_10""]",1.547e-06,1.524e-06,-1.4867485455720808,0.5,-1.9867485455720808,dexscreener_pair
6662,1018,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0xF714E60f85497D70508F7E356b5DB80e64539BA3,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,"[""unique_buyers_below_10""]",1.547e-06,1.524e-06,-1.4867485455720808,0.5,-1.9867485455720808,dexscreener_pair
6663,1018,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xF714E60f85497D70508F7E356b5DB80e64539BA3,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,"[""unique_buyers_below_10""]",1.547e-06,1.524e-06,-1.4867485455720808,0.5,-1.9867485455720808,dexscreener_pair
6664,1018,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0xF714E60f85497D70508F7E356b5DB80e64539BA3,0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,"[""unique_buyers_below_10""]",1.547e-06,1.524e-06,-1.4867485455720808,0.5,-1.9867485455720808,dexscreener_pair
6665,1037,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6666,1037,30m,2026-05-13T17:04:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6667,1037,1h,2026-05-13T17:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6668,1037,2h,2026-05-13T18:34:20+00:00,2026-05-13T19:09:05+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.0007296,-0.1232032854209586,0.5,-0.6232032854209586,dexscreener_pair
6669,1021,15m,2026-05-13T16:49:20+00:00,2026-05-13T19:09:05+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.682e-05,2.608e-05,-2.759134973900068,0.5,-3.259134973900068,dexscreener_pair
