id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
4004,653,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4005,653,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4006,640,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004644,-1.4640356460852932,0.5,-1.9640356460852932,dexscreener_pair
4007,640,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004644,-1.4640356460852932,0.5,-1.9640356460852932,dexscreener_pair
4008,640,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004713,0.0004644,-1.4640356460852932,0.5,-1.9640356460852932,dexscreener_pair
4009,641,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4010,641,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4011,641,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.063e-06,-1.0242085661080091,0.5,-1.5242085661080091,dexscreener_pair
4012,648,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4013,648,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4014,648,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.000481,0.0004805,-0.10395010395009008,0.5,-0.6039501039500901,dexscreener_pair
4015,639,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8602,0.8449,-1.7786561264822143,0.5,-2.2786561264822143,dexscreener_pair
4016,639,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8602,0.8449,-1.7786561264822143,0.5,-2.2786561264822143,dexscreener_pair
4017,639,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8602,0.8449,-1.7786561264822143,0.5,-2.2786561264822143,dexscreener_pair
4018,655,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4019,655,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4020,655,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.924e-07,3.864e-07,-1.5290519877675823,0.5,-2.0290519877675823,dexscreener_pair
4021,649,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4022,649,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4023,649,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.651e-06,-1.6676593210244173,0.5,-2.1676593210244173,dexscreener_pair
4024,635,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4025,635,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4026,635,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.139e-06,1.124e-06,-1.3169446883230962,0.5,-1.8169446883230962,dexscreener_pair
4027,644,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4028,644,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4029,644,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xEc4787e367210786e9B042804f3011119ce9fbA3,0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.047e-07,2.047e-07,0.0,0.5,-0.5,dexscreener_pair
4030,652,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4031,652,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4032,652,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.31e-07,2.31e-07,0.0,0.5,-0.5,dexscreener_pair
4033,647,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.468e-10,6.371e-10,-1.4996907854050723,0.5,-1.9996907854050723,dexscreener_pair
4034,647,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.468e-10,6.371e-10,-1.4996907854050723,0.5,-1.9996907854050723,dexscreener_pair
4035,647,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.468e-10,6.371e-10,-1.4996907854050723,0.5,-1.9996907854050723,dexscreener_pair
4036,638,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4037,638,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4038,638,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
4039,643,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4040,643,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4041,643,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004783,0.004783,0.0,0.5,-0.5,dexscreener_pair
4042,642,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-05,8.746e-05,1.016401016401014,0.5,0.516401016401014,dexscreener_pair
4043,642,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-05,8.746e-05,1.016401016401014,0.5,0.516401016401014,dexscreener_pair
4044,642,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.658e-05,8.746e-05,1.016401016401014,0.5,0.516401016401014,dexscreener_pair
4045,650,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4046,650,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4047,650,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002345,0.0002345,0.0,0.5,-0.5,dexscreener_pair
4048,645,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007704,-1.93482688391039,0.5,-2.43482688391039,dexscreener_pair
4049,645,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007704,-1.93482688391039,0.5,-2.43482688391039,dexscreener_pair
4050,645,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007704,-1.93482688391039,0.5,-2.43482688391039,dexscreener_pair
4051,637,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4052,637,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4053,637,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.474e-05,2.422e-05,-2.1018593371059047,0.5,-2.6018593371059047,dexscreener_pair
4054,636,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004705,0.0004649,-1.1902231668437735,0.5,-1.6902231668437735,dexscreener_pair
4055,636,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004705,0.0004649,-1.1902231668437735,0.5,-1.6902231668437735,dexscreener_pair
4056,636,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004705,0.0004649,-1.1902231668437735,0.5,-1.6902231668437735,dexscreener_pair
4057,654,1h,2026-05-12T00:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
4058,654,2h,2026-05-12T01:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
4059,654,4h,2026-05-12T03:13:18+00:00,2026-05-12T04:07:39+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.9e-06,2.9e-06,0.0,0.5,-0.5,dexscreener_pair
4060,675,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
4061,675,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
4062,675,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
4063,675,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.867e-10,3.867e-10,0.0,0.5,-0.5,dexscreener_pair
4064,670,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.573e-09,4.546e-09,-0.5904220424229223,0.5,-1.0904220424229223,dexscreener_pair
4065,670,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.573e-09,4.546e-09,-0.5904220424229223,0.5,-1.0904220424229223,dexscreener_pair
4066,670,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.573e-09,4.546e-09,-0.5904220424229223,0.5,-1.0904220424229223,dexscreener_pair
4067,670,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.573e-09,4.546e-09,-0.5904220424229223,0.5,-1.0904220424229223,dexscreener_pair
4068,677,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4069,677,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4070,677,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4071,677,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x056C9E04B8526C115b7444677911B03D70bd19AA,0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.282e-08,8.282e-08,0.0,0.5,-0.5,dexscreener_pair
4072,658,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001098,0.001123,2.2768670309653904,0.5,1.7768670309653904,dexscreener_pair
4073,658,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001098,0.001123,2.2768670309653904,0.5,1.7768670309653904,dexscreener_pair
4074,658,1h,2026-05-12T01:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001098,0.001123,2.2768670309653904,0.5,1.7768670309653904,dexscreener_pair
4075,658,2h,2026-05-12T02:12:31+00:00,2026-05-12T04:07:39+00:00,base,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001098,0.001123,2.2768670309653904,0.5,1.7768670309653904,dexscreener_pair
4076,664,15m,2026-05-12T00:27:31+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004701,0.0004644,-1.212507977026156,0.5,-1.712507977026156,dexscreener_pair
4077,664,30m,2026-05-12T00:42:31+00:00,2026-05-12T04:07:39+00:00,base,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004701,0.0004644,-1.212507977026156,0.5,-1.712507977026156,dexscreener_pair
