id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
8137,1248,15m,2026-05-14T13:21:30+00:00,2026-05-14T15:35:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004547,0.0004549,0.04398504508467127,0.5,-0.45601495491532873,dexscreener_pair
8138,1248,30m,2026-05-14T13:36:30+00:00,2026-05-14T15:35:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004547,0.0004549,0.04398504508467127,0.5,-0.45601495491532873,dexscreener_pair
8139,1248,1h,2026-05-14T14:06:30+00:00,2026-05-14T15:35:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004547,0.0004549,0.04398504508467127,0.5,-0.45601495491532873,dexscreener_pair
8140,1248,2h,2026-05-14T15:06:30+00:00,2026-05-14T15:35:05+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004547,0.0004549,0.04398504508467127,0.5,-0.45601495491532873,dexscreener_pair
8141,1246,15m,2026-05-14T13:21:30+00:00,2026-05-14T15:35:05+00:00,base,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",0.0002561,9.055e-05,-64.64271768840297,0.5,-65.14271768840297,dexscreener_pair
8142,1246,30m,2026-05-14T13:36:30+00:00,2026-05-14T15:35:05+00:00,base,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",0.0002561,9.055e-05,-64.64271768840297,0.5,-65.14271768840297,dexscreener_pair
8143,1246,1h,2026-05-14T14:06:30+00:00,2026-05-14T15:35:05+00:00,base,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",0.0002561,9.055e-05,-64.64271768840297,0.5,-65.14271768840297,dexscreener_pair
8144,1246,2h,2026-05-14T15:06:30+00:00,2026-05-14T15:35:05+00:00,base,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",0.0002561,9.055e-05,-64.64271768840297,0.5,-65.14271768840297,dexscreener_pair
8145,1274,15m,2026-05-14T13:21:30+00:00,2026-05-14T15:35:05+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
8146,1274,30m,2026-05-14T13:36:30+00:00,2026-05-14T15:35:05+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
8147,1274,1h,2026-05-14T14:06:30+00:00,2026-05-14T15:35:05+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
8148,1274,2h,2026-05-14T15:06:30+00:00,2026-05-14T15:35:05+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
8211,1037,24h,2026-05-14T16:34:20+00:00,2026-05-14T18:09:49+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007305,0.001307,78.91854893908281,0.5,78.41854893908281,dexscreener_pair
8213,1017,24h,2026-05-14T16:34:20+00:00,2026-05-14T18:09:49+00:00,base,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.03359,0.003243,-90.34534087526049,0.5,-90.84534087526049,dexscreener_pair
8214,1258,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009897,0.0009895,-0.020208143881994545,0.5,-0.5202081438819945,dexscreener_pair
8215,1255,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.476e-05,4.476e-05,0.0,0.5,-0.5,dexscreener_pair
8216,1264,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.411e-09,4.479e-09,1.5416005440943126,0.5,1.0416005440943126,dexscreener_pair
8217,1269,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x2C8a36F6f0dc4c1773c430031d24252Cd1Faa5f2,0x12f530a509b2f2257e12676453c2ff2e915b2fa2c2e14c1a3284d7d1c2e903b3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.513e-05,5.04e-24,-100.0,0.5,-100.5,dexscreener_pair
8218,1249,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
8219,1251,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
8220,1261,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""unique_buyers_below_10""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
8221,1256,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.049e-06,1.083e-06,3.24118207816968,0.5,2.74118207816968,dexscreener_pair
8222,1254,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.487e-05,4.487e-05,0.0,0.5,-0.5,dexscreener_pair
8223,1266,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004634,0.0004736,2.2011221406991854,0.5,1.7011221406991854,dexscreener_pair
8224,1252,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7689,0.7931,3.147353361945626,0.5,2.647353361945626,dexscreener_pair
8225,1271,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",7.107e-08,7.107e-08,0.0,0.5,-0.5,dexscreener_pair
8226,1267,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.603e-06,1.645e-06,2.6200873362445476,0.5,2.1200873362445476,dexscreener_pair
8227,1276,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""score_below_v2_thresholds""]",3.303e-07,3.6e-07,8.99182561307903,0.5,8.49182561307903,dexscreener_pair
8228,1247,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.166e-06,1.192e-06,2.2298456260720467,0.5,1.7298456260720467,dexscreener_pair
8229,1272,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.063e-07,1.063e-07,0.0,0.5,-0.5,dexscreener_pair
8230,1265,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",6.423e-10,6.611e-10,2.9269811614510255,0.5,2.4269811614510255,dexscreener_pair
8231,1260,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004686,0.004655,-0.6615450277422052,0.5,-1.1615450277422052,dexscreener_pair
8232,1275,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.179e-07,4.179e-07,0.0,0.5,-0.5,dexscreener_pair
8233,1257,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",7.847e-05,7.72e-05,-1.6184529119408597,0.5,-2.1184529119408597,dexscreener_pair
8234,1270,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.414e-05,1.865e-05,31.895332390381892,0.5,31.395332390381892,dexscreener_pair
8235,1253,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.521e-05,4.521e-05,0.0,0.5,-0.5,dexscreener_pair
8236,1262,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",8.849e-08,8.849e-08,0.0,0.5,-0.5,dexscreener_pair
8237,1259,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.082e-07,2.082e-07,0.0,0.5,-0.5,dexscreener_pair
8238,1268,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002263,0.0002263,0.0,0.5,-0.5,dexscreener_pair
8239,1263,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007479,0.001307,74.75598342024334,0.5,74.25598342024334,dexscreener_pair
8240,1250,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.308e-05,2.351e-05,1.863084922010394,0.5,1.363084922010394,dexscreener_pair
8241,1248,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004547,0.0004645,2.1552672091488922,0.5,1.6552672091488922,dexscreener_pair
8242,1246,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0xce2bDEbeb78616D6124213fa862d7ADAb877fa1a,0xe7a6dcd54f9214cc88da6c67a7af6d6aafaf253c978a73472215cc09d22361e5,"[""hot_volume_liquidity_rotation_risk"",""weak_overextended_pump""]",0.0002561,6.889e-05,-73.10035142522452,0.5,-73.60035142522452,dexscreener_pair
8243,1274,4h,2026-05-14T17:06:30+00:00,2026-05-14T18:09:49+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.589e-06,2.589e-06,0.0,0.5,-0.5,dexscreener_pair
8244,1291,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009895,0.0009895,0.0,0.5,-0.5,dexscreener_pair
8245,1291,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009895,0.0009895,0.0,0.5,-0.5,dexscreener_pair
8246,1291,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009895,0.0009895,0.0,0.5,-0.5,dexscreener_pair
8247,1291,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009895,0.0009895,0.0,0.5,-0.5,dexscreener_pair
8248,1289,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.476e-05,4.476e-05,0.0,0.5,-0.5,dexscreener_pair
8249,1289,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.476e-05,4.476e-05,0.0,0.5,-0.5,dexscreener_pair
8250,1289,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.476e-05,4.476e-05,0.0,0.5,-0.5,dexscreener_pair
8251,1289,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.476e-05,4.476e-05,0.0,0.5,-0.5,dexscreener_pair
8252,1278,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xe996BC8c627F448C02045eEEE1636437f3F5De46,0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.0005106,0.001124,120.13317665491576,0.5,119.63317665491576,dexscreener_pair
8253,1278,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xe996BC8c627F448C02045eEEE1636437f3F5De46,0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.0005106,0.001124,120.13317665491576,0.5,119.63317665491576,dexscreener_pair
8254,1278,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xe996BC8c627F448C02045eEEE1636437f3F5De46,0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.0005106,0.001124,120.13317665491576,0.5,119.63317665491576,dexscreener_pair
8255,1278,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xe996BC8c627F448C02045eEEE1636437f3F5De46,0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,"[""early_extreme_overextension"",""too_early_after_large_pump""]",0.0005106,0.001124,120.13317665491576,0.5,119.63317665491576,dexscreener_pair
8256,1297,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.429e-09,4.479e-09,1.1289230074508882,0.5,0.6289230074508882,dexscreener_pair
8257,1297,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.429e-09,4.479e-09,1.1289230074508882,0.5,0.6289230074508882,dexscreener_pair
8258,1297,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.429e-09,4.479e-09,1.1289230074508882,0.5,0.6289230074508882,dexscreener_pair
8259,1297,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",4.429e-09,4.479e-09,1.1289230074508882,0.5,0.6289230074508882,dexscreener_pair
8260,1283,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
8261,1283,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
8262,1283,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
8263,1283,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004551,0.0004551,0.0,0.5,-0.5,dexscreener_pair
8264,1285,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
8265,1285,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
8266,1285,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
8267,1285,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x30290160742a153af6C32Eee850D8e156B1995AF,0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.501e-05,4.501e-05,0.0,0.5,-0.5,dexscreener_pair
8268,1294,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""unique_buyers_below_10""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
8269,1294,30m,2026-05-14T16:05:03+00:00,2026-05-14T18:09:49+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""unique_buyers_below_10""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
8270,1294,1h,2026-05-14T16:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""unique_buyers_below_10""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
8271,1294,2h,2026-05-14T17:35:03+00:00,2026-05-14T18:09:49+00:00,base,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,"[""liquidity_missing"",""unique_buyers_below_10""]",4.902e-05,4.902e-05,0.0,0.5,-0.5,dexscreener_pair
8272,1288,15m,2026-05-14T15:50:03+00:00,2026-05-14T18:09:49+00:00,base,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.487e-05,4.487e-05,0.0,0.5,-0.5,dexscreener_pair
