id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
12136,1930,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""score_below_v2_thresholds""]",2.164e-07,2.141e-07,-1.0628465804066622,0.5,-1.5628465804066622,dexscreener_pair
12137,1920,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12138,1920,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12139,1920,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,"[""unique_buyers_below_10""]",0.0001722,0.0001722,0.0,0.5,-0.5,dexscreener_pair
12140,1925,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004546,0.0004538,-0.1759788825340891,0.5,-0.6759788825340891,dexscreener_pair
12141,1925,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004546,0.0004538,-0.1759788825340891,0.5,-0.6759788825340891,dexscreener_pair
12142,1925,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004546,0.0004538,-0.1759788825340891,0.5,-0.6759788825340891,dexscreener_pair
12143,1907,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7211,0.7253,0.5824434891138486,0.5,0.08244348911384858,dexscreener_pair
12144,1907,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7211,0.7253,0.5824434891138486,0.5,0.08244348911384858,dexscreener_pair
12145,1907,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7211,0.7253,0.5824434891138486,0.5,0.08244348911384858,dexscreener_pair
12146,1931,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.478e-07,3.478e-07,0.0,0.5,-0.5,dexscreener_pair
12147,1931,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.478e-07,3.478e-07,0.0,0.5,-0.5,dexscreener_pair
12148,1931,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.478e-07,3.478e-07,0.0,0.5,-0.5,dexscreener_pair
12149,1926,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.341e-06,1.4e-06,4.399701715137949,0.5,3.899701715137949,dexscreener_pair
12150,1926,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.341e-06,1.4e-06,4.399701715137949,0.5,3.899701715137949,dexscreener_pair
12151,1926,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.341e-06,1.4e-06,4.399701715137949,0.5,3.899701715137949,dexscreener_pair
12152,1932,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.371e-07,1.372e-07,0.07293946024800047,0.5,-0.42706053975199953,dexscreener_pair
12153,1932,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.371e-07,1.372e-07,0.07293946024800047,0.5,-0.42706053975199953,dexscreener_pair
12154,1932,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.371e-07,1.372e-07,0.07293946024800047,0.5,-0.42706053975199953,dexscreener_pair
12155,1903,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.046e-06,1.074e-06,2.6768642447418722,0.5,2.1768642447418722,dexscreener_pair
12156,1903,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.046e-06,1.074e-06,2.6768642447418722,0.5,2.1768642447418722,dexscreener_pair
12157,1903,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.046e-06,1.074e-06,2.6768642447418722,0.5,2.1768642447418722,dexscreener_pair
12158,1901,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x06e2300DebeFF884560aF935b3b0d68708556872,0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,[],9.019e-06,5.259e-06,-41.68976604945116,0.5,-42.18976604945116,dexscreener_pair
12159,1901,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x06e2300DebeFF884560aF935b3b0d68708556872,0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,[],9.019e-06,5.259e-06,-41.68976604945116,0.5,-42.18976604945116,dexscreener_pair
12160,1901,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x06e2300DebeFF884560aF935b3b0d68708556872,0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,[],9.019e-06,5.259e-06,-41.68976604945116,0.5,-42.18976604945116,dexscreener_pair
12161,1902,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,"[""buy_pressure_below_30_percent""]",4.884e-07,4.887e-07,0.06142506142505777,0.5,-0.43857493857494223,dexscreener_pair
12162,1902,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,"[""buy_pressure_below_30_percent""]",4.884e-07,4.887e-07,0.06142506142505777,0.5,-0.43857493857494223,dexscreener_pair
12163,1902,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,"[""buy_pressure_below_30_percent""]",4.884e-07,4.887e-07,0.06142506142505777,0.5,-0.43857493857494223,dexscreener_pair
12164,1929,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12165,1929,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12166,1929,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002453,0.0002453,0.0,0.5,-0.5,dexscreener_pair
12167,1924,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.333e-10,6.293e-10,-0.6316121901152716,0.5,-1.1316121901152716,dexscreener_pair
12168,1924,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.333e-10,6.293e-10,-0.6316121901152716,0.5,-1.1316121901152716,dexscreener_pair
12169,1924,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.333e-10,6.293e-10,-0.6316121901152716,0.5,-1.1316121901152716,dexscreener_pair
12170,1911,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002185,0.0002185,0.0,0.5,-0.5,dexscreener_pair
12171,1911,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002185,0.0002185,0.0,0.5,-0.5,dexscreener_pair
12172,1911,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002185,0.0002185,0.0,0.5,-0.5,dexscreener_pair
12173,1915,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004636,0.004636,0.0,0.5,-0.5,dexscreener_pair
12174,1915,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004636,0.004636,0.0,0.5,-0.5,dexscreener_pair
12175,1915,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004636,0.004636,0.0,0.5,-0.5,dexscreener_pair
12176,1913,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12177,1913,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12178,1913,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",9.221e-05,9.221e-05,0.0,0.5,-0.5,dexscreener_pair
12179,1927,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.97e-05,0.0,0.5,-0.5,dexscreener_pair
12180,1927,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.97e-05,0.0,0.5,-0.5,dexscreener_pair
12181,1927,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.97e-05,1.97e-05,0.0,0.5,-0.5,dexscreener_pair
12182,1908,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.455e-05,4.455e-05,0.0,0.5,-0.5,dexscreener_pair
12183,1908,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.455e-05,4.455e-05,0.0,0.5,-0.5,dexscreener_pair
12184,1908,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.455e-05,4.455e-05,0.0,0.5,-0.5,dexscreener_pair
12185,1921,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,"[""unique_buyers_below_10""]",0.0001686,0.0001686,0.0,0.5,-0.5,dexscreener_pair
12186,1921,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,"[""unique_buyers_below_10""]",0.0001686,0.0001686,0.0,0.5,-0.5,dexscreener_pair
12187,1921,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,"[""unique_buyers_below_10""]",0.0001686,0.0001686,0.0,0.5,-0.5,dexscreener_pair
12188,1917,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,"[""unique_buyers_below_10""]",0.0002096,0.0002096,0.0,0.5,-0.5,dexscreener_pair
12189,1917,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,"[""unique_buyers_below_10""]",0.0002096,0.0002096,0.0,0.5,-0.5,dexscreener_pair
12190,1917,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,"[""unique_buyers_below_10""]",0.0002096,0.0002096,0.0,0.5,-0.5,dexscreener_pair
12191,1922,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008724,0.0008754,0.3438789546079901,0.5,-0.15612104539200988,dexscreener_pair
12192,1922,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008724,0.0008754,0.3438789546079901,0.5,-0.15612104539200988,dexscreener_pair
12193,1922,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0008724,0.0008754,0.3438789546079901,0.5,-0.15612104539200988,dexscreener_pair
12194,1904,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004378,0.0004384,0.13704888076746524,0.5,-0.36295111923253476,dexscreener_pair
12195,1904,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004378,0.0004384,0.13704888076746524,0.5,-0.36295111923253476,dexscreener_pair
12196,1904,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004378,0.0004384,0.13704888076746524,0.5,-0.36295111923253476,dexscreener_pair
12197,1928,15m,2026-05-16T14:16:30+00:00,2026-05-16T15:18:22+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.585e-06,2.585e-06,0.0,0.5,-0.5,dexscreener_pair
12198,1928,30m,2026-05-16T14:31:30+00:00,2026-05-16T15:18:22+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.585e-06,2.585e-06,0.0,0.5,-0.5,dexscreener_pair
12199,1928,1h,2026-05-16T15:01:30+00:00,2026-05-16T15:18:22+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.585e-06,2.585e-06,0.0,0.5,-0.5,dexscreener_pair
12203,1593,24h,2026-05-16T17:02:01+00:00,2026-05-16T17:16:59+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001841,0.0001393,-24.334600760456272,0.5,-24.834600760456272,dexscreener_pair
12205,1576,24h,2026-05-16T17:02:01+00:00,2026-05-16T17:16:59+00:00,base,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,[],9.272e-07,4.872e-07,-47.454702329594475,0.5,-47.954702329594475,dexscreener_pair
12206,1573,24h,2026-05-16T17:02:01+00:00,2026-05-16T17:16:59+00:00,base,0x1E5D2CB6d343848DDfe0D6e4F71f7a2CC17180aA,0x270158b7c437ce87641390610049234ced066a10c98ddb416cb013f807ddbb35,[],7.469e-07,5.475e-07,-26.697014325880296,0.5,-27.197014325880296,dexscreener_pair
12219,1594,24h,2026-05-16T17:02:01+00:00,2026-05-16T17:16:59+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.001038,0.0008633,-16.830443159922936,0.5,-17.330443159922936,dexscreener_pair
12228,1574,24h,2026-05-16T17:02:01+00:00,2026-05-16T17:16:59+00:00,base,0x700eF9A35E0cd425ec29d09F8Be8c988A13de867,0xf0845f1df09f1f5bb163e79bd14ac73f043211eb113b8f07e51b0192e3721951,[],1.354e-06,1.777e-07,-86.87592319054653,0.5,-87.37592319054653,dexscreener_pair
12230,1811,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0009704,0.0009826,1.257213520197853,0.5,0.7572135201978529,dexscreener_pair
12231,1822,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.111e-09,4.147e-09,0.8756993432254889,0.5,0.3756993432254889,dexscreener_pair
12232,1813,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,[],0.0001555,0.0001393,-10.418006430868177,0.5,-10.918006430868177,dexscreener_pair
12233,1805,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004464,0.0004464,0.0,0.5,-0.5,dexscreener_pair
12234,1816,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x100af71efc481Ad06091d6646A93B7559a66eD6c,0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,"[""unique_buyers_below_10""]",0.0001974,0.0001974,0.0,0.5,-0.5,dexscreener_pair
12235,1808,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.044e-06,1.022e-06,-2.107279693486608,0.5,-2.607279693486608,dexscreener_pair
12236,1831,8h,2026-05-16T17:02:02+00:00,2026-05-16T17:16:59+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""unique_buyers_below_10""]",2.977e-07,2.117e-07,-28.888142425260334,0.5,-29.388142425260334,dexscreener_pair
