id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
3248,535,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8736,0.8761,0.28617216117214905,0.5,-0.21382783882785095,dexscreener_pair
3249,535,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8736,0.8761,0.28617216117214905,0.5,-0.21382783882785095,dexscreener_pair
3250,549,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
3251,549,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
3252,549,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
3253,549,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.906e-07,3.906e-07,0.0,0.5,-0.5,dexscreener_pair
3254,545,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3255,545,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3256,545,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3257,545,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.674e-06,1.674e-06,0.0,0.5,-0.5,dexscreener_pair
3258,530,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.133e-06,-0.9615384615384581,0.5,-1.4615384615384581,dexscreener_pair
3259,530,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.133e-06,-0.9615384615384581,0.5,-1.4615384615384581,dexscreener_pair
3260,530,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.133e-06,-0.9615384615384581,0.5,-1.4615384615384581,dexscreener_pair
3261,530,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.144e-06,1.133e-06,-0.9615384615384581,0.5,-1.4615384615384581,dexscreener_pair
3262,539,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3263,539,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3264,539,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3265,539,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.397e-07,2.397e-07,0.0,0.5,-0.5,dexscreener_pair
3266,543,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.102e-10,6.039e-10,-1.03244837758113,0.5,-1.53244837758113,dexscreener_pair
3267,543,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.102e-10,6.039e-10,-1.03244837758113,0.5,-1.53244837758113,dexscreener_pair
3268,543,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.102e-10,6.039e-10,-1.03244837758113,0.5,-1.53244837758113,dexscreener_pair
3269,543,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.102e-10,6.039e-10,-1.03244837758113,0.5,-1.53244837758113,dexscreener_pair
3270,540,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004788,0.0,0.5,-0.5,dexscreener_pair
3271,540,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004788,0.0,0.5,-0.5,dexscreener_pair
3272,540,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004788,0.0,0.5,-0.5,dexscreener_pair
3273,540,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004788,0.004788,0.0,0.5,-0.5,dexscreener_pair
3274,534,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3275,534,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3276,534,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3277,534,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.012e-07,2.012e-07,0.0,0.5,-0.5,dexscreener_pair
3278,546,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3279,546,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3280,546,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3281,546,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002338,0.0002338,0.0,0.5,-0.5,dexscreener_pair
3282,541,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3283,541,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3284,541,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3285,541,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007568,0.0007622,0.7135306553911258,0.5,0.2135306553911258,dexscreener_pair
3286,532,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3e-05,3.149e-05,4.966666666666653,0.5,4.466666666666653,dexscreener_pair
3287,532,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3e-05,3.149e-05,4.966666666666653,0.5,4.466666666666653,dexscreener_pair
3288,532,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3e-05,3.149e-05,4.966666666666653,0.5,4.466666666666653,dexscreener_pair
3289,532,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3e-05,3.149e-05,4.966666666666653,0.5,4.466666666666653,dexscreener_pair
3290,533,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004696,0.14928556195350495,0.5,-0.35071443804649505,dexscreener_pair
3291,533,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004696,0.14928556195350495,0.5,-0.35071443804649505,dexscreener_pair
3292,533,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004696,0.14928556195350495,0.5,-0.35071443804649505,dexscreener_pair
3293,533,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004689,0.0004696,0.14928556195350495,0.5,-0.35071443804649505,dexscreener_pair
3294,538,15m,2026-05-11T12:39:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3295,538,30m,2026-05-11T12:54:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3296,538,1h,2026-05-11T13:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3297,538,2h,2026-05-11T14:24:38+00:00,2026-05-11T16:12:32+00:00,base,0xf516562b703f46084EEB79aFE58Cc046572e56a7,0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001083,0.001083,0.0,0.5,-0.5,dexscreener_pair
3309,307,24h,2026-05-11T16:12:55+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007579,0.0007804,2.9687293838237094,0.5,2.4687293838237094,dexscreener_pair
3322,319,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,0x93e7c445d77E6506b77C869C469e4305c15c075B,[],0.00774,0.01036,33.85012919896639,0.5,33.35012919896639,dexscreener_pair
3326,332,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007654,0.0007804,1.9597596028220643,0.5,1.4597596028220643,dexscreener_pair
3329,318,24h,2026-05-11T17:15:12+00:00,2026-05-11T18:06:41+00:00,base,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,[],1.642e-06,1.624e-07,-90.10962241169305,0.5,-90.60962241169305,dexscreener_pair
3332,431,4h,2026-05-11T02:06:17+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3333,431,8h,2026-05-11T06:06:17+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3334,455,1h,2026-05-11T00:10:58+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3335,455,2h,2026-05-11T01:10:58+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3336,455,4h,2026-05-11T03:10:58+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3337,455,8h,2026-05-11T07:10:58+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3338,479,15m,2026-05-11T00:25:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3339,479,30m,2026-05-11T00:40:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3340,479,1h,2026-05-11T01:10:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3341,479,2h,2026-05-11T02:10:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3342,479,4h,2026-05-11T04:10:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3343,479,8h,2026-05-11T08:10:06+00:00,2026-05-11T18:06:41+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.897e-06,2.9e-06,0.10355540214015413,0.5,-0.39644459785984587,dexscreener_pair
3344,525,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.068e-10,3.816e-10,-6.194690265486724,0.5,-6.694690265486724,dexscreener_pair
3345,520,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.747e-09,4.654e-09,-1.9591320834211112,0.5,-2.4591320834211112,dexscreener_pair
3346,506,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,[],1.397e-05,7.407e-06,-46.979241231209734,0.5,-47.479241231209734,dexscreener_pair
3347,513,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.014e-06,1.071e-06,5.621301775147924,0.5,5.121301775147924,dexscreener_pair
3348,522,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004752,0.0004809,1.1994949494949392,0.5,0.6994949494949392,dexscreener_pair
3349,512,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8699,0.8765,0.7587078974594652,0.5,0.2587078974594652,dexscreener_pair
3350,523,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.679e-06,1.674e-06,-0.29779630732578166,0.5,-0.7977963073257817,dexscreener_pair
3351,529,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0x78cdbef65Ede022351F2DD635abc41Ac74788CbD,0x51d62ad6f6baa03dd2375c75980dece34bcb46c31acbfbcb536bdd94ac1b5051,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.913e-05,2.913e-05,0.0,0.5,-0.5,dexscreener_pair
3352,508,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.148e-06,1.139e-06,-0.7839721254355392,0.5,-1.2839721254355392,dexscreener_pair
3353,528,8h,2026-05-11T16:38:26+00:00,2026-05-11T18:06:41+00:00,base,0xA448d40f6793773938A6B7427091c35676899125,0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.184e-07,2.184e-07,0.0,0.5,-0.5,dexscreener_pair
