id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
10934,1684,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
10935,1684,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
10936,1684,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004479,0.0004483,0.08930564858227186,0.5,-0.41069435141772814,dexscreener_pair
10937,1689,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.043e-06,1.044e-06,0.09587727708533222,0.5,-0.4041227229146678,dexscreener_pair
10938,1689,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.043e-06,1.044e-06,0.09587727708533222,0.5,-0.4041227229146678,dexscreener_pair
10939,1689,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.043e-06,1.044e-06,0.09587727708533222,0.5,-0.4041227229146678,dexscreener_pair
10940,1680,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""too_early_after_large_pump""]",2.299e-07,2.697e-07,17.311874728142662,0.5,16.811874728142662,dexscreener_pair
10941,1680,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""too_early_after_large_pump""]",2.299e-07,2.697e-07,17.311874728142662,0.5,16.811874728142662,dexscreener_pair
10942,1680,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,"[""too_early_after_large_pump""]",2.299e-07,2.697e-07,17.311874728142662,0.5,16.811874728142662,dexscreener_pair
10943,1704,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10944,1704,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10945,1704,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9cc308558736e535D22A2964ebA8575E10b31613,0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.226e-07,2.226e-07,0.0,0.5,-0.5,dexscreener_pair
10946,1701,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
10947,1701,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
10948,1701,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004572,0.0004643,1.5529308836395472,0.5,1.0529308836395472,dexscreener_pair
10949,1687,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7505,0.7459,-0.612924716855423,0.5,-1.112924716855423,dexscreener_pair
10950,1687,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7505,0.7459,-0.612924716855423,0.5,-1.112924716855423,dexscreener_pair
10951,1687,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.7505,0.7459,-0.612924716855423,0.5,-1.112924716855423,dexscreener_pair
10952,1695,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
10953,1695,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
10954,1695,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,"[""unique_buyers_below_10""]",1.872e-07,1.872e-07,0.0,0.5,-0.5,dexscreener_pair
10955,1707,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
10956,1707,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
10957,1707,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.553e-07,3.553e-07,0.0,0.5,-0.5,dexscreener_pair
10958,1702,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
10959,1702,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
10960,1702,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.406e-06,1.405e-06,-0.07112375533426807,0.5,-0.5711237553342681,dexscreener_pair
10961,1682,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.126e-06,1.093e-06,-2.930728241563063,0.5,-3.430728241563063,dexscreener_pair
10962,1682,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.126e-06,1.093e-06,-2.930728241563063,0.5,-3.430728241563063,dexscreener_pair
10963,1682,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.126e-06,1.093e-06,-2.930728241563063,0.5,-3.430728241563063,dexscreener_pair
10964,1706,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002446,0.0002453,0.2861815208503815,0.5,-0.2138184791496185,dexscreener_pair
10965,1706,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002446,0.0002453,0.2861815208503815,0.5,-0.2138184791496185,dexscreener_pair
10966,1706,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x33c47A9953F3B18397c92fba7946F35289064B8B,0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0002446,0.0002453,0.2861815208503815,0.5,-0.2138184791496185,dexscreener_pair
10967,1694,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
10968,1694,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
10969,1694,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,"[""unique_buyers_below_10""]",0.001001,0.001001,0.0,0.5,-0.5,dexscreener_pair
10970,1700,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.49e-10,6.46e-10,-0.46224961479198745,0.5,-0.9622496147919875,dexscreener_pair
10971,1700,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.49e-10,6.46e-10,-0.46224961479198745,0.5,-0.9622496147919875,dexscreener_pair
10972,1700,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.49e-10,6.46e-10,-0.46224961479198745,0.5,-0.9622496147919875,dexscreener_pair
10973,1705,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
10974,1705,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
10975,1705,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.842e-06,2.793e-06,-1.724137931034475,0.5,-2.224137931034475,dexscreener_pair
10976,1703,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
10977,1703,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
10978,1703,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.75e-05,1.97e-05,12.571428571428589,0.5,12.071428571428589,dexscreener_pair
10979,1688,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
10980,1688,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
10981,1688,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.453e-05,4.455e-05,0.04491354143272286,0.5,-0.45508645856727714,dexscreener_pair
10982,1692,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10983,1692,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10984,1692,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.084e-07,2.084e-07,0.0,0.5,-0.5,dexscreener_pair
10985,1698,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0009464,0.0009416,-0.5071851225697421,0.5,-1.0071851225697421,dexscreener_pair
10986,1698,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0009464,0.0009416,-0.5071851225697421,0.5,-1.0071851225697421,dexscreener_pair
10987,1698,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0009464,0.0009416,-0.5071851225697421,0.5,-1.0071851225697421,dexscreener_pair
10988,1683,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004472,0.0004474,0.04472271914133241,0.5,-0.4552772808586676,dexscreener_pair
10989,1683,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004472,0.0004474,0.04472271914133241,0.5,-0.4552772808586676,dexscreener_pair
10990,1683,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004472,0.0004474,0.04472271914133241,0.5,-0.4552772808586676,dexscreener_pair
10991,1681,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,[],0.0002814,0.0005451,93.7100213219616,0.5,93.2100213219616,dexscreener_pair
10992,1681,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,[],0.0002814,0.0005451,93.7100213219616,0.5,93.2100213219616,dexscreener_pair
10993,1681,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,[],0.0002814,0.0005451,93.7100213219616,0.5,93.2100213219616,dexscreener_pair
10994,1686,1h,2026-05-16T00:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,"[""unique_buyers_below_10""]",1.996e-06,1.385e-06,-30.611222444889773,0.5,-31.111222444889773,dexscreener_pair
10995,1686,2h,2026-05-16T01:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,"[""unique_buyers_below_10""]",1.996e-06,1.385e-06,-30.611222444889773,0.5,-31.111222444889773,dexscreener_pair
10996,1686,4h,2026-05-16T03:13:55+00:00,2026-05-16T04:04:27+00:00,base,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,"[""unique_buyers_below_10""]",1.996e-06,1.385e-06,-30.611222444889773,0.5,-31.111222444889773,dexscreener_pair
10997,1718,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001003,0.001003,0.0,0.5,-0.5,dexscreener_pair
10998,1718,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001003,0.001003,0.0,0.5,-0.5,dexscreener_pair
10999,1718,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001003,0.001003,0.0,0.5,-0.5,dexscreener_pair
11000,1718,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001003,0.001003,0.0,0.5,-0.5,dexscreener_pair
11001,1717,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
11002,1717,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
11003,1717,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
11004,1717,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0006764,0.0006764,0.0,0.5,-0.5,dexscreener_pair
11005,1729,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.175e-09,4.206e-09,0.7425149700598599,0.5,0.2425149700598599,dexscreener_pair
11006,1729,30m,2026-05-16T00:39:34+00:00,2026-05-16T04:04:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.175e-09,4.206e-09,0.7425149700598599,0.5,0.2425149700598599,dexscreener_pair
11007,1729,1h,2026-05-16T01:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.175e-09,4.206e-09,0.7425149700598599,0.5,0.2425149700598599,dexscreener_pair
11008,1729,2h,2026-05-16T02:09:34+00:00,2026-05-16T04:04:27+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10""]",4.175e-09,4.206e-09,0.7425149700598599,0.5,0.2425149700598599,dexscreener_pair
11009,1720,15m,2026-05-16T00:24:34+00:00,2026-05-16T04:04:27+00:00,base,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,"[""score_below_v2_thresholds""]",0.0001758,0.0001812,3.071672354948829,0.5,2.571672354948829,dexscreener_pair
