id,candidate_evaluation_id,horizon,target_at,observed_at,chain_id,token_address,pair_address,rejection_reasons,detection_price_usd,price_usd,raw_return_pct,estimated_cost_pct,net_return_pct,source
5337,824,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d,0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a,"[""score_below_v2_thresholds""]",0.02365,0.02344,-0.8879492600422867,0.5,-1.3879492600422867,dexscreener_pair
5338,829,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5339,829,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5340,829,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5341,831,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
5342,831,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
5343,831,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.312e-07,2.312e-07,0.0,0.5,-0.5,dexscreener_pair
5344,848,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5345,848,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5346,848,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5347,837,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.807e-05,8.818e-05,0.12490064721244476,0.5,-0.37509935278755524,dexscreener_pair
5348,837,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.807e-05,8.818e-05,0.12490064721244476,0.5,-0.37509935278755524,dexscreener_pair
5349,837,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.807e-05,8.818e-05,0.12490064721244476,0.5,-0.37509935278755524,dexscreener_pair
5350,832,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5351,832,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5352,832,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5353,840,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007474,-1.6966986715770127,0.5,-2.1966986715770127,dexscreener_pair
5354,840,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007474,-1.6966986715770127,0.5,-2.1966986715770127,dexscreener_pair
5355,840,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007474,-1.6966986715770127,0.5,-2.1966986715770127,dexscreener_pair
5356,828,15m,2026-05-12T21:06:19+00:00,2026-05-12T22:37:00+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.323e-05,0.0,0.5,-0.5,dexscreener_pair
5357,828,30m,2026-05-12T21:21:19+00:00,2026-05-12T22:37:00+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.323e-05,0.0,0.5,-0.5,dexscreener_pair
5358,828,1h,2026-05-12T21:51:19+00:00,2026-05-12T22:37:00+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.323e-05,0.0,0.5,-0.5,dexscreener_pair
5371,645,24h,2026-05-12T23:13:18+00:00,2026-05-13T00:14:47+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007856,0.0007458,-5.066191446028512,0.5,-5.566191446028512,dexscreener_pair
5386,656,24h,2026-05-13T00:12:31+00:00,2026-05-13T00:14:47+00:00,base,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,[],1.241e-06,1.104e-06,-11.039484286865441,0.5,-11.539484286865441,dexscreener_pair
5389,669,24h,2026-05-13T00:12:31+00:00,2026-05-13T00:14:47+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007873,0.0007458,-5.271179982217699,0.5,-5.771179982217699,dexscreener_pair
5390,657,24h,2026-05-13T00:12:31+00:00,2026-05-13T00:14:47+00:00,base,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,"[""early_extreme_overextension""]",2.169e-06,2.38e-06,9.727985246657456,0.5,9.227985246657456,dexscreener_pair
5394,792,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.729e-10,3.637e-10,-2.4671493698042446,0.5,-2.9671493698042446,dexscreener_pair
5395,787,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.469e-09,4.417e-09,-1.1635712687402155,0.5,-1.6635712687402155,dexscreener_pair
5396,775,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5397,780,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5398,782,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.074e-06,1.085e-06,1.0242085661080091,0.5,0.5242085661080091,dexscreener_pair
5399,789,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004593,0.0004716,2.6779882429784463,0.5,2.1779882429784463,dexscreener_pair
5400,781,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8141,0.8131,-0.12283503255128281,0.5,-0.6228350325512828,dexscreener_pair
5401,796,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.832e-07,3.822e-07,-0.26096033402921437,0.5,-0.7609603340292144,dexscreener_pair
5402,790,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.372e-06,1.512e-06,10.204081632653072,0.5,9.704081632653072,dexscreener_pair
5403,774,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.091e-06,1.081e-06,-0.916590284143004,0.5,-1.416590284143004,dexscreener_pair
5404,788,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.238e-10,5.998e-10,-3.8473869830073615,0.5,-4.347386983007361,dexscreener_pair
5405,777,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.549e-05,4.548e-05,-0.021982853374369338,0.5,-0.5219828533743693,dexscreener_pair
5406,784,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.004757,0.00475,-0.14715156611310176,0.5,-0.6471515661131018,dexscreener_pair
5407,783,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.746e-05,8.813e-05,0.766064486622442,0.5,0.266064486622442,dexscreener_pair
5408,779,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5409,773,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0xb50007B292256E2e54253D2110013465f9441482,0xbCfBE6120469e172b3E251d80426f2Cf7665C872,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.599e-05,2.659e-05,2.3085802231627595,0.5,1.8085802231627595,dexscreener_pair
5410,786,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007498,0.0007458,-0.5334755934915947,0.5,-1.0334755934915947,dexscreener_pair
5411,776,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.387e-05,2.323e-05,-2.681189777963977,0.5,-3.181189777963977,dexscreener_pair
5412,795,8h,2026-05-12T23:46:58+00:00,2026-05-13T00:14:47+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.852e-06,2.637e-06,-7.538569424964936,0.5,-8.038569424964937,dexscreener_pair
5413,838,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001008,0.0009949,-1.299603174603181,0.5,-1.799603174603181,dexscreener_pair
5414,845,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.715e-10,3.637e-10,-2.09959623149395,0.5,-2.59959623149395,dexscreener_pair
5415,841,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.421e-09,4.417e-09,-0.09047726758653063,0.5,-0.5904772675865306,dexscreener_pair
5416,830,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.346e-07,2.346e-07,0.0,0.5,-0.5,dexscreener_pair
5417,839,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.00132,0.00132,0.0,0.5,-0.5,dexscreener_pair
5418,827,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004587,0.0004587,0.0,0.5,-0.5,dexscreener_pair
5419,846,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",3.851e-08,3.851e-08,0.0,0.5,-0.5,dexscreener_pair
5420,833,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x534126bB6516359764B41A67a324409Bf5c1EB07,0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.316e-08,2.316e-08,0.0,0.5,-0.5,dexscreener_pair
5421,836,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x2598c30330D5771AE9F983979209486aE26dE875,0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.084e-06,1.085e-06,0.0922509225092405,0.5,-0.4077490774907595,dexscreener_pair
5422,825,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x41a5e4E0209ddA19587F509983bC995b07d58b07,0x371f08cb7b25529c0771d6a0a897de1d29fed22e8fb64c746eaf69eee617a7a7,"[""buy_pressure_below_30_percent""]",2.278e-07,2.268e-07,-0.4389815627743654,0.5,-0.9389815627743654,dexscreener_pair
5423,843,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,0x3A65f421Ea694D411CDef877C0297F14a17aE25f,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0.0004728,0.0004716,-0.25380710659898,0.5,-0.75380710659898,dexscreener_pair
5424,835,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,0x3f0296BF652e19bca772EC3dF08b32732F93014A,"[""fdv_liquidity_ratio_above_200""]",0.8121,0.8131,0.12313754463735282,0.5,-0.3768624553626472,dexscreener_pair
5425,849,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x31d553822B37BDA67126D5ea9d165B9456f72b07,0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.822e-07,3.822e-07,0.0,0.5,-0.5,dexscreener_pair
5426,844,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.539e-06,1.512e-06,-1.754385964912275,0.5,-2.254385964912275,dexscreener_pair
5427,826,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xd07379a755A8f11B57610154861D694b2A0f615a,0x5554419CCd0293d9383901F461C7C3E0c66E925F,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",1.084e-06,1.081e-06,-0.2767527675276771,0.5,-0.7767527675276771,dexscreener_pair
5428,842,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",6.016e-10,5.998e-10,-0.2992021276595591,0.5,-0.7992021276595591,dexscreener_pair
5429,824,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xa8f7eEb6A633dAcA9d370a51ed52eb67e0A8b48d,0x7c85a6e2f21cc0bdd38782e05afe6b3aea9e5eaf1d5aa2c6bf2da3c87b84d41a,"[""score_below_v2_thresholds""]",0.02365,0.02334,-1.3107822410148073,0.5,-1.8107822410148073,dexscreener_pair
5430,829,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.548e-05,4.548e-05,0.0,0.5,-0.5,dexscreener_pair
5431,848,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",2.614e-06,2.614e-06,0.0,0.5,-0.5,dexscreener_pair
5432,837,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",8.807e-05,8.813e-05,0.06812762575223452,0.5,-0.4318723742477655,dexscreener_pair
5433,832,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,"[""liquidity_missing"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1.924e-07,1.924e-07,0.0,0.5,-0.5,dexscreener_pair
5434,840,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,[],0.0007603,0.0007458,-1.9071419176640791,0.5,-2.407141917664079,dexscreener_pair
5435,828,2h,2026-05-12T22:51:19+00:00,2026-05-13T00:14:47+00:00,base,0x0678488FfCF367e8593708462c95c7e110875e34,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",2.323e-05,2.323e-05,0.0,0.5,-0.5,dexscreener_pair
5436,864,15m,2026-05-12T22:51:59+00:00,2026-05-13T00:14:47+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001013,0.0009949,-1.7867719644619973,0.5,-2.2867719644619973,dexscreener_pair
5437,864,30m,2026-05-12T23:06:59+00:00,2026-05-13T00:14:47+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001013,0.0009949,-1.7867719644619973,0.5,-2.2867719644619973,dexscreener_pair
5438,864,1h,2026-05-12T23:36:59+00:00,2026-05-13T00:14:47+00:00,base,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0.001013,0.0009949,-1.7867719644619973,0.5,-2.2867719644619973,dexscreener_pair
5439,871,15m,2026-05-12T22:51:59+00:00,2026-05-13T00:14:47+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.637e-10,0.0,0.5,-0.5,dexscreener_pair
5440,871,30m,2026-05-12T23:06:59+00:00,2026-05-13T00:14:47+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.637e-10,0.0,0.5,-0.5,dexscreener_pair
5441,871,1h,2026-05-12T23:36:59+00:00,2026-05-13T00:14:47+00:00,base,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",3.637e-10,3.637e-10,0.0,0.5,-0.5,dexscreener_pair
5442,867,15m,2026-05-12T22:51:59+00:00,2026-05-13T00:14:47+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.437e-09,4.417e-09,-0.4507550146495509,0.5,-0.9507550146495509,dexscreener_pair
5443,867,30m,2026-05-12T23:06:59+00:00,2026-05-13T00:14:47+00:00,base,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",4.437e-09,4.417e-09,-0.4507550146495509,0.5,-0.9507550146495509,dexscreener_pair
