id,token_address,pair_id,chain,symbol,scan_time,completed_at,reject_reasons,ten_x_score,ten_x_label,ten_x_reasons,price_at_scan,price_24h,return_24h_pct,best_return_pct,worst_return_pct,rugged,became_illiquid,volume_disappeared,filter_verdict,lesson
242,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004718,0.0004702,-0.3391267486222982,1.3565069944891928,-0.6358626536667966,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
243,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""fdv_liquidity_ratio_above_200""]",56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]",0.8954,0.8655,-3.3392897029260626,2.5463480008934614,-3.3392897029260626,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
244,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.088e-06,1.074e-06,-1.2867647058823484,-1.2867647058823484,-6.893382352941169,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
245,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,9.363e-05,2.0156896927435053,2.0156896927435053,-0.4031379385487144,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
246,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,0.0,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
247,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",4.746e-09,4.55e-09,-4.129793510324475,1.9806152549515454,-4.129793510324475,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
248,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",6.909e-10,6.468e-10,-6.382978723404253,-1.4329135909682877,-12.15805471124619,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
249,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",51.0,Weak 10x Research Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",0.0004677,0.0004802,2.6726534103057586,2.6726534103057586,-0.25657472738934706,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
250,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.695e-06,1.679e-06,-0.9439528023598931,0.7669616519174083,-1.2979351032448516,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
251,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.000233,0.0002345,0.6437768240343367,0.6437768240343367,0.34334763948498104,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
252,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.089e-10,3.867e-10,-5.4292002934702825,0.07336757153337814,-5.4292002934702825,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
253,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,base,FLNCHY,2026-05-10T21:08:00+00:00,2026-05-11T21:42:58+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
254,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-10T18:09:26+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
255,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-10T19:35:23+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
256,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-10T21:08:00+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
257,0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,base:0x788e3D58Bb840747680704794b5A348504cDf59e,base,TROLL,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""score_below_v2_thresholds""]",36.0,No 10x Setup,"[""community_channel_present"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",2.902e-05,2.611e-05,-10.027567195037912,3.997243280496199,-17.05720192970365,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were score below v2 thresholds.
258,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.165e-06,1.139e-06,-2.2317596566523656,1.2017167381974225,-2.2317596566523656,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
259,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004718,0.0004705,-0.27554048325560965,1.3565069944891928,-0.6358626536667966,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
260,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""fdv_liquidity_ratio_above_200""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.905,0.8603,-4.9392265193370255,1.4585635359116056,-4.9392265193370255,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
261,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.015e-06,1.074e-06,5.8128078817734075,5.8128078817734075,-0.19704433497536034,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
262,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,8.658e-05,-5.6657223796034,0.0,-5.6657223796034,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
263,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,0.0,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
264,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,base,DEGEN,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]",0.0007469,0.0007856,5.181416521622717,5.181416521622717,-1.3254786450662692,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10."
265,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",4.75e-09,4.585e-09,-3.4736842105263177,1.8947368421052602,-3.4736842105263177,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
266,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",6.81e-10,6.468e-10,-5.0220264317180625,0.0,-10.881057268722461,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
267,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",51.0,Weak 10x Research Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",0.0004665,0.000481,3.108252947481227,3.108252947481227,1.0932475884244397,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
268,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.679e-06,1.679e-06,0.0,1.727218582489587,-0.3573555687909513,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
269,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,base,MOON,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]",0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
270,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,base,MOON,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",4.089e-10,3.867e-10,-5.4292002934702825,0.07336757153337814,-5.4292002934702825,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
271,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,base,FLNCHY,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
272,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,base,CLAUNCH,2026-05-10T22:06:17+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
273,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,base,BASE,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",1.179e-06,1.139e-06,-3.3927056827820268,0.0,-3.3927056827820268,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were buy pressure below 30 percent, unique buyers below 10, volume 24h below 15000."
274,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,base,BASE,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]",0.0004782,0.0004705,-1.6102049351735759,-0.3345880384776345,-1.96570472605605,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
275,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,base,VIRTUAL,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""fdv_liquidity_ratio_above_200""]",48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]",0.9182,0.8603,-6.305815726421271,-1.8078849923763962,-6.305815726421271,0,0,0,success,Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200.
276,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,base,AI,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.015e-06,1.074e-06,5.8128078817734075,5.8128078817734075,-0.19704433497536034,0,0,0,failure,"Filter missed upside: rejected token was positive after 24h; review unique buyers below 10, volume 24h below 15000."
277,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,base,AGENT,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",9.178e-05,8.658e-05,-5.6657223796034,0.0,-5.6657223796034,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
278,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,base,AgEnT,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]",0.00479,0.004783,-0.14613778705636626,0.0,-0.14613778705636626,0,1,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were fdv liquidity ratio above 200, liquidity below 10000, unique buyers below 10."
279,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,base,PEPE,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",4.84e-09,4.585e-09,-5.26859504132231,-0.49586776859503745,-5.26859504132231,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
280,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,base,PEPE,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]",6.81e-10,6.468e-10,-5.0220264317180625,-5.0220264317180625,-10.881057268722461,0,0,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
281,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,base,DOG,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",51.0,Weak 10x Research Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]",0.0004716,0.000481,1.9932145886344177,1.9932145886344177,0.0,0,1,0,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were liquidity below 10000, unique buyers below 10, volume 24h below 15000."
282,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,base,coin,2026-05-10T23:10:58+00:00,2026-05-11T23:13:21+00:00,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]",1.708e-06,1.679e-06,-1.697892271662771,0.0,-2.0491803278688603,0,0,1,success,"Filter was acceptable: rejected token did not beat zero after 24h; main reasons were unique buyers below 10, volume 24h below 15000."
