pair_id,token_address,chain,dex_name,pair_address,base_token,quote_token,pair_created_at,pair_age_minutes,pair_age_hours,liquidity_usd,fdv,market_cap,fdv_liquidity_ratio,marketcap_liquidity_ratio,price_usd,volume_5m,volume_1h,volume_6h,volume_24h,volume_liquidity_ratio,txns_5m_buys,txns_5m_sells,txns_15m_buys,txns_15m_sells,txns_1h_buys,txns_1h_sells,txns_24h_buys,txns_24h_sells,total_txns_1h,total_txns_24h,buy_ratio,unique_buyers_15m,unique_buyers_1h,unique_buyers_24h,price_change_5m,price_change_1h,price_change_6h,price_change_24h,estimated_slippage_100_usd,raw_json,scan_time
base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base,uniswap,0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,OS,WETH,2026-05-10T15:33:23+00:00,101.8261088,1.6971018133333333,92748.26,164287.0,164287.0,1.7713216398884466,1.7713216398884466,1.642e-06,27070.59,473973.49,741348.93,741348.93,7.993130329345263,58,95,58,95,952,1783,1620,3164,2735,4784,0.34808043875685557,58,952,1620,-39.21,-1.16,789.0,789.0,,"{""baseToken"":{""address"":""0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07"",""name"":""opensigil"",""symbol"":""OS""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":164287,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/zjZb-Gzffxty4zhw?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/KGgZ8GF5rX3TaDg6?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x5af9664c323152350e1b94e5ddd4ac0dee2c0b07?timestamp=1778433300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/opensigilOS""}],""websites"":[]},""labels"":[""v4""],""liquidity"":{""base"":31647962607,""quote"":17.3572,""usd"":92748.26},""marketCap"":164287,""pairAddress"":""0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959"",""pairCreatedAt"":1778427203000,""priceChange"":{""h1"":-1.16,""h24"":789,""h6"":789,""m5"":-39.21},""priceNative"":""0.0000000006996"",""priceUsd"":""0.000001642"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":952,""sells"":1783},""h24"":{""buys"":1620,""sells"":3164},""h6"":{""buys"":1620,""sells"":3164},""m5"":{""buys"":58,""sells"":95}},""url"":""https://dexscreener.com/base/0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959"",""volume"":{""h1"":473973.49,""h24"":741348.93,""h6"":741348.93,""m5"":27070.59}}",2026-05-10T17:15:12+00:00
base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base,uniswap,0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,BASE,ETH,2025-10-22T08:28:35+00:00,288526.6261088,4808.7771018133335,34879.33,46505.0,46505.0,1.333311161653621,1.333311161653621,4.65e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,,0,0,0,,,,,,"{""baseToken"":{""address"":""0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7"",""name"":""Base House "",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":46505,""labels"":[""v4""],""liquidity"":{""base"":749942053,""quote"":0.001242,""usd"":34879.33},""marketCap"":46505,""pairAddress"":""0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f"",""pairCreatedAt"":1761121715000,""priceChange"":{},""priceNative"":""0.00000001997"",""priceUsd"":""0.00004650"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":1},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f"",""volume"":{""h1"":0,""h24"":0,""h6"":0,""m5"":0}}",2026-05-10T17:15:12+00:00
base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base,uniswap,0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,AGENT,WETH,2024-11-27T20:03:17+00:00,761591.9261088,12693.19876848,27989.73,21612.0,21612.0,0.7721403529080131,0.7721403529080131,0.001031,0.0,0.0,0.0,23.13,0.0008263745309440284,0,0,0,0,0,0,4,0,0,4,,0,0,4,,,,0.15,,"{""baseToken"":{""address"":""0xD98832e8a59156AcBEe4744B9A94A9989a728f36"",""name"":""AgentAlgo"",""symbol"":""AGENT""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":21612,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/3c367bf2bccce295a01883b07560c22f3784969c42e33587479be40d1bcf3ac0?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/1b32b36a9c5c0457d64d7f333a6cb005f8d69d5bcf10e5c28e6d685675a0dac5?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd98832e8a59156acbee4744b9a94a9989a728f36?timestamp=1778433300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Agent_Algo""},{""type"":""telegram"",""url"":""https://t.me/creatorbidagent""}],""websites"":[{""label"":""Website"",""url"":""https://creator.bid/agents/67449f1e853e3027a53168a2""},{""label"":""TikTok"",""url"":""https://www.tiktok.com/@agentalgo""}]},""labels"":[""v2""],""liquidity"":{""base"":13569500,""quote"":6.007412,""usd"":27989.73},""marketCap"":21612,""pairAddress"":""0x0162cCBE8961b9e33c788c463F4c9428333b2D6f"",""pairCreatedAt"":1732737797000,""priceChange"":{""h24"":0.15},""priceNative"":""0.0000004427"",""priceUsd"":""0.001031"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":4,""sells"":0},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x0162ccbe8961b9e33c788c463f4c9428333b2d6f"",""volume"":{""h1"":0,""h24"":23.13,""h6"":0,""m5"":0}}",2026-05-10T17:15:12+00:00
base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base,uniswap,0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,LAUNCH,WETH,2026-01-14T01:29:25+00:00,167985.79277546666,2799.7632129244444,10195.28,3952.0,3952.0,0.38763035443852445,0.38763035443852445,3.952e-08,0.0,0.0,0.0,0.51,5.002314796650999e-05,0,0,0,0,0,0,0,2,0,2,,0,0,0,,,,-0.27,,"{""baseToken"":{""address"":""0xECE5d962d17901ef200Da050C7c74AB45C96Db07"",""name"":""LAUNCH"",""symbol"":""LAUNCH""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":3952,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/f7ca6cab72004f6d31be505cbd55f37465cf3886d8266d799f0605ad2d0220b8?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/2a2c290b65b23bf10ef5568d38e2c9582d44a920edfb8c8be4487bad18e43a85?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xece5d962d17901ef200da050c7c74ab45c96db07?timestamp=1778433300000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/mobilelaunchxyz""},{""type"":""telegram"",""url"":""https://t.me/launchmyapp""}],""websites"":[{""label"":""Website"",""url"":""https://mobilelaunch.xyz/""},{""label"":""Docs"",""url"":""https://mobilelaunch.xyz/docs""}]},""labels"":[""v4""],""liquidity"":{""base"":73894369596,""quote"":3.1212,""usd"":10195.28},""marketCap"":3952,""pairAddress"":""0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b"",""pairCreatedAt"":1768354165000,""priceChange"":{""h24"":-0.27},""priceNative"":""0.00000000001695"",""priceUsd"":""0.00000003952"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":0,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b"",""volume"":{""h1"":0,""h24"":0.51,""h6"":0,""m5"":0}}",2026-05-10T17:15:12+00:00
base:0x93e7c445d77E6506b77C869C469e4305c15c075B,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base,uniswap,0x93e7c445d77E6506b77C869C469e4305c15c075B,SR,VIRTUAL,2026-04-06T11:12:31+00:00,49376.918452583326,822.9486408763888,312920.66,8262889.0,8262889.0,26.405699770670306,26.405699770670306,0.008262,32.41,4956.47,44794.27,252562.89,0.8071147811077736,5,4,5,4,55,28,943,513,83,1456,0.6626506024096386,5,55,943,0.25,6.75,15.77,11.99,,"{""baseToken"":{""address"":""0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9"",""name"":""Strike Robot"",""symbol"":""SR""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":8262889,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/xaitxUi1I2Nam4S5?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/LLJfqC399vHTRkUY?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x10c56f005a379f8eafc88ff5c3f40d30f0031ac9?timestamp=1778436600000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/StrikeRobot_ai""}],""websites"":[{""label"":""Website"",""url"":""https://strikerobot.ai/""},{""label"":""Docs"",""url"":""https://strikerobot.gitbook.io/strikerobot""},{""label"":""Github"",""url"":""https://github.com/orgs/StrikeRobot/repositories""}]},""labels"":[""v2""],""liquidity"":{""base"":18935305,""quote"":169562,""usd"":312920.66},""marketCap"":8262889,""pairAddress"":""0x93e7c445d77E6506b77C869C469e4305c15c075B"",""pairCreatedAt"":1775473951000,""priceChange"":{""h1"":6.75,""h24"":11.99,""h6"":15.77,""m5"":0.25},""priceNative"":""0.008954"",""priceUsd"":""0.008262"",""quoteToken"":{""address"":""0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b"",""name"":""Virtual Protocol"",""symbol"":""VIRTUAL""},""txns"":{""h1"":{""buys"":55,""sells"":28},""h24"":{""buys"":943,""sells"":513},""h6"":{""buys"":346,""sells"":181},""m5"":{""buys"":5,""sells"":4}},""url"":""https://dexscreener.com/base/0x93e7c445d77e6506b77c869c469e4305c15c075b"",""volume"":{""h1"":4956.47,""h24"":252562.89,""h6"":44794.27,""m5"":32.41}}",2026-05-10T18:09:26+00:00
base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,0x0678488FfCF367e8593708462c95c7e110875e34,base,uniswap,0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,BASE,WETH,2025-09-15T14:34:33+00:00,341494.88511925,5691.581418654167,11960.42,23412.0,23412.0,1.9574563435063317,1.9574563435063317,2.341e-05,0.0,0.0,0.0,112.81,0.009431943025412151,0,0,0,0,0,0,2,2,0,4,,0,0,2,,,,0.21,,"{""baseToken"":{""address"":""0x0678488FfCF367e8593708462c95c7e110875e34"",""name"":""Base Token"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":23412,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/7d5dcd6bac329b2baf10e0f73d01431b15e0551409a41defa1bdde2fee1fa81f?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/efe1688e32ef942ac8eddf0a4b20b150e0fe5422bed525ee0cedf5810d571c02?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x0678488ffcf367e8593708462c95c7e110875e34?timestamp=1778436600000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/Base_Token2045""}],""websites"":[]},""labels"":[""v3""],""liquidity"":{""base"":300735443,""quote"":2.1204,""usd"":11960.42},""marketCap"":23412,""pairAddress"":""0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD"",""pairCreatedAt"":1757946873000,""priceChange"":{""h24"":0.21},""priceNative"":""0.00000001009"",""priceUsd"":""0.00002341"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":2,""sells"":2},""h6"":{""buys"":0,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xda1cf50f7345ba725e7c01640c5a1c5904617ecd"",""volume"":{""h1"":0,""h24"":112.81,""h6"":0,""m5"":0}}",2026-05-10T18:09:26+00:00
base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base,uniswap,0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,BDAG,WETH,2025-01-08T02:51:03+00:00,702284.3345308334,11704.738908847223,6721.91,328534.0,328534.0,48.87509651274712,48.87509651274712,0.0003285,0.0,18.12,940.22,2697.51,0.4013011182833451,0,0,0,0,2,1,34,32,3,66,0.6666666666666666,0,2,34,,0.94,-1.7,-3.72,,"{""baseToken"":{""address"":""0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf"",""name"":""BlockDAG"",""symbol"":""BDAG""},""boosts"":{""active"":10},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":328534,""info"":{""imageUrl"":""https://cdn.dexscreener.com/cms/images/279327732ff710cfd4dc65f6a0f45301d2a3a7bd3bb3426e15b105fe5436938c?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xe02cc26a0cb487cec18c6c6880763882573b2faf?timestamp=1778441700000"",""socials"":[{""type"":""telegram"",""url"":""https://t.me/blockDAGnetworkOfficial""}],""websites"":[{""label"":""Website"",""url"":""https://blockdagweb.network""}]},""labels"":[""v2""],""liquidity"":{""base"":10230160,""quote"":1.4245,""usd"":6721.91},""marketCap"":328534,""pairAddress"":""0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22"",""pairCreatedAt"":1736304663000,""priceChange"":{""h1"":0.94,""h24"":-3.72,""h6"":-1.7},""priceNative"":""0.0000001392"",""priceUsd"":""0.0003285"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":2,""sells"":1},""h24"":{""buys"":34,""sells"":32},""h6"":{""buys"":10,""sells"":18},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xbb41fdf456c41f0ffe5b0f6d427aa5c70a748a22"",""volume"":{""h1"":18.12,""h24"":2697.51,""h6"":940.22,""m5"":0}}",2026-05-10T19:35:23+00:00
base:0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base,uniswap,0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,DOTA,WETH,2026-03-30T13:58:23+00:00,59377.001197499994,989.6166866249999,140427.13,160779.0,160779.0,1.1449283340049747,1.1449283340049747,1.607e-06,0.0,385.42,1752.17,27142.08,0.19328230947965683,0,0,0,0,2,6,162,300,8,462,0.25,0,2,162,,-1.08,0.68,-11.83,,"{""baseToken"":{""address"":""0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07"",""name"":""Defense of the Agents"",""symbol"":""DOTA""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":160779,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/T4nGlZ8vPTsue3Ik?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/heoEq7DCVIqrr7p8?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x5f09821cbb61e09d2a83124ae0b56aaa3ae85b07?timestamp=1778441700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/DotA_Agents""},{""type"":""discord"",""url"":""https://discord.gg/qBXKwzQhsj""},{""type"":""farcaster"",""url"":""https://farcaster.xyz/dota-agents""}],""websites"":[{""label"":""Website"",""url"":""https://www.defenseoftheagents.com/""},{""label"":""Docs"",""url"":""https://www.defenseoftheagents.com/docs""}]},""labels"":[""v4""],""liquidity"":{""base"":46658447558,""quote"":27.6569,""usd"":140427.13},""marketCap"":160779,""pairAddress"":""0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d"",""pairCreatedAt"":1774879103000,""priceChange"":{""h1"":-1.08,""h24"":-11.83,""h6"":0.68},""priceNative"":""0.0000000006798"",""priceUsd"":""0.000001607"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":2,""sells"":6},""h24"":{""buys"":162,""sells"":300},""h6"":{""buys"":41,""sells"":51},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d"",""volume"":{""h1"":385.42,""h24"":27142.08,""h6"":1752.17,""m5"":0}}",2026-05-10T19:35:23+00:00
base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base,uniswap,0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,FLNCHY,WETH,2025-01-31T15:16:23+00:00,668419.0011975,11140.316686625001,2606.82,292845.0,292845.0,112.33802103712569,112.33802103712569,2.933e-06,0.0,0.0,1.4,70.16,0.026914017845497577,0,0,0,0,0,0,6,1,0,7,,0,0,6,,,1.12,3.94,,"{""baseToken"":{""address"":""0x1c93d155bD388241F9AB5Df500D69eb529cE9583"",""name"":""Flaunchy"",""symbol"":""FLNCHY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":292845,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/8e0826fa2b45095398c87e6269617c95f1d727effd497b5224c08b753145f970?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/8d1de302515809a90c7082bcc39a485b84bc5cd456c3b53dfacd679209ad6c34?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x1c93d155bd388241f9ab5df500d69eb529ce9583?timestamp=1778441700000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/flaunchgg""},{""type"":""telegram"",""url"":""https://t.me/flaunchgg""},{""type"":""discord"",""url"":""https://discord.gg/flaunch""}],""websites"":[{""label"":""Website"",""url"":""https://flaunch.gg""},{""label"":""Docs"",""url"":""https://docs.flaunch.gg""}]},""labels"":[""v2""],""liquidity"":{""base"":444391809,""quote"":0.5544,""usd"":2606.82},""marketCap"":292845,""pairAddress"":""0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD"",""pairCreatedAt"":1738336583000,""priceChange"":{""h24"":3.94,""h6"":1.12},""priceNative"":""0.000000001247"",""priceUsd"":""0.000002933"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":0},""h24"":{""buys"":6,""sells"":1},""h6"":{""buys"":1,""sells"":0},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0xcf69b8dee96ed7f1ffec1949bedf64dd0364dded"",""volume"":{""h1"":0,""h24"":70.16,""h6"":1.4,""m5"":0}}",2026-05-10T19:35:23+00:00
base:0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e,base,uniswap,0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849,HOOKY,ETH,2026-05-10T19:59:19+00:00,68.6996107,1.1449935116666665,53872.39,55380.0,55380.0,1.0279848360171138,1.0279848360171138,0.05538,359.61,19940.56,146762.79,146762.79,2.724267291649767,0,2,0,2,60,46,242,180,106,422,0.5660377358490566,0,60,242,-1.36,-16.73,16.28,16.28,,"{""baseToken"":{""address"":""0x86d1756f8D92a507443B9Eb26a0ECe7434b77b5e"",""name"":""HOOKY"",""symbol"":""HOOKY""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":55380,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/700pVbXfUW4NAuCw?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/2kn03aSQIsxP174s?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x86d1756f8d92a507443b9eb26a0ece7434b77b5e?timestamp=1778447400000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/hookylend""},{""type"":""telegram"",""url"":""https://t.me/hookylend""}],""websites"":[{""label"":""Website"",""url"":""https://www.hookylend.xyz/""},{""label"":""Docs"",""url"":""https://www.hookylend.xyz/yellow-paper.html""}]},""labels"":[""v4""],""liquidity"":{""base"":897262,""quote"":1.7948,""usd"":53872.39},""marketCap"":55380,""pairAddress"":""0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849"",""pairCreatedAt"":1778443159000,""priceChange"":{""h1"":-16.73,""h24"":16.28,""h6"":16.28,""m5"":-1.36},""priceNative"":""0.00002377"",""priceUsd"":""0.05538"",""quoteToken"":{""address"":""0x0000000000000000000000000000000000000000"",""name"":""Ether"",""symbol"":""ETH""},""txns"":{""h1"":{""buys"":60,""sells"":46},""h24"":{""buys"":242,""sells"":180},""h6"":{""buys"":242,""sells"":180},""m5"":{""buys"":0,""sells"":2}},""url"":""https://dexscreener.com/base/0xb189a54d4f1696e933d7e73716638c90f215123022495421105ed03c9144c849"",""volume"":{""h1"":19940.56,""h24"":146762.79,""h6"":146762.79,""m5"":359.61}}",2026-05-10T21:08:00+00:00
base:0x788e3D58Bb840747680704794b5A348504cDf59e,0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF,base,uniswap,0x788e3D58Bb840747680704794b5A348504cDf59e,TROLL,WETH,2025-08-03T23:44:11+00:00,403102.10090826673,6718.368348471112,13603.21,29024.0,29024.0,2.1336140513893413,2.1336140513893413,2.902e-05,0.0,8049.94,16116.22,18900.8,1.3894367579416917,0,0,0,0,22,33,76,68,55,144,0.4,0,22,76,,-37.73,125.0,137.0,,"{""baseToken"":{""address"":""0x3348b2b47e388bB4A03Cb890e1F3f308b90828EF"",""name"":""Based Troll"",""symbol"":""TROLL""},""chainId"":""base"",""dexId"":""uniswap"",""fdv"":29024,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/gV1eJV3_maAe2lx6?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/5SM_ztm7PWW_dyXm?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0x3348b2b47e388bb4a03cb890e1f3f308b90828ef?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://x.com/basedtroll__""},{""type"":""telegram"",""url"":""https://t.me/Troll_OnBase""}],""websites"":[{""label"":""Website"",""url"":""http://basedtroll.site/""}]},""labels"":[""v3""],""liquidity"":{""base"":270977941,""quote"":2.4604,""usd"":13603.21},""marketCap"":29024,""pairAddress"":""0x788e3D58Bb840747680704794b5A348504cDf59e"",""pairCreatedAt"":1754264651000,""priceChange"":{""h1"":-37.73,""h24"":137,""h6"":125},""priceNative"":""0.00000001244"",""priceUsd"":""0.00002902"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":22,""sells"":33},""h24"":{""buys"":76,""sells"":68},""h6"":{""buys"":64,""sells"":55},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x788e3d58bb840747680704794b5a348504cdf59e"",""volume"":{""h1"":8049.94,""h24"":18900.8,""h6"":16116.22,""m5"":0}}",2026-05-10T22:06:17+00:00
base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,0xd07379a755A8f11B57610154861D694b2A0f615a,base,swapbased,0x5554419CCd0293d9383901F461C7C3E0c66E925F,BASE,WETH,2023-07-31T14:42:51+00:00,1460603.4342416,24343.390570693336,47909.09,1282890.0,770167.0,26.777590640941,16.075592335400234,1.165e-06,0.0,1.81,325.88,927.5,0.019359582910049012,0,0,0,0,0,2,45,23,2,68,0.0,0,0,45,,-0.83,1.84,-0.43,,"{""baseToken"":{""address"":""0xd07379a755A8f11B57610154861D694b2A0f615a"",""name"":""BASE"",""symbol"":""BASE""},""chainId"":""base"",""dexId"":""swapbased"",""fdv"":1282890,""info"":{""header"":""https://cdn.dexscreener.com/cms/images/79263bb4876c313995529c80032636bc17499fc38cf21a1ea612d0888e1a92a4?width=1500&height=500&quality=95&format=auto"",""imageUrl"":""https://cdn.dexscreener.com/cms/images/a08b5ea33deff2df7a58f7397434e5516b337d5d8ef64363a24940d42897d7f6?width=800&height=800&quality=95&format=auto"",""openGraph"":""https://cdn.dexscreener.com/token-images/og/base/0xd07379a755a8f11b57610154861d694b2a0f615a?timestamp=1778450700000"",""socials"":[{""type"":""twitter"",""url"":""https://twitter.com/swap_based""},{""type"":""telegram"",""url"":""https://t.me/SwapBased""},{""type"":""discord"",""url"":""https://discord.com/invite/Vn2eEGdNd4""}],""websites"":[{""label"":""SwapBased DEX"",""url"":""https://swapbased.finance/""},{""label"":""SwapBased Perpetuals"",""url"":""https://perps.swapbased.finance/""}]},""labels"":[""V2""],""liquidity"":{""base"":20561045572,""quote"":10.2638,""usd"":47909.09},""marketCap"":770167,""pairAddress"":""0x5554419CCd0293d9383901F461C7C3E0c66E925F"",""pairCreatedAt"":1690814571000,""priceChange"":{""h1"":-0.83,""h24"":-0.43,""h6"":1.84},""priceNative"":""0.0000000004991"",""priceUsd"":""0.000001165"",""quoteToken"":{""address"":""0x4200000000000000000000000000000000000006"",""name"":""Wrapped Ether"",""symbol"":""WETH""},""txns"":{""h1"":{""buys"":0,""sells"":2},""h24"":{""buys"":45,""sells"":23},""h6"":{""buys"":9,""sells"":9},""m5"":{""buys"":0,""sells"":0}},""url"":""https://dexscreener.com/base/0x5554419ccd0293d9383901f461c7c3e0c66e925f"",""volume"":{""h1"":1.81,""h24"":927.5,""h6"":325.88,""m5"":0}}",2026-05-10T22:06:17+00:00
