id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
56890,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,18855.98120309278,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56889,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,1064.2356475372221,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56888,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T04:04:24+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,1061.7026350805556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56887,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,20.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.379116239797351,0.05629045876722749,-1.379116239797351,98.60508578075941,100.85510613748086,,2075.057104995,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56886,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.1224489795918382,0.1224489795918382,0.1224489795918382,100.10504886374531,100.0,0.0,2073.3815494394444,0.16,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56885,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2167487684729092,-1.724137931034475,-2.2167487684729092,98.82980044132782,99.51815145375897,,11264.886549439445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56884,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,583.8887716616667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56883,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,12.571428571428589,12.571428571428589,12.571428571428589,112.51233709525337,70.72758037225042,,3700.7148827727774,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56882,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.9203413940255931,-0.07112375533426807,-1.9203413940255931,98.41308139235383,100.8903198712116,,19936.04321610611,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56881,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.1312335958005173,1.5529308836395472,0.1312335958005173,99.52486768211386,330.5555555555556,,18677.609882772776,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56880,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5289575289575308,-0.23166023166022454,-1.5289575289575308,98.55784471390668,65.33297598080507,0.3333333333333333,18075.528771661666,-0.13,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56879,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,45.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.5329341317365186,0.7425149700598599,-1.5329341317365186,98.55027467065258,103.88778097695892,0.6666666666666666,15485.053216106111,0.16,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56878,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T00:09:34+00:00,Clean Research Candidate,49.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.364063166880062,2.518139137857456,-4.364063166880062,94.9930095029018,55.67308231682053,0.464,20620.647104994998,-0.38,66.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56877,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,21.47599388388889,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56876,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,45.0,23.0,45.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.547212741751977,3.071672354948829,-11.547212741751977,92.31429166501692,57.96709817795486,0.34285714285714286,29.723216106111114,3.87,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56875,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,27.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.2502492522432758,0.0,-3.2502492522432758,98.23843993586237,209.19546238695176,1.0,12820.104882772777,0.1,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56874,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1057.7887716616667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56873,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,20817.302104994997,0.1,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56872,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.04491354143272286,0.04491354143272286,0.04491354143272286,100.05695416214505,50.0,,428.1104383283334,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56871,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.580460535072527,-0.7187541594569358,-3.580460535072527,96.545590488305,87.53627978766114,0.5234042553191489,,0.14,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56870,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,20.0,35.0,44.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.33489618218351946,0.08930564858227186,-0.33489618218351946,99.66413019657294,0.0,,514.9643272172223,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56869,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.06708407871198752,0.06708407871198752,0.04472271914133241,100.0669944946629,0.9063444108761328,,149.25377166166666,,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56868,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.3124440465532645,-2.148612354521051,-3.3124440465532645,97.71744756322046,114.93200280707723,0.0,24465.44543832833,-0.79,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56867,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Reject,2026-05-16T00:09:34+00:00,Needs More Evidence,47.0,21.0,89.72,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,34.47204968944102,111.60714285714289,34.47204968944102,171.61969749027193,119.3716831035035,0.5263157894736842,,2.31,63.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-16T12:08:14+00:00
56866,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Watchlist,2026-05-16T00:09:34+00:00,Healthy High-Risk Momentum,99.0,11.0,32.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-14.083694083694077,-12.669552669552663,-22.164502164502164,89.66267160106538,133.79687811093856,0.6506024096385542,1.598216106111111,52.23,86.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56865,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,20.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.379116239797351,0.0,-1.379116239797351,98.60508578075941,100.85510613748086,,2074.129628887778,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56864,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.2861815208503815,0.2861815208503815,0.16353229762877675,100.26707734752253,125.0,0.0,2072.4540733322224,-0.11,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56863,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,37.0,46.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2167487684729092,0.0,-2.2167487684729092,98.82980044132782,99.51815145375897,,11263.959073332224,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56862,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,582.9612955544444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56861,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,12.571428571428589,12.571428571428589,0.0,112.51233709525337,70.72758037225042,,3699.7874066655554,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56860,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.9203413940255931,0.0,-1.9203413940255931,98.41308139235383,100.8903198712116,,19935.115739998888,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56859,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.1312335958005173,1.5529308836395472,0.0,99.52486768211386,330.5555555555556,,18676.682406665554,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56858,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7565485362095679,-0.23112480739599928,-1.7565485362095679,98.48842745561134,71.34534710317627,0.6666666666666666,18074.601295554447,0.3,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56857,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,45.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.3675623800383674,0.9117082533589338,-1.3675623800383674,98.71011142394268,104.05949843418121,1.0,15484.12573999889,2.8,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56856,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T23:13:55+00:00,Clean Research Candidate,59.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.293744716821635,-0.5071851225697421,-5.293744716821635,94.35666667076833,52.93177369633987,0.6206896551724138,20619.719628887775,3.04,78.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56855,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,27.0,36.0,47.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,22.802893215689778,,20.548517776666667,,33.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56854,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T23:13:55+00:00,Healthy High-Risk Momentum,65.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.583186360964124,6.525573192239875,-8.583186360964124,93.60968673778383,52.18916816481052,0.65,28.79573999888889,3.31,81.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56853,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,27.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.2502492522432758,0.0,-3.2502492522432758,98.23843993586237,209.19546238695176,1.0,12819.177406665556,0.05,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56852,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1056.8612955544445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56851,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.09587727708533222,0.09587727708533222,0.09587727708533222,100.15937337178646,120.8695652173913,0.3333333333333333,20816.374628887777,-0.23,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56850,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.04491354143272286,0.04491354143272286,0.0,100.05695416214505,50.0,,427.18296222111115,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56849,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,44.0,15.0,50.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.4776815456362242,0.10659560293138082,-3.4776815456362242,96.67458447332137,87.5190198798237,0.5225225225225225,,0.28,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56848,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,Base,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T23:13:55+00:00,Healthy High-Risk Momentum,65.0,13.0,22.41,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-30.611222444889773,0.0,-30.611222444889773,86.679140121209,100.00066207094136,1.0,10.059073332222223,26.56,74.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56847,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,20.0,35.0,46.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.33489618218351946,0.08930564858227186,-0.33489618218351946,99.66413019657294,0.0,,514.03685111,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56846,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,20.0,53.0,44.71,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.06708407871198752,0.06708407871198752,0.0,100.0669944946629,0.9063444108761328,0.0,148.32629555444444,0.21,58.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
56845,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T23:13:55+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.085257548845478,-0.799289520426294,-4.085257548845478,97.39035162118408,114.711539737076,0.25,24464.51796222111,0.7,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56844,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,SYNC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,2026-05-15T23:13:55+00:00,Missed Winner Study,69.0,21.0,76.47,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,23.098791755508174,93.7100213219616,-8.457711442786087,164.23262169269083,121.2015072960313,0.631578947368421,,16.29,80.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-16T12:08:14+00:00
56843,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,2026-05-15T23:13:55+00:00,Missed Winner Study,81.0,39.0,76.98,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,29.491083079599846,50.717703349282296,17.311874728142662,120.2221490948026,156.10417968486857,0.6086956521739131,0.6707399988888889,109.0,22.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-16T12:08:14+00:00
56842,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,Clean Research Candidate,49.0,5.0,36.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-21.72052401746725,-1.1353711790393017,-21.72052401746725,83.756574107711,35.82707560664281,0.5446428571428571,20604.786225842498,0.57,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T12:08:14+00:00
56841,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,Dangerous Momentum Trap,70.0,82.0,1.9542857142857155,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-80.61509785647716,9.350730040385224,-80.61509785647716,54.179125831713534,29.538533457479666,0.5040431266846361,5.615114731388889,4.07,71.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T12:08:14+00:00
56840,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,Weak Overextended Pump,57.0,58.0,11.274285714285716,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-43.96396396396396,2.84684684684684,-43.96396396396396,73.24861871438792,4.620642314444482,0.5306122448979592,13.862336953611111,-10.48,66.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T12:08:14+00:00
