id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
63177,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.107279693486608,-2.107279693486608,-2.107279693486608,97.77220311891564,169.5443645083933,,20827.800323423333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63176,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,438.6086567566667,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63175,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,44.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.6538192011212205,1.6538192011212205,0.9950946040644615,100.73124359875294,76.7197099994722,0.5007541478129713,,-0.23,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63174,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,0.0,5685.689767867778,-0.48,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63173,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,525.4625456455556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63172,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.3892832608197727,0.3892832608197727,0.0,100.38085175554062,141.66666666666669,0.0,159.75199009,-2.42,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63171,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T10:39:28+00:00,Needs More Evidence,27.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.37105751391466324,0.0,-2.9684601113172615,99.87086428847346,42.39943814497219,1.0,24475.943656756666,0.88,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63170,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Watchlist,2026-05-16T10:39:28+00:00,Needs More Evidence,59.0,15.0,71.3,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,28.202115158636907,30.49353701527615,22.150411280846072,116.54191208030562,105.25444131737916,0.3525641025641026,159.77921231222223,-19.47,74.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-16T17:17:02+00:00
63169,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Watchlist,2026-05-16T10:39:28+00:00,Healthy High-Risk Momentum,72.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,8.04578633045785,8.576642335766405,5.856005308560053,104.43320700730636,47.232622485351925,0.6346153846153846,959.4492123122222,-13.12,95.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63168,0x2709ae85d9c4e9E36A9F4Dd7Aff664Be1B5E4a3C,BiomeAI,base:0x603c4429e132e04579cf17e58762663358839435a732e91a364db5ea8be3ec79,Watchlist,2026-05-16T10:39:28+00:00,Healthy High-Risk Momentum,77.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,0.478584729981378,2.1925456455555556,12.19,67.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63167,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2049.4512030927776,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63166,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,46.0,35.0,20.575,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-29.246530072703248,-1.6192994051553167,-29.246530072703248,77.33720151967532,112.44059530785091,0.43333333333333335,8.045091981666667,16.76,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63165,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2079.828425315,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63164,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,38.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.167084976694149,-0.35855145213338213,-6.167084976694149,95.8169189929575,30.30034847060125,,11271.333425315,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63163,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,42.503987240829346,,3707.1617586483335,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63162,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.3558718861210064,-0.3558718861210064,-2.633451957295374,98.361766052455,130.5482899517878,,19942.49009198167,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63161,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.1350010782833717,-1.2723743799870513,-2.307526417942629,97.93756893241219,197.6485541785828,0.0,18684.056758648334,-0.52,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63160,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.0697167755991397,-0.7780890133831431,-2.0697167755991397,97.99226143430575,121.93445321198627,1.0,18081.975647537223,-0.15,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63159,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,29.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.0763723150357905,-1.8854415274462855,-2.863961813842475,97.97725199001749,48.234104850743925,0.4,15491.500091981667,-0.29,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63158,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T06:36:23+00:00,Clean Research Candidate,49.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.88842631140716,-6.7131557035803535,-8.88842631140716,92.94835192212105,62.22737727729083,0.4845605700712589,20627.09398087056,-1.79,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63157,0x100af71efc481Ad06091d6646A93B7559a66eD6c,agent,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.03953642611111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63156,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,7.588980870555556,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63155,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,23.0,31.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-16.268486916951076,-9.897610921501698,-16.268486916951076,89.9359632234286,66.34285620920998,0.2857142857142857,36.170091981666666,-0.22,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63154,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.38676407391490253,0.0,-0.38676407391490253,99.68095288737638,3000.0,,871.8206475372222,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63153,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.9441674975074763,-1.9441674975074763,-3.2502492522432758,97.99846143864754,318.6575356788123,,12826.551758648333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63152,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.4963850221215149,-0.4963850221215149,-0.4963850221215149,99.75325768016381,102.82544419575011,,14497.336203092778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63151,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,4.0,17.0,54.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.107279693486608,0.0,-2.107279693486608,97.77220311891564,169.5443645083933,,20823.748980870558,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63150,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,434.5573142038889,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63149,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,54.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.955892393827662,-0.955892393827662,-2.5672538577085846,97.83325724332875,80.7277666858162,0.5634057971014492,,-0.83,71.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63148,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,521.4112030927778,-0.42,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63147,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,20.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.033519553072627,0.0,-2.413407821229052,97.95591188297634,100.0,,155.7006475372222,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63146,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7383348581884617,-1.1893870082342106,-1.7383348581884617,98.06006918779318,43.232960255033085,,24471.89231420389,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63145,0x4B524015D54a27d4472F5c59c570730D69499Ba3,NOELCLAW,base:0xfe4c720bc323b9eb57a2362bf3812eb698d54f9f940111dffb57c0a00b466ea5,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,49.0,15.0,39.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-23.83720930232559,-1.2354651162790664,-23.83720930232559,84.40011009246538,91.42640963770053,0.42105263157894735,131.76175864833334,1.18,69.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63144,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Reject,2026-05-16T06:36:23+00:00,Needs More Evidence,45.0,31.0,24.795,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.62413932766302,-8.262454434993927,-31.06520858647226,92.95474517202133,121.13927669150091,0.2857142857142857,155.72786975944445,-5.31,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63143,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T14:37:11+00:00,Accepted Failure,59.0,15.0,31.692857142857147,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-21.064021641118114,-6.402164111812436,-21.064021641118114,84.36798076418684,21.347648788577285,0.5834862385321101,20611.107300320276,-2.33,78.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63142,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T14:37:11+00:00,Needs More Evidence,46.0,60.0,41.557142857142864,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-15.207373271889402,15.552995391705071,-15.207373271889402,91.9871240772639,3.341126501608137,0.423728813559322,20.18341143138889,-15.98,46.0,Watchlist needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-16T17:17:02+00:00
63141,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,84.0,86.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-99.57540263543191,-30.929721815519763,-99.57540263543191,6.941152848979993,242.97989819559325,0.43712930011862394,2.7011892091666665,19.8,96.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63140,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,Momentum Trap,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,78.0,100.0,15.57142857142857,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-40.452948067161266,20.68202525055316,-48.405570740596126,61.99496855646539,14.771333716823776,0.3154425612052731,0.6284114313888889,214.0,11.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63139,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,2026-05-15T14:37:11+00:00,Dangerous Momentum Trap,98.0,100.0,42.03571428571429,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-83.52134949920928,392.5672113863996,-83.52134949920928,40.51302115452631,2358.5018575924014,0.6229885057471264,0.3867447647222222,493.0,63.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-16T17:17:02+00:00
63138,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,12.0,35.0,43.95,Still Testing,"[""15m"",""30m"",""1h""]",1h,-9.037900874635573,-9.037900874635573,-9.037900874635573,92.29606548228071,115.00733743232192,0.0,183.7843430925,0.1,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63137,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2090.203231981389,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63136,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,38.0,27.0,45.39,Still Testing,"[""15m"",""30m"",""1h""]",1h,-1.1209715086408223,-1.1209715086408223,-1.1209715086408223,99.12112426109451,102.37802865855986,0.4,16.7443430925,-1.05,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63135,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,2088.5276764258333,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63134,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,90.15681909754218,,11281.12045420361,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63133,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,-3.147208121827416,-3.147208121827416,-3.147208121827416,96.88116867654928,163.22701688555347,,3715.861009759167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63132,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.7857142857142785,0.7857142857142785,0.7857142857142785,100.03076013071512,102.96419037098407,1.0,19951.1893430925,4.37,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63131,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-2.5121198765976183,-2.5121198765976183,-2.5121198765976183,98.60036320206797,198.29581993569133,0.0,18692.756009759167,-0.17,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63130,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,99.99602985548674,0.25,18090.674898648056,-0.63,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63129,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,1.0723860589812118,1.0723860589812118,1.0723860589812118,100.61573094968344,85.60632029297417,1.0,15500.1993430925,0.25,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63128,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T15:18:20+00:00,Clean Research Candidate,64.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h""]",1h,-1.3822252684487113,-1.3822252684487113,-1.3822252684487113,100.45370054416172,79.94718148267602,0.7777777777777778,20635.793231981388,1.53,78.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63127,0x83898AeB2E9FeeA9312FE6D28df41ad3521fEd6C,agent,base:0xaf231619b006bf6c29a3de1aadd98a50b6dd5bb597e5d13cff7ac9f1fda5a233,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,18.762676425833334,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
63126,0x6FE3aed6CaBe7351cD02998fAE5Edd629E85ED6c,agent,base:0x36b5d04796107642aa537615c021e9da28f0360aa5d9cc1ec45a31fb4a751493,Reject,2026-05-16T15:18:20+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,21.51712087027778,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-16T17:17:02+00:00
