id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
77307,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,3.919694072657731,3.919694072657731,2.6768642447418722,102.07322895929458,53.713324841902974,1.0,24479.310875853054,0.06,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77306,0xD4D8A84a3EfA6F358e260b58Fe153D7709521b07,UCloak,base:0x686150b228ffb30f0ca41ed1ea38df57fdb2247e03004e16719a31e72797bf8f,Reject,2026-05-16T14:01:30+00:00,Needs More Evidence,56.0,35.0,63.2,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,25.36855036855039,25.36855036855039,0.06142506142505777,113.729867026971,118.67068234424517,0.29411764705882354,2.9564314086111114,13.03,56.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77305,0x06e2300DebeFF884560aF935b3b0d68708556872,BAGELS,base:0x580024bd4b70b64948b830802ea0ecaf5b75f31b8864f74f2a8e5e18cfde266f,High-Risk Momentum Watchlist,2026-05-16T14:01:30+00:00,Healthy High-Risk Momentum,100.0,20.0,16.65,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.967291273977159,-4.967291273977159,-41.68976604945116,97.46720805788989,225.72005227687364,0.5921212121212122,1.6880980752777777,128.0,100.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77304,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T22:06:51+00:00,Needs More Evidence,42.0,21.0,50.47,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,24.461281185165088,,23.09675656,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77303,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0xF6200D7cC0FD648c17d4F90Fa32e0c2e30f9A64b,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2063.9457575491665,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77302,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,34.0,17.0,37.94,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-15.61302681992337,-5.938697318007657,-15.61302681992337,87.79603524509606,43.831101526434615,,22.539646438055552,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77301,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,50.0,,2094.322979771389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77300,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,11286.915757549166,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77299,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-16T21:06:03+00:00,Dangerous Momentum Trap,40.0,75.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h""]",2h,-44.418724279835395,-44.418724279835395,-44.418724279835395,57.338007100192776,120.44175271548367,0.2857142857142857,1.9607575491666667,5.87,40.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-17T00:09:54+00:00
77298,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,3721.6563131047224,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77297,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.11631288165163678,0.11631288165163678,0.11631288165163678,100.09546782827572,100.29036004645762,,18870.475757549164,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77296,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,35.0,5.0,56.1,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.28208744710861433,0.0,-0.28208744710861433,99.88737678882555,104.96052264408003,1.0,19956.984646438053,0.23,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77295,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,19.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.02212878955520914,-0.02212878955520914,-0.08851515822083655,99.97814542037284,99.78585195231636,1.0,18698.55131310472,0.93,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77294,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,25.0,23.0,52.86,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.11109347722584317,0.03174099349307902,-0.11109347722584317,99.90284981844897,97.08678014635699,0.0,18096.470201993612,0.18,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77293,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.14140938015555493,-0.04713646005186645,-0.14140938015555493,99.8718335073416,43.4682516671499,0.5,15505.994646438055,1.84,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77292,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-3.501773049645396,-2.3271276595744794,-3.501773049645396,97.35220531251379,95.89215572019972,0.25,20641.588535326944,0.06,46.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77291,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,agent,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,11.201313104722223,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77290,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,10.40020199361111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77289,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,42.0,21.0,50.47,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,24.461281185165088,,22.083535326944443,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77288,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,886.3152019936111,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77287,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,2234.1507575491664,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77286,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,83.79855826992392,1.0,12841.046313104722,0.09,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77285,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,14511.830757549167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77284,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,32.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-4.557124518613598,-1.1553273427471034,-4.557124518613598,97.66839427839503,97.92094446770493,0.35294117647058826,50.664646438055556,-1.03,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77283,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5931.096313104723,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77282,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,95.448798988622,,20838.243535326943,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77281,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7523.412424215834,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77280,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.3225063349458601,0.3225063349458601,0.0,100.32889558371055,150.0,,1604.2435353269443,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77279,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,449.05186866027776,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77278,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,935.6268686602779,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77277,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,57.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.4269384382316499,-0.3029885690676193,-0.4269384382316499,99.71300959642639,93.76221308471062,0.4956140350877193,,-0.1,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77276,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,5696.13297977139,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77275,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,27.0,17.0,91.94,Surviving So Far,"[""15m"",""30m"",""1h"",""2h""]",2h,145.2974628171479,150.21872265966758,145.2974628171479,173.48346610208213,182.1929892439836,1.0,5838.5252019936115,0.52,36.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77274,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,2028.945201993611,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77273,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,535.9057575491667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77272,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.11402508551880963,0.11402508551880963,0.11402508551880963,100.11460671537546,103.93013100436681,,170.1952019936111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77271,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,22.0,11.0,55.02,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.5519779208831621,0.0,-0.5519779208831621,99.70685775132276,92.14916431788161,0.5,24486.386868660276,0.13,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77270,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-16T21:06:03+00:00,Healthy High-Risk Momentum,65.0,23.0,36.86,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-18.328173374612998,-1.764705882352946,-18.328173374612998,88.76102128790514,100.35377487223107,0.34065934065934067,170.22242421583334,8.46,99.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77269,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,2026-05-16T21:06:03+00:00,Healthy High-Risk Momentum,99.0,5.0,61.2875,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,22.15588187832822,22.15588187832822,-2.662578667096982,114.93540510078535,116.64067199823158,0.4631578947368421,2.400757549166667,34.78,92.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Compare against same-age and same-liquidity baselines before extending.,2026-05-17T00:09:54+00:00
77268,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.8571652432813601,,2093.073950075833,,45.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77267,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,34.0,35.0,35.150000000000006,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-16.769012753897016,-1.2281530467642798,-16.769012753897016,86.92087799736994,43.89457168379874,0.0,19.615061186944445,-0.01,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77266,0x33c47A9953F3B18397c92fba7946F35289064B8B,CLAUNCH,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,20.0,35.0,47.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,20.0,,2091.3983945202776,,39.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77265,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,11283.991172298056,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77264,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,64.13793103448276,,3718.731727853611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77263,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.07077140835101137,0.35385704175512345,0.07077140835101137,100.18486939304726,97.97291085710783,1.0,19954.060061186945,0.14,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77262,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,4.0,55.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,2.009482953262598,2.032061413411612,1.0837660871528598,101.08075113999497,113.19944934812536,0.0,18695.62672785361,0.11,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77261,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,45.0,5.0,51.15,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.0793776789966616,0.03175107159867352,-0.1587553579933343,99.95788181932748,96.91910669975186,1.0,18093.5456167425,0.09,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77260,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.9244647582391305,2.0687996151070642,0.21650228530190052,101.24206776595265,47.066601869327876,0.75,15503.070061186945,0.41,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77259,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-16T18:10:35+00:00,Clean Research Candidate,47.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.36883356385430943,5.186721991701249,0.36883356385430943,100.32776679596607,86.74933105762973,0.7,20638.663950075836,0.5,68.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77258,0xcb46F17F39AA7561E6Ea788BD6De22850EbfEd6c,agent,base:0x3e8e5b1b4a26f360ccdeff3afbef1f512261a561e048b9d996360bf17725ea1f,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,8.27672785361111,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77257,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,7.4756167425,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77256,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,agent,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,42.0,21.0,50.47,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,24.461281185165088,,19.15895007583333,,55.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T00:09:54+00:00
77255,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-16T18:10:35+00:00,Needs More Evidence,61.0,5.0,56.550000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.91292875989445,8.641160949868066,-1.91292875989445,98.89148940453494,94.22465339891079,0.8461538461538461,47.740061186944445,9.13,80.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
77254,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T18:10:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,883.3906167425,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T00:09:54+00:00
