id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
9265,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,,100.0,,20.175616824444447,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9264,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,0.26079191443589794,,21.19617238,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9263,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,17.882859028055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9262,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,0.26079191443589794,,18.903414583611113,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9261,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,343.668024975,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9260,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,15.136358308333334,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9259,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7258.891358308334,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9258,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,14.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.26079191443589794,,16.15691386388889,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9257,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T07:17:13+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4105.040247197222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9256,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T07:17:13+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2.5496916416666666,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9255,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,Needs More Evidence,16.0,23.0,53.824285714285715,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-0.924947145877375,6.633192389006348,-0.924947145877375,101.68940516459716,213.30470154654654,0.3333333333333333,20512.898319052223,-0.36,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9254,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,7267.387204172778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9253,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,7263.930616824445,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9252,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,346.4145256947222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9251,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7261.637859028056,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9250,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4107.7867479169445,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9249,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,UA,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,Healthy High-Risk Momentum,70.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5.296192361388889,,76.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9248,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T18:06:40+00:00,Needs More Evidence,31.0,5.0,55.77857142857143,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-4.202972834443875,3.9979497693490407,-4.202972834443875,99.09574590756216,159.1199432914577,0.6046511627906976,20518.598800774445,1.92,52.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9247,0x4225658360C731a2b4c34555E45fea3b4b0181D5,PORT,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,Healthy High-Risk Momentum,85.0,5.0,41.06428571428572,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.466764061358653,7.962016070124167,-24.251278305332356,86.73550392227271,71.18892021260089,0.4631578947368421,12138.595837926945,38.46,89.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9246,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,Onsight,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,Dangerous Momentum Trap,89.0,97.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-92.74777136864185,-92.50131095962244,-92.74777136864185,17.57079770132424,0.004538803844610879,0.3624031007751938,1.2297268158333334,84.29,54.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T10:44:44+00:00
9245,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,100.0,,354.6977001477778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9244,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,352.1638708394444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9243,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4113.536093061667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9242,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,20.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.26096033402921437,0.0,-0.26096033402921437,99.70239500394857,109.0568793937734,,1991.2239501577778,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9241,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.309957924263678,0.0,-8.309957924263678,94.75271170006718,1834.5626249396844,,11182.141172380001,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9240,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,348.7072834911111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9239,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,27.0,46.39,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.37543577366586645,0.0,-1.179941002949858,99.62123353496523,25.587105461169855,,18765.70117238,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9238,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,40.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,14.25389755011135,14.25389755011135,1.8559762435040872,103.97841818098208,144.68963547369378,0.8823529411764706,19852.21006126889,-17.97,60.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9237,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,55.0,41.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.5900300816501955,1.5900300816501955,-1.3107004727116456,100.74810934755398,102.53225611961896,0.0,18593.776727935558,-0.25,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9236,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,45.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.401716192594951,-0.8739869696488212,-6.499284919752113,97.84507875544007,502.2313706282433,1.0,17991.695616824443,-0.43,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9235,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.771057840334279,-1.7154167583021795,-3.122938201011649,98.10303309839679,75.52098478239799,,15401.220061268888,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9234,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T12:19:35+00:00,Needs More Evidence,23.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.563116749967964,-2.563116749967964,-4.190695886197626,97.95059064215535,77.73289530890277,0.44936708860759494,20536.81395015778,-3.38,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9233,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,335.13506126888893,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9232,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.6974616967756697,0.6974616967756697,0.0,100.35356185779895,84.71660116917903,,14407.05617238,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9231,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.09216589861751334,-0.09216589861751334,-1.0138248847926246,99.96140218918865,72.19258651347285,,20733.468950157778,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9230,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T12:19:35+00:00,Dangerous Momentum Trap,20.0,88.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-100.0,-100.0,0.00042404538481642976,144.20289855072465,0.0,66.00228349111111,0.03,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T10:44:44+00:00
9229,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7660578202491783,-1.5120358050078608,-2.2378129914116363,100.48236102843586,105.19174669051992,0.48491879350348027,,0.03,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9228,0x534126bB6516359764B41A67a324409Bf5c1EB07,BASE,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,66.07672793555555,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9227,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4110.079505713333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9226,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,4.0,47.0,44.29,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.681189777963977,0.0,-2.681189777963977,98.45450265429602,6.259370682136662,,5733.7506168244445,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9225,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T12:19:35+00:00,Dangerous Momentum Trap,20.0,70.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-100.0,-100.0,-100.0,0.0010956850021440626,442.26804123711344,,65.42061682444444,,58.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T10:44:44+00:00
9224,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2750455373406133,-0.6375227686702956,-2.1857923497267673,99.33788024807117,96.5692752990006,0.0,24381.61228349111,-0.34,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9223,0x8C6517D7d987955ee591f6F8AC397F847840Fb07,CLOE,base:0x15058450f89900bcdb3ea09e2b7dd60c83bf1660a452d50127efe13ace631e68,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,54.0,39.0,43.230000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.21227406473308,-5.21227406473308,-5.758722152164775,95.2281718177259,100.1924344562261,0.33361415332771693,1.637283491111111,-86.83,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9222,0xbDE04C92fC814a033522913fC111DbE05cb484D4,AK2222,base:0x2b07729D21b907c250c699000792FF964b8a9BaD,Reject,2026-05-12T12:19:35+00:00,Needs More Evidence,29.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.657248570467541,2.657248570467541,0.7399932727884195,102.52452366898719,111.42828971323937,0.5083333333333333,193.07450571333334,0.17,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9221,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,Needs More Evidence,23.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-6.320847708230659,-0.5667816658452396,-6.320847708230659,94.49386819471664,96.81501646173257,0.41509433962264153,20520.576287775,1.06,50.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9220,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,GDUPI,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,Dangerous Momentum Trap,56.0,72.0,2.4685714285714297,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-49.637819290888295,2.173084254670221,-57.79641631719406,51.99467747563593,14.850266657749877,0.4406779661016949,8.96239888611111,0.23,77.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-13T10:44:44+00:00
9219,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T20:51:19+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h""]",1h,0.0,0.0,0.0,100.0,100.0,,4118.6084857736105,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9218,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T18:19:00+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4116.06992237,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9217,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,Needs More Evidence,16.0,15.0,47.55,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-7.385377942998761,-2.4411400247831505,-7.385377942998761,93.68282902197436,98.80863925140885,0.4,20522.203340129166,-0.89,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9216,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,20.0,15.0,48.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.26096033402921437,0.0,-0.26096033402921437,99.70239500394857,24.404272801972063,,1994.6805375061112,,45.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-13T10:44:44+00:00
9215,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-7.538569424964936,-7.538569424964936,-8.309957924263678,95.54176896339057,1846.1087750741021,,11185.597759728333,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
9214,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T15:46:58+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4671493698042446,-0.37543577366586645,-2.4671493698042446,98.59604704564849,240.64676616915426,,18769.157759728332,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-13T10:44:44+00:00
