id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
17781,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,220.35703010472224,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17780,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.34472270100374125,0.34472270100374125,0.34472270100374125,100.34270495436597,43.09623430962344,,12772.223696771389,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17779,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,4.139578081464768,4.139578081464768,4.139578081464768,102.05214957634571,115.46300525234072,,14443.008141215832,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17778,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,99.29642092382993,,20769.420918993612,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17777,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.4218472468916601,-0.4218472468916601,-0.4218472468916601,99.58368504912364,109.99999999999999,,380.22925232694445,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17776,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.3716275021757993,-2.3716275021757993,-2.3716275021757993,97.63650483895653,3300.0,,1535.420918993611,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17775,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.759070171627198,-2.759070171627198,-2.759070171627198,97.2382250806373,200.0,,866.8042523269445,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17774,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-2.0694941236586772,-2.0694941236586772,-2.0694941236586772,97.3487287933551,86.09459293408904,0.5452054794520548,,0.55,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17773,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,19.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,32.863654323775116,1.0,5769.702585660279,0.16,30.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17772,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,0.0,0.0,0.0,100.0,,,467.08314121583334,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17771,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T00:16:42+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h""]",2h,-0.17376194613381024,-0.17376194613381024,-0.17376194613381024,99.73202205209849,43.302109511842204,,24417.564252326945,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17770,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,11216.484246801945,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17769,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,383.0503579130555,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17768,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,354.5631356908333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17767,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,3302.8531356908334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17766,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.4303482587064709,-0.062189054726369264,-1.4303482587064709,99.14065578023241,97.62034168016092,0.0,19886.553135690832,-0.81,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17765,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.1710498182595721,0.19243104554202972,0.1710498182595721,100.28146626497434,90.0979083222074,,18628.1198023575,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17764,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.4198413932514411,0.4198413932514411,0.26434458093609337,100.45494392081768,100.84015467282678,1.0,18026.03869124639,-0.09,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17763,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,45.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.32036613272312664,0.32036613272312664,0.27459954233410855,100.08097754776016,127.35539226441013,1.0,15435.563135690834,-0.32,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17762,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-13T22:40:10+00:00,Needs More Evidence,22.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.2473206924979432,-0.19236053860951507,-0.2473206924979432,99.76956759456618,92.25295831263581,0.45454545454545453,20571.157024579723,-0.24,44.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17761,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,50.0,,367.07258013527775,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17760,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,20.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,2.7225801352777776,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17759,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,102.06994225950538,100.0,,815.8836912463888,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17758,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,218.74813569083335,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17757,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.34472270100374125,0.34472270100374125,0.0,100.34270495436597,6.019167835437121,,12770.6148023575,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T04:16:42+00:00
17756,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,4.139578081464768,4.139578081464768,0.0,102.05214957634571,115.10650104580186,,14441.399246801944,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17755,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,98.89105532537168,0.8333333333333334,20767.81202457972,-2.81,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17754,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.4218472468916601,0.0,-0.4218472468916601,99.58368504912364,109.99999999999999,,378.62035791305556,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17753,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.3716275021757993,0.0,-2.3716275021757993,97.63650483895653,3300.0,,1533.8120245797222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17752,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.759070171627198,0.0,-2.759070171627198,97.2382250806373,200.0,,865.1953579130555,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17751,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,54.0,15.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.03279111799639,1.0586108959462992,-1.03279111799639,98.95071256941488,82.45383813855948,0.5761421319796954,,0.18,60.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17750,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.17361111111111605,0.17361111111111605,0.17361111111111605,100.1556120470654,32.868988391376455,,5768.0936912463885,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17749,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,465.47424680194445,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17748,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-13T22:40:10+00:00,Needs More Evidence,12.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.17376194613381024,0.0,-0.17376194613381024,99.73202205209849,43.302109511842204,,24415.955357913055,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17747,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,FF,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,55.0,11.0,34.07,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-16.85120172832838,-7.345395625168782,-16.85120172832838,87.63805258005677,103.84773754109395,0.5333333333333333,117.42542601027777,12.61,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17746,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,94.28678627464356,0.0,11214.761537121389,-1.72,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17745,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,381.3276482325,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17744,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,LAUNCH,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,352.8404260102778,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17743,0x51348c8653951F423439378D04119b48C2111b07,Moon,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,3301.130426010278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17742,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.220851326341766,-0.8019740900678585,-2.220851326341766,98.76269646849025,97.30357661461476,0.0,19884.830426010278,-0.81,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17741,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.17046665246112092,-0.14915832090347525,-0.34093330492223073,99.98815296886599,87.0004297378599,0.0,18626.397092676943,0.28,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17740,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,25.0,5.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.3418272218769447,0.3418272218769447,-0.07768800497204298,100.36581295520719,100.06428336505975,,18024.315981565833,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17739,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,45.0,5.0,51.15,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,-0.31934306569343374,99.75960727341331,111.72034382596696,0.75,15433.840426010278,0.84,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17738,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.4661365505895243,-0.2193583767480023,-0.4661365505895243,99.52522191596536,85.18872527267273,0.2,20569.43431489917,0.05,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17737,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,Agent,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,24.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,900.5376482324999,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17736,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,AGENT,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,27.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,50.0,1.0,365.34987045472224,7.2,36.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17735,0x7F84067564bc87c68e7Fac0F7C94B31dCBd62F80,AGENT,base:0x1cab71477b5b7e07442bfc4a8cecd13527357d3eeec8a056ac6eab0da28af39b,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,50.0,35.0,42.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,0.7524752475247525,0.9998704547222222,286.0,14.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17734,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,102.06994225950538,90.09009009009009,,814.1609815658333,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17733,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,41.0,46.87,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.34472270100374125,0.34472270100374125,0.0,100.34270495436597,5.871287693096962,,12768.892092676944,,31.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-14T04:16:42+00:00
17732,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,4.139578081464768,4.139578081464768,0.0,102.05214957634571,113.0839553803573,0.0,14439.67653712139,-1.28,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17731,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.87569573283859,-2.87569573283859,-2.87569573283859,97.13363676934058,96.68195627568953,,20766.089314899167,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17730,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,55.470000000000006,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.4218472468916601,0.0,-0.4218472468916601,99.58368504912364,109.99999999999999,,376.8976482325,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17729,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,55.470000000000006,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.3716275021757993,0.0,-2.3716275021757993,97.63650483895653,3300.0,,1532.0893148991668,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
17728,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-13T20:56:48+00:00,Needs More Evidence,12.0,11.0,55.470000000000006,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-2.759070171627198,0.0,-2.759070171627198,97.2382250806373,200.0,,863.4726482325,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-14T04:16:42+00:00
