id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
4938,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7249.320006795833,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4937,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,6.585562351388888,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4936,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T04:38:27+00:00,Needs More Evidence,20.0,15.0,56.55,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,6.458616010854801,6.458616010854801,0.4477611940298498,108.00808737982499,224.78366064483538,0.4166666666666667,20505.1283967975,-1.96,40.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4935,0x2d296830975789E8C0Bf5bfCc9982D331A07DB07,KUVI,base:0x45724d20f2711c24065fe4fbc451438cbe680a17bb1703e9afd6b6fdea029947,Watchlist,2026-05-11T04:38:27+00:00,Dangerous Momentum Trap,95.0,100.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-95.36424731182795,-95.29301075268816,-95.36424731182795,13.960249043663723,0.018763807189279228,0.3163538873994638,1.3006190197222223,91.48,80.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4934,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.3445463812436285,-1.5290519877675823,-2.3445463812436285,97.72957083048071,118.12985332182917,,1979.1063254058333,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4933,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,25.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6551724137931156,0.0,-1.6551724137931156,98.35153112945636,106.93645879404392,,11170.023547628056,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4932,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,336.5896587391667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4931,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,8.0579920725,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4930,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.5686578743211794,0.0,-3.5686578743211794,97.2113201103565,87.7227722772277,,18753.583547628055,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4929,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7251.8129920725,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4928,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.2036926742108442,-1.6676593210244173,-2.2036926742108442,98.15217881684781,188.0597014925373,,19840.092436516945,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4927,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1018711018710992,-0.10395010395009008,-1.1018711018710992,98.3319477662527,134.34830230010954,,18581.65910318361,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4926,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.6433761014067025,-1.5149172978822123,-2.6433761014067025,97.57284830962436,58.967885650640426,0.0,17979.5779920725,0.03,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4925,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,45.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.0059042204242252,0.0,-1.0059042204242252,98.53158659268567,85.93391786793481,1.0,15389.102436516945,-0.26,79.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4924,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T00:12:31+00:00,Needs More Evidence,27.0,5.0,50.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.0703670773529748,2.0703670773529748,-2.146576908421194,101.1855968046856,106.94709738810405,0.6842105263157895,20524.696325405832,0.23,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4923,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,9.078547628055556,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4922,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,77.77777777777779,,769.4229920725,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4921,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.4852634021814914,1.4852634021814914,1.4852634021814914,100.74101834339481,104.20936818728225,0.0,14394.938547628057,-0.47,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4920,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.141527001862198,-1.0242085661080091,-4.003724394785857,98.00330341113106,193.23294292619445,,20721.35132540583,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4919,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.9570304190597798,-1.212507977026156,-1.9570304190597798,98.05594296933549,75.27472527472527,0.0,53.88465873916667,-0.26,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4918,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.8110117319084638,-1.8585201533279139,-2.8110117319084638,98.303280178894,104.72599604036756,0.49144634525660963,,0.15,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4917,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4097.961880961389,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4916,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.263540824575594,-2.1018593371059047,-2.263540824575594,98.08202363299985,100.85953950774966,,5721.632992072499,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4915,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.4214103653355967,-1.1682242990654235,-2.4214103653355967,97.5758491906865,95.83333333333334,0.0,53.3029920725,0.06,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4914,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.336259877085168,-1.3169446883230962,-3.336259877085168,97.2946048472076,117.58967710069766,,24369.494658739164,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4913,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,HOOK,base:0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,Reject,2026-05-12T00:12:31+00:00,Needs More Evidence,64.0,37.0,61.715,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,20.947176684881597,20.947176684881597,2.2768670309653904,110.80931754366654,207.340771235943,0.8333333333333334,2.6002142947222224,-5.46,62.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-12T22:37:02+00:00
4912,0xE1cD6ec6a1b6C7e0cb804E226Cb2833072E51570,PASTEL,base:0xca5b980a15aaedc9cd9112062596267a866189855ecf6a32efc823d04c0ff9c7,Momentum Trap,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,85.0,30.0,34.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,11.018902720147539,11.018902720147539,-15.85984324573535,105.8521860487136,438.58240450382465,0.5856950067476383,0.9368809613888889,819.0,58.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4911,0xDD5bC85A16593703AFdc092A5E72f0a29E61cb07,PASTEL,base:0x86592be652cee6d68d34df2f1d7f646ff5ded1054d5ed7b0f106196f20362ea6,Watchlist,2026-05-12T00:12:31+00:00,Healthy High-Risk Momentum,80.0,23.0,30.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-14.665592264302996,-13.134568896051569,-14.665592264302996,86.63330527821623,102.093884168075,0.3247058823529412,1.0707698502777778,-54.83,80.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4910,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T08:38:26+00:00,Needs More Evidence,31.0,5.0,58.35,24h Survived,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,8.550587599621773,8.550587599621773,2.2288261515601704,109.61207298448305,218.49302130787044,0.8,20509.128057141945,0.29,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4909,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-11T08:38:26+00:00,Clean Research Candidate,60.0,5.0,43.635714285714286,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-19.63877706451963,12.718964204112716,-19.63877706451963,87.96630464547528,198.1676337220308,0.63,837.4319460308333,-7.22,88.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4908,0x6e06306D196aCad2D5f6D9F5585d5DE2A7482d28,SESSY,base:0x1357c95a23fd64e817cd89eecea20f14c9d408aeb09f0ba56afa401d1fc68d0f,High-Risk Momentum Watchlist,2026-05-11T08:38:26+00:00,Healthy High-Risk Momentum,100.0,50.0,1.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-52.90622763063708,-46.979241231209734,-52.90622763063708,63.6415658466862,175.86044380091494,0.5787172011661808,1.420834919722222,355.0,84.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-12T22:37:02+00:00
4907,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,20.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8281573498964856,0.0,-0.8281573498964856,99.19081051336926,105.87723537941034,0.0,1983.0249347158333,-1.52,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4906,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.6551724137931156,0.0,-1.6551724137931156,98.35153112945636,106.93645879404392,,11173.942156938056,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4905,0x056C9E04B8526C115b7444677911B03D70bd19AA,LAUNCH,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,340.50826804916665,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4904,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,launch,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,10.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,,11.9766013825,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4903,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.5686578743211794,-2.198086371864505,-3.5686578743211794,97.2113201103565,105.16429969597267,,18757.502156938055,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4902,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7255.7316013825,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4901,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,35.0,5.0,46.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-18.413082980012106,0.0,-18.413082980012106,93.29330294289834,3242.1355409008,1.0,19844.01104582694,0.14,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4900,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,55.0,40.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.142559833506775,-0.20811654526535772,-3.142559833506775,97.9687101502665,126.95958358848746,0.0,18585.57771249361,-0.32,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4899,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,25.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2242975984931737,-0.07848061528803463,-1.2242975984931737,98.74646070053069,79.4548687911644,,17983.4966013825,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4898,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,25.0,23.0,53.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.02199736031676114,0.593928728552573,-0.41794984601848384,99.74472494382233,78.28244506495083,0.0,15393.021045826945,-0.22,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4897,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,27.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.2850467289719836,4.309449636552443,1.2850467289719836,100.79292313547808,129.93444616050363,0.8,20528.61493471583,-0.04,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4896,0xEc4787e367210786e9B042804f3011119ce9fbA3,AGENT,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,12.997156938055555,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4895,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,773.3416013825,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4894,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.99956526923498,92.93371611308962,,14398.857156938057,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4893,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,35.0,45.45,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,2.069614299153333,2.069614299153333,-3.010348071495772,99.73239630429369,334.56891817682595,0.3333333333333333,20725.26993471583,-0.06,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4892,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,AI,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9905254091300608,-0.04306632213608719,-0.9905254091300608,99.00628821611295,95.17241379310344,0.0,57.80326804916667,-0.25,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4891,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,44.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.154101077050541,-0.8166646940466316,-2.154101077050541,98.82455015974377,104.43108700829282,0.504835589941973,,-1.05,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4890,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4101.880490271389,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4889,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,4.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.445086705202303,-0.16515276630882925,-1.445086705202303,98.5806606090474,63.47291980904694,,5725.5516013825,,18.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
4888,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T04:07:38+00:00,Needs More Evidence,20.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1185201118520172,0.08604000860399363,-1.183050118305018,98.88628515600625,103.19148936170212,0.0,57.221601382500005,-0.16,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T22:37:02+00:00
