id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
79717,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,886.3152019936111,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79716,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,2234.1507575491664,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79715,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,83.79655586704045,1.0,12841.046313104722,0.09,43.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79714,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,2.7556092973263473,,14511.830757549167,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T04:33:50+00:00
79713,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,32.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-4.236200256739409,-1.1553273427471034,-4.557124518613598,98.17974103644627,98.80514456559557,0.35294117647058826,50.664646438055556,-1.03,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79712,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,5931.096313104723,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79711,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,99.98918207965656,87.48419721871049,,20838.243535326943,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79710,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,7523.412424215834,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79709,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.3225063349458601,0.3225063349458601,0.0,100.32889558371055,150.0,,1604.2435353269443,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79708,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,449.05186866027776,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79707,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,935.6268686602779,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79706,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,57.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.6748381765597,-0.3029885690676193,-0.6748381765597,98.7072362676789,90.34527503183692,0.4956140350877193,,-0.1,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79705,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.861635220125768,1.861635220125768,0.0,101.64206612325168,72.60744985673352,,5696.13297977139,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79704,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,27.0,17.0,91.94,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,121.12860892388456,150.21872265966758,121.12860892388456,162.96041308089502,192.16497717248316,1.0,5838.5252019936115,0.52,36.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T04:33:50+00:00
79703,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,0.0,17.0,46.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,,100.0,,2028.945201993611,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79702,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,,,535.9057575491667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79701,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.11402508551880963,0.11402508551880963,0.11402508551880963,100.11460671537546,102.62008733624455,,170.1952019936111,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79700,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T21:06:03+00:00,Needs More Evidence,22.0,11.0,53.67000000000001,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-0.36798528058876734,0.0,-0.5519779208831621,99.9060444373194,56.05258505028654,0.5,24486.386868660276,0.13,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79699,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-16T21:06:03+00:00,Healthy High-Risk Momentum,65.0,23.0,35.510000000000005,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-24.27244582043344,-1.764705882352946,-24.27244582043344,85.08880144581262,71.84039504592027,0.34065934065934067,170.22242421583334,8.46,99.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79698,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Watchlist,2026-05-16T21:06:03+00:00,Missed Winner Study,99.0,5.0,72.44999999999999,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,93.3193480716476,93.3193480716476,-2.662578667096982,155.800517333707,159.21699153423282,0.4631578947368421,2.400757549166667,34.78,92.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T04:33:50+00:00
79697,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,FF,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,34.0,45.0,27.15,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-23.385939741750374,-0.14347202295553751,-23.385939741750374,80.99597164726706,22.69355912648028,0.25,21.02176457861111,-1.24,47.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T04:33:50+00:00
79696,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.19342359767893225,0.19342359767893225,0.0,100.17953004768528,87.08788169754467,,11285.397875689721,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79695,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,35.0,37.0,37.965,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-19.342793129200885,45.1829723674384,-19.342793129200885,,1751.6892519027288,1.0,0.4428756897222222,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79694,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,38.62068965517241,,3720.138431245278,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79693,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.2617039837161883,0.2617039837161883,0.0,100.21607767302736,102.09059233449477,0.5,18868.957875689724,-0.74,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79692,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.07072135785006761,0.28288543140029265,0.0,100.05753336676295,93.01271018138488,0.0,19955.466764578614,0.1,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79691,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.6254188072369882,0.9828009828009909,0.6254188072369882,100.35157880858732,95.72886953910825,,18697.03343124528,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79690,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,25.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.31801558276356445,0.31801558276356445,0.12720623310542578,100.24647415967607,71.63870967741936,,18094.952320134165,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79689,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,35.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.5602496399423904,2.1603456553048517,1.5602496399423904,100.87434669269997,43.87176011128025,0.5,15504.47676457861,0.3,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79688,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-16T19:34:59+00:00,Needs More Evidence,39.0,15.0,49.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,10.23449484987946,10.23449484987946,-4.700854700854695,106.78208532228011,206.0801288578319,0.3665480427046263,20640.0706534675,4.62,60.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79687,0x95CEC208cCCc3176dc6b0e2f5501d6e206a0Ed6C,agent,base:0x1508d4ee6cd5474f8ef7b56b70d27c5a1b6bef7fb6653dd715bc291ba3124345,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,8.882320134166667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79686,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,884.7973201341667,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79685,0xDb2b8ae7bfF0da05De5647D957658eBE89cc5BA3,AGENT,base:0x34e92d243a4f35af1159eeae65eca2db3bb960f3ed7d3d2b7d01081edd3a4c27,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,2232.632875689722,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79684,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,AGENT,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.09149130832570851,0.09149130832570851,0.09149130832570851,100.08699490474626,83.80159000340429,,12839.528431245277,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79683,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,2.7556092973263473,,14510.312875689722,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-17T04:33:50+00:00
79682,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,40.0,15.0,39.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-9.41105039465695,-5.403764420157864,-17.607771706132358,95.32063291244219,93.3656902926336,0.391304347826087,49.14676457861111,9.55,57.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79681,0xf516562b703f46084EEB79aFE58Cc046572e56a7,AI,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,5929.578431245278,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79680,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.98918207965656,87.48419721871049,0.75,20836.7256534675,0.46,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79679,0x416B8eA4b63506784d8FabBD753A9ed19E3cBF1E,AI,base:0x82c44fb91fc5d5908c8df9c6cfec6a160b5205a07d8f7a368117d9d1c78c13d8,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,7521.894542356389,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79678,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.3225063349458601,0.3225063349458601,0.0,100.32889558371055,150.0,,1602.7256534674998,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79677,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,12.0,11.0,52.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,447.5339868008333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79676,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,934.1089868008333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79675,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,57.0,15.0,47.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.8932252301772747,-0.21987082588980078,-0.8932252301772747,98.59130477294002,85.44595683278379,0.4899713467048711,,-0.21,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79674,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.861635220125768,1.861635220125768,0.0,101.64206612325168,72.60744985673352,,5694.615097911945,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79673,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,27.0,17.0,79.565,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,114.62689735696844,142.8616919647596,-2.9402398896083315,159.87507471607893,197.3210057431992,0.7894736842105263,5837.007320134167,-57.6,33.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-17T04:33:50+00:00
79672,0x5414EEF627cfD54cc479EbF948e249030E749bA3,BASE,base:0xf3d091146fc28d28c99dfaf0113c1ee6ba989bb6e2f7a6022233341cd1e96074,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,0.0,35.0,42.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,,100.0,0.0,2027.4273201341666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79671,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,534.3878756897223,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79670,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.11402508551880963,0.11402508551880963,0.0,100.11460671537546,101.73160173160174,0.0,168.67732013416668,0.06,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79669,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-16T19:34:59+00:00,Needs More Evidence,12.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.2762430939226568,0.09208103130753376,-0.4604051565377687,100.03955073583597,56.066579973992205,,24484.868986800833,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-17T04:33:50+00:00
79668,0xb66e76F9Ed3e13F24C5b68F68BE631CD82AffbA3,VVVKernel,base:0xef9d90806b051a68d8ffbdfdceb6acdd7491180562651dd2bcaf0c4d2fe550da,Research Candidate,2026-05-16T19:34:59+00:00,Healthy High-Risk Momentum,79.0,15.0,67.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.697275102650249,20.567375886524818,-8.697275102650249,95.30500468291085,73.04908547797194,0.3617021276595745,168.70454235638888,46.44,99.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Compare against same-age and same-liquidity baselines before extending.,2026-05-17T04:33:50+00:00
79667,0x935e13A28849095dB45E63040F109c34b757ABA3,TMP,base:0x459083e53e90df24eda99a977df7f2d49d856839049c4da47a662fa6949f53a0,Watchlist,2026-05-16T19:34:59+00:00,Missed Winner Study,92.0,15.0,87.8,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,205.50424824528997,278.6479497598818,18.532200467922657,207.23907025779386,337.9609676103098,0.397459165154265,1.477875689722222,12.46,91.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T04:33:50+00:00
79666,0xf74D524bb35cb312d9d871601208Ca5483817bA3,SEED,base:0x64d6a72e95de6306d60a9c43889a922e08f628d56df3511a66922e13c722ba11,Weak Overextended Pump,2026-05-16T19:34:59+00:00,Missed Winner Study,81.0,28.0,83.96,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,149.16805324459236,149.16805324459236,25.45757071547421,187.18319068441633,171.4132076410381,0.36909871244635195,0.8828756897222223,114.0,49.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-17T04:33:50+00:00
