id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
1632,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T19:35:23+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,390.39446440277777,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1631,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T19:35:23+00:00,Needs More Evidence,12.0,29.0,46.53,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.8936170212765955,0.34042553191491187,-2.8936170212765955,97.94436688544099,95.84657166525108,0.3333333333333333,24340.875575513888,-0.34,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1630,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,BDAG,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,Reject,2026-05-10T19:35:23+00:00,Needs More Evidence,27.0,17.0,51.69,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.2435312024352987,4.292237442922353,-0.8219178082191858,99.5236472966761,91.28270145430415,0.6666666666666666,11704.738908847223,0.94,57.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1629,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,20.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1949.0547519875,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1628,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2000.6369742097222,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1627,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,19.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.024443901246629096,0.024443901246629096,-0.0488878024932804,99.40595754393973,135.95396020288723,1.0,18723.53197420972,0.83,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1626,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34334763948498104,0.34334763948498104,0.0,100.32488095202001,,,7221.761418654166,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1625,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-9.859913793103459,-7.974137931034486,-9.859913793103459,95.9967258252122,391.2332205841683,1.0,19810.04086309861,0.34,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1624,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,19.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.21181952976065954,0.5295488244016155,-0.9320059309468331,99.39171250006419,124.14529914529915,1.0,18551.60752976528,0.74,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1623,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,45.0,5.0,46.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.941381311665689,0.2611723737666827,-11.941381311665689,93.20866257220347,977.9809316920106,1.0,17949.526418654168,0.65,75.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1622,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.2776872964169534,-1.4657980456026176,-3.3794788273615706,97.43154242725178,93.32517375046714,0.0,15359.050863098611,-0.19,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1621,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,12.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.0900723208415526,0.3024326101249253,-3.0900723208415526,97.27683297040784,172.4204843929325,0.11578947368421053,20494.6447519875,-0.46,40.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1620,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.04175365344468718,0.0,-0.04175365344468718,99.97446280690234,98.71794871794872,,739.3714186541666,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1619,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1953.9341964319444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1618,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,69.42993498929013,,14364.886974209723,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1617,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2228.2997519875,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1616,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,4.0,35.0,49.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.893382352941169,0.0,-6.893382352941169,97.34965977093997,179.39230580740013,0.3333333333333333,20691.2997519875,4.04,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1615,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,52.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.537047111304549,0.5113698183005111,-4.537047111304549,89.28201848772065,117.59233005280387,0.487146529562982,,0.73,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1614,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,35.0,23.0,52.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9716941275876634,1.0139416983523386,-0.9716941275876634,99.0266858350262,98.6997635933806,0.0,23.251418654166667,0.33,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1613,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,20.0,23.0,50.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,0.0,388.96197420972226,1.54,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1612,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,27.0,11.0,49.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.2230703986429243,0.0,-3.2230703986429243,97.54643940202509,96.84890866709048,0.5555555555555556,24339.443085320832,2.33,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1611,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Paper Trade Candidate,2026-05-10T18:09:26+00:00,Paper Candidate Survivor,68.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.24207213749696255,2.4570321955942775,-9.767610748002909,97.41490382897697,75.83897618529784,0.6626506024096386,822.9486408763888,6.75,100.0,Paper candidate survived after detection; keep tracking against baselines before trusting the label.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1610,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,BDAG,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,Reject,2026-05-10T18:09:26+00:00,Needs More Evidence,12.0,35.0,43.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.13391557496362,-1.5429403202328995,-5.152838427947593,97.39177906697432,92.97538136233197,0.2857142857142857,11703.306418654167,16.14,48.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1609,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1999.7332129244444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1608,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.8378511582060044,0.8378511582060044,0.7639231148349079,99.97513042180718,168.70007262164123,1.0,18722.628212924446,0.12,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1607,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34334763948498104,0.34334763948498104,0.0,100.32488095202001,,,7220.857657368889,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1606,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-9.56756756756758,0.324324324324321,-9.56756756756758,96.31622927456046,392.0589238509423,,19809.137101813336,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1605,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,14.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9603072983354721,1.2804097311139628,-0.4481434058898892,100.1119870064037,122.70327349524814,0.5,18550.70376848,-0.04,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1604,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,25.0,5.0,46.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.362640572513506,0.9201109975171651,-11.362640572513506,93.81301102506104,978.0104396101741,,17948.622657368887,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1603,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,35.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.474197480698915,-0.2031694433157205,-3.4945144250304705,97.538184770039,94.9488802473816,0.5,15358.147101813332,0.75,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1602,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T17:15:12+00:00,Needs More Evidence,31.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.71047818134308,-0.44421217663965784,-3.71047818134308,96.93302148578631,182.88654868364367,0.8536585365853658,20493.740990702223,0.99,56.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1601,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.04175365344468718,0.0,-0.04175365344468718,99.97446280690234,98.71794871794872,,738.4676573688889,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1600,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,AGENT,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1953.0304351466666,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1599,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,69.42993498929013,0.0,14363.983212924444,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1598,0xFC42E94C8F2873D10AD852588F7a2b84E0F63b07,AI,base:0xbed93db41126a7c47757829e6e6cbbaad16cc3ad9341d64c851138e80b68846f,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,2227.395990702222,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1597,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,4.0,17.0,53.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.1548757170172026,4.0152963671128195,-3.1548757170172026,99.17487267341718,306.83151718357084,,20690.395990702225,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1596,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,52.0,15.0,53.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.495482747360402,0.5551322520953583,-4.495482747360402,89.61679831763504,118.08018546062597,0.4778761061946903,,-0.47,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1595,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,35.0,23.0,53.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.6358626536667966,0.6994489190334852,-0.6358626536667966,99.35759980154454,99.1686460807601,0.0,22.34765736888889,0.48,65.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1594,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.5364916773367598,1.5364916773367598,1.5364916773367598,101.5379707347625,,,388.05821292444443,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1593,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T17:15:12+00:00,Needs More Evidence,22.0,11.0,55.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9548611111111049,2.34375,-0.9548611111111049,99.06387817296272,122.0422713860368,0.5,24338.53932403556,0.04,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1592,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,SR,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,Clean Research Candidate,60.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,7.002583979328159,9.366925064599485,-3.165374677002586,101.00865722142902,76.9185925384659,0.6896551724137931,822.0448795911111,-3.83,92.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1591,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,OS,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,2026-05-10T17:15:12+00:00,Dangerous Momentum Trap,80.0,88.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-90.19488428745433,-90.06090133982948,-90.19488428745433,22.11702947311357,109.89731110827934,0.34808043875685557,1.6971018133333333,-1.16,78.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-12T10:34:51+00:00
1590,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,LAUNCH,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1998.6952349433334,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1589,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,MOON,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,19.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9622501850481191,0.9622501850481191,0.12336540833950416,100.01658659382176,182.98542733359588,1.0,18721.590234943335,0.8,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1588,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,MOON,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,20.0,5.0,53.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.34334763948498104,0.34334763948498104,0.0,100.32488095202001,,,7219.819679387778,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1587,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,20.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-8.927599346761028,0.7076755579749738,-8.927599346761028,96.96168690756627,390.1790639453473,,19808.099123832224,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1586,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,19.0,37.0,46.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.9172354948805417,1.2372013651877012,-0.23464163822526363,100.12856063819879,134.10271206001156,0.8,18549.66579049889,0.53,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1585,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,35.0,5.0,48.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.362640572513506,0.9201109975171651,-11.362640572513506,93.81301102506104,853.0052631578947,0.5,17947.584679387775,0.55,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1584,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,35.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.743091095189365,0.7574206755373458,-2.8454452405322517,98.01658666673266,89.98910433822182,0.5,15357.10912383222,0.46,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1583,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T16:12:55+00:00,Needs More Evidence,39.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.7576197387518153,0.989576461274555,-2.7576197387518153,97.69741590815974,191.43081587336653,0.7804878048780488,20492.70301272111,2.4,62.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
1582,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T16:12:55+00:00,Needs More Evidence,4.0,37.0,51.09,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.04175365344468718,0.0,-0.04175365344468718,99.97446280690234,98.71794871794872,,737.4296793877778,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-12T10:34:51+00:00
