id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
117389,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,32.0,15.0,65.675,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,20.3125,20.3125,6.303879310344818,110.88102075172435,110.682644705255,0.36585365853658536,77.76874836138889,-16.11,45.0,Reject needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-18T08:53:41+00:00
117388,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,19.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.8760396833350077,-2.8760396833350077,-2.8760396833350077,97.12408925065577,100.18288965657388,1.0,20865.347637250277,-0.22,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117387,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,51.0,25.0,53.25,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.08638065073424128,1.6268355888281016,-0.08638065073424128,101.6718060897877,120.68174331458361,0.42316258351893093,,-3.62,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117386,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,78.03136376365163,,5723.237081694722,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117385,0x4B9922D8dDB5eFBc85Bfa166DDd1985A05d1DBBC,BASE,base:0x9f7971f37ea243b34487fb77375c7bec8c2899a6298b635226d305d401ab455f,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,351.2881928058333,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117384,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,4.0,27.0,47.89,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.809523809523806,0.0,-2.809523809523806,97.20395908001235,28.54543840965566,,5865.629303916944,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117383,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,20.0,5.0,51.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.5102692834322315,0.0,-2.5102692834322315,97.49241093247873,,,563.0098594725,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117382,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.1634046426945894,-3.1634046426945894,-3.1634046426945894,96.82590404652387,100.0,,197.29930391694444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117381,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,27.0,11.0,49.77,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,1.1428571428571566,1.1428571428571566,-0.4761904761904745,100.2447669988324,124.525945038293,1.0,24513.49097058361,-2.31,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117380,0x76aBa8089e4BA07F705Fb886D17dd41793ad2BA3,ARCHIVE,base:0x1df9abb7d78a76e34a7c14cd6a9db13e7cdf8b5c34941aa047e058545f16710a,Reject,2026-05-18T00:12:18+00:00,Needs More Evidence,32.0,29.0,54.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,4.198019801980202,6.851485148514835,4.198019801980202,103.36924021245717,93.73460118072376,0.3333333333333333,144.79263725027778,-5.15,54.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117379,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,2026-05-18T00:12:18+00:00,Missed Winner Study,76.0,15.0,92.3,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,126.52511961722487,145.48444976076556,126.52511961722487,164.67343542842085,169.62231963658806,0.3931178310740355,3.0015261391666668,1.0,93.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117378,0x5155Eaa3B5784B829DeAD78189Eb4Bf69359dbA3,NPM,base:0xdfcab22363ca9d93abb98cff1912c10530dc095e4f39f3d3cd9959472bd68eb5,Watchlist,2026-05-18T00:12:18+00:00,Missed Winner Study,99.0,15.0,79.8,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,76.8445475638051,76.8445475638051,16.79814385150813,142.67668076206863,149.0278763333287,0.39453125,2.4570816947222225,21.28,94.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117377,0x8d9f376C3D7E7bd6BdcF3f397a178982b5BBf491,rootai,base:0x7abce8ca6709a39afc52e8729a7241a80f683cfaf89e5396c1b8e0f99490a5f0,Momentum Trap,2026-05-18T00:12:18+00:00,Missed Winner Study,83.0,48.0,86.36,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,126.75649663137634,537.9210779595765,126.75649663137634,162.87048733592366,3140.24118735939,0.6957605985037406,0.2587483613888889,578.0,64.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117376,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5737234652897327,-0.5737234652897327,-0.5737234652897327,99.4306127328095,427.5862068965518,,2122.1240389705554,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117375,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,37.0,33.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-23.894701316233547,0.0,-23.894701316233547,85.96516903263574,141.10426070681493,,11311.953483415,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117374,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,28.08626119277778,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117373,0x46008A183dF25a3e71e2948d3256E8d4951691F8,LAUNCH,base:0x2262decf8647989a905affc552c7f10e0806d2f5492f35f0d97bb6a2b252f6aa,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,14.0,47.0,39.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.421174294960694,0.0,-3.421174294960694,96.57176651050185,1.056710109193378,,21.34737230388889,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117372,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,12.0,31.0,14.17,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-35.72717430530494,0.0,-35.72717430530494,64.04975283025946,109.61735019803245,,3747.7818167483338,,31.0,Reject needs more evidence before changing filters.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117371,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-5.918141592920357,-3.6504424778761146,-6.360619469026563,96.16621695663044,125.45269473909784,0.0,19983.11015008167,-0.76,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117370,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,37.0,46.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.94563787812362,0.0,-3.94563787812362,96.3318478818076,87.91866028708134,,18724.676816748335,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117369,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,25.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.893280632411077,-0.4584980237154257,-2.893280632411077,97.25061971892258,109.80506255455337,0.0,18122.59570563722,-1.13,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117368,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,40.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.638715432649421,-4.482604817127555,-4.839429081177515,95.9737200581002,112.37508991191913,0.6,15532.120150081666,-0.22,71.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117367,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-17T23:13:35+00:00,Clean Research Candidate,54.0,5.0,40.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-10.714975845410624,-1.9323671497584405,-10.714975845410624,90.8397290714724,63.62809483290084,0.6208791208791209,20667.714038970556,-0.82,74.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117366,0x5fbA2526e7C6Ed69bBD8c74C18A07C4a62F0641e,MEME,base:0x0aff02ce82b22de585d31f417f6fbf2dff3da32a72de43b91e9e856df5c82374,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1591.1851500816667,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117365,0xC90fbD36b3b6588f560Bb0B0f250a8bcA9A8Ed6C,agent,base:0x12d4dbaa5a1958de1cbffceacc0bcc77fa872199881b0d4c132e126f0edbe470,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.23959452611111,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117364,0x36490E371e12483c4f0a59eeD945Bb1Bd947Ed6C,agent,base:0xd85d396d3fab601c1e2e64afe725019b66f042886cb4cab070c5d365e26f0469,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,34.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.719038970555555,,41.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117363,0x52372a3F45edeC83b26d05745b0FA6629298ED6c,agent,base:0x528c2c04ed3543a4aab61ce6b753bcac4f8a8cdbefd0279f3aa4ae8c462249f1,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,14.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.549038970555555,,25.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117362,0xe29617cF5E4175876Fbe4cFF855dEf31bfBBED6C,agent,base:0xfdddb4d9678bf9603adf942a37428f0e6f61fce601ac52d4eab77c9e8711a6ac,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,13.639038970555555,,49.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117361,0xFe24BD964A6D04aFed63c1451F2d498705BaED6C,agent,base:0xed52cb0b43ceb91df37073627ea4d951c29a868065d6c238b0acef4c67a0a162,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,42.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,11.530150081666667,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117360,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,466.03515008166664,,31.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117359,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,AGENT,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,45.61855670103093,,820.1773723038889,,21.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117358,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,99.99885064215832,6.85579196217494,,14537.956261192778,,23.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117357,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,44.0,15.0,34.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.8581752484191574,0.8581752484191574,-16.169828364950313,99.59012769094107,117.10395724646901,0.3968253968253968,76.79015008166667,9.12,57.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117356,0x2598c30330D5771AE9F983979209486aE26dE875,AI,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,19.0,17.0,47.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.079999999999994,-0.20999999999999908,-3.079999999999994,96.90516211070286,100.20325203252031,1.0,20864.36903897056,-0.37,35.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117355,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,51.0,25.0,45.75,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.6378783671202397,-1.9855595667869985,-3.6378783671202397,96.87993243970269,141.68333009062366,0.38726790450928383,,-0.91,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117354,0xADFf928b0323952C8385A2BcdD2654cAAa518736,BASE,base:0x12bDaE12eE1e7bdd184c1Fb1F4F11497EC1873Ad,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,78.03136376365163,1.0,5722.258483414999,1.34,27.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117353,0x4B9922D8dDB5eFBc85Bfa166DDd1985A05d1DBBC,BASE,base:0x9f7971f37ea243b34487fb77375c7bec8c2899a6298b635226d305d401ab455f,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,350.3095945261111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117352,0x0678488FfCF367e8593708462c95c7e110875e34,BASE,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,4.0,27.0,47.89,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.809523809523806,0.0,-2.809523809523806,97.20395908001235,28.544805093958686,,5864.650705637222,,18.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117351,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,20.0,23.0,48.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.5102692834322315,0.0,-2.5102692834322315,97.49241093247873,,0.0,562.0312611927777,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117350,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,20.0,5.0,52.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.1634046426945894,0.0,-3.1634046426945894,96.82590404652387,100.0,,196.3207056372222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117349,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,12.0,29.0,45.03,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.2093023255814073,-1.2093023255814073,-2.7906976744186185,97.91587777940983,125.24147873545463,0.0,24512.512372303892,-1.38,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117348,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Reject,2026-05-17T23:13:35+00:00,Needs More Evidence,58.0,23.0,30.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-22.580645161290324,-12.788018433179715,-22.580645161290324,86.22338706292174,49.4102908460078,0.26229508196721313,81.08237230388889,15.55,98.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117347,0x76aBa8089e4BA07F705Fb886D17dd41793ad2BA3,ARCHIVE,base:0x1df9abb7d78a76e34a7c14cd6a9db13e7cdf8b5c34941aa047e058545f16710a,Watchlist,2026-05-17T23:13:35+00:00,Needs More Evidence,61.0,15.0,52.05,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.1830985915492809,1.333333333333342,-5.164319248826277,98.64801041620684,92.98660988635282,0.3977272727272727,143.81403897055554,6.79,73.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117346,0x65F8152809Dd1fC0D5d8A345c9008d37B95f9ba3,CAPACITR,base:0x92c1a28f375de11f392cdb4148a2c524552f31c9a73eb36619a9032410a5b2cc,Watchlist,2026-05-17T23:13:35+00:00,Missed Winner Study,76.0,15.0,87.05,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,149.1776315789474,170.03289473684214,10.000000000000009,173.25235909873075,191.8021059530338,0.3856998992950655,2.0229278594444446,-25.05,90.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117345,0x5155Eaa3B5784B829DeAD78189Eb4Bf69359dbA3,NPM,base:0xdfcab22363ca9d93abb98cff1912c10530dc095e4f39f3d3cd9959472bd68eb5,Watchlist,2026-05-17T23:13:35+00:00,Missed Winner Study,99.0,15.0,84.8,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,105.66648677819752,105.66648677819752,16.29789530491095,155.33673813183475,173.43372878925362,0.3746958637469586,1.4784834150000001,34.89,94.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-18T08:53:41+00:00
117344,0x31d553822B37BDA67126D5ea9d165B9456f72b07,CLAUNCH,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,20.0,5.0,53.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.5737234652897327,0.0,-0.5737234652897327,99.4306127328095,427.5862068965518,,2121.059028229722,,45.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117343,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,37.0,39.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-23.894701316233547,0.0,-23.894701316233547,85.96516903263574,141.10426070681493,,11310.888472674165,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
117342,0x005f87cbC219CACA265008f7b730F082ffac5181,LAUNCH,base:0x846141fc45cddfbcf5586e2872e0b65bde5c95f17d465e5bb3ad84392d5cb5c6,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,4.0,47.0,45.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,0.0,,27.021250451944447,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117341,0x46008A183dF25a3e71e2948d3256E8d4951691F8,LAUNCH,base:0x2262decf8647989a905affc552c7f10e0806d2f5492f35f0d97bb6a2b252f6aa,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,14.0,47.0,42.79,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.421174294960694,0.0,-3.421174294960694,96.57176651050185,1.056710109193378,,20.282361563055556,,25.0,Reject needs more evidence before changing filters.,Require volume continuation after detection.,2026-05-18T08:53:41+00:00
117340,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,12.0,31.0,23.92,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-35.72717430530494,0.0,-35.72717430530494,64.04975283025946,109.61735019803245,,3746.7168060075,,31.0,Reject needs more evidence before changing filters.,Require stronger liquidity retention before promotion.,2026-05-18T08:53:41+00:00
117339,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-17T22:09:41+00:00,Needs More Evidence,20.0,23.0,46.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-6.641053787047202,-0.7683863885839748,-7.080131723380911,95.60727953143204,125.32646857338588,0.0,19982.045139340833,-0.64,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-18T08:53:41+00:00
