id,token_address,symbol,pair_id,original_label,scan_time,setup_type,pump_strength_score,trap_risk_score,survival_score,survival_label,matured_horizons,latest_horizon,latest_return_pct,best_return_pct,worst_return_pct,liquidity_retention_pct,volume_retention_pct,buy_ratio_at_scan,pair_age_hours_at_scan,price_change_1h_at_scan,ten_x_score,learning_note,next_rule_to_test,created_at
42350,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.049689440993785,-0.1242236024844634,-2.049689440993785,98.01251302951229,77.23662437948153,,19920.18233695361,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42349,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,19.0,37.0,49.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.4633096621476271,0.150634818162243,-1.7860985582096034,98.47753100541205,70.95179233621755,1.0,18661.749003620276,0.22,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42348,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,25.0,5.0,55.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-0.9020027518728102,0.44335728481883496,-0.9020027518728102,99.012281746279,111.96495861380397,,18059.667892509166,,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42347,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,25.0,23.0,37.61,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-4.579460439809568,-0.45341192473360437,-12.718204488778051,96.47357733575667,1992.5119822851566,0.0,15469.19233695361,0.22,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42346,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T08:17:55+00:00,Clean Research Candidate,49.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-9.344978165938855,-1.1353711790393017,-9.344978165938855,95.00834866830863,92.03628433277021,0.5446428571428571,20604.786225842498,0.57,70.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42345,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2026-05-15T08:17:55+00:00,Dangerous Momentum Trap,70.0,72.0,11.540000000000001,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-80.61509785647716,9.350730040385224,-80.61509785647716,54.179125831713534,129.53853345747964,0.5040431266846361,5.615114731388889,4.07,71.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T20:35:50+00:00
42344,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T08:17:55+00:00,Needs More Evidence,57.0,28.0,29.46,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-33.65765765765766,2.84684684684684,-37.44144144144145,80.4960524168208,102.10794417758787,0.5306122448979592,13.862336953611111,-10.48,66.0,Watchlist needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42343,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,4.0,35.0,52.95,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.0,252.3773369536111,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42342,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,85.92991913746631,,14475.028448064722,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42341,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,1567.4412258425,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42340,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,898.8245591758334,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42339,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,12.0,11.0,48.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.9612115929396379,-1.9612115929396379,-1.9612115929396379,98.05573729233204,50.0,,412.2495591758333,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42338,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,57.0,15.0,53.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-2.276527331189704,1.0546623794212229,-3.5627009646302166,99.3753902727191,101.09591706803003,0.515625,,-0.06,67.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42337,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,,,4178.051781398055,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42336,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,,4919.822336953612,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42335,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,20.0,5.0,56.85,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.7763157894736925,0.0,-1.7763157894736925,98.23126677788838,100.0,,499.1034480647222,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42334,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,20.0,5.0,44.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-1.954755106523176,-0.46123435097737975,-2.3720623764550863,98.0596664834802,39.071680376028205,,133.39289250916667,,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42333,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T08:17:55+00:00,Needs More Evidence,27.0,11.0,54.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-3.7800687285223344,5.068728522336774,-6.6151202749141,97.35565778946044,832.2942036044811,1.0,24449.58455917583,0.29,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42332,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-15T08:17:55+00:00,Needs More Evidence,51.0,29.0,89.78,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,199.89673993214336,270.2611004572946,53.562472341053265,201.58593445241823,141.31900668754045,0.3246753246753247,18.15455917583333,-16.3,63.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T20:35:50+00:00
42331,0xDccD93F1E0aCC6b5BB8053D0075BB4AA116ED6BF,AGATE,base:0x3d7614624c3436781d2ee4b655560fe89b067aa65eb9abb5296ac21ecd7ea45a,Research Candidate,2026-05-15T08:17:55+00:00,Accepted Failure,100.0,5.0,33.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,-11.190253045923138,-11.190253045923138,-11.190253045923138,93.84516194952064,136.12021995551305,0.5853293413173652,2.845114731388889,67.73,100.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-15T20:35:50+00:00
42330,0x014cf4bB845001E05255B07b0623F139c78bD555,FALKEN,base:0xddc8d789396c43a3385d7ce413179f5ee072df300098f42ff86ec8bcc8c4dc5a,Watchlist,2026-05-15T08:17:55+00:00,Healthy High-Risk Momentum,74.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h""]",8h,0.0,0.0,0.0,100.0,100.0,0.631578947368421,0.8228925091666666,5.05,67.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42329,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-14T15:35:03+00:00,Needs More Evidence,26.0,5.0,86.52857142857142,24h Winner Survivor,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,32.736572890025585,67.13554987212275,32.736572890025585,123.14683167956642,4142.659631631914,0.47560975609756095,20588.071906247776,3.17,44.0,Strong pump plus survival appeared together; compare this pattern against future winners.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T20:35:50+00:00
42328,0x7b29e5266634BCbA06686E580AfD4419a8c84b07,USDP,base:0x38a1afb277d550485111311281a28cdfd04142d4b9df8e63e6f13c90b51af8fa,Watchlist,2026-05-14T15:35:03+00:00,Missed Winner Study,87.0,29.0,53.85142857142857,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,602.4879060124396,602.4879060124396,-14.443676572218367,331.9953784623292,209.27742161899013,0.3169968717413973,1.4402395811111113,62.17,76.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-15T20:35:50+00:00
42327,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,PEPTAI,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Research Candidate,2026-05-14T15:35:03+00:00,Accepted Failure,67.0,33.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-39.37888198757764,-26.708074534161497,-39.37888198757764,78.14943816854938,28.361883267009986,0.5720303285593934,,-10.56,76.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Require volume continuation after detection.,2026-05-15T20:35:50+00:00
42326,0xe996BC8c627F448C02045eEEE1636437f3F5De46,COBOT,base:0x048b53cd77801e54c551ceb26b806e4003c1b85344dc724fc9ce2b30d2a53185,Momentum Trap,2026-05-14T15:35:03+00:00,Dangerous Momentum Trap,90.0,100.0,39.142857142857146,Weak 24h Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-93.80728554641598,120.13317665491576,-93.80728554641598,21.1774078515442,710.7912171196701,0.5684007707129094,0.6063506922222223,3441.0,62.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T20:35:50+00:00
42325,0xc27f67919f6957C2660793BD599ED5c41069111a,MIRANA,base:0xa63ca7cfe84e33d565389aefa7d42a953a8909b008bd25d967ba76ba4a9cd524,High-Risk Momentum Watchlist,2026-05-14T15:35:03+00:00,Dangerous Momentum Trap,100.0,88.0,0.0,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-86.2592842673869,-32.00540175557056,-86.2592842673869,24.602610895877415,159.9340744630116,0.6036446469248291,0.8724618033333333,617.0,97.0,Trap risk dominated the setup; do not loosen filters from this row unless survival improves across horizons.,Require stronger liquidity retention before promotion.,2026-05-15T20:35:50+00:00
42324,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,FLNCHY,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,4.0,37.0,43.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.8985157059026592,-1.8985157059026592,-1.8985157059026592,98.32141563371188,110.36379018612521,,11255.346744764722,,39.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42323,0x9cc308558736e535D22A2964ebA8575E10b31613,BEEPBEEP,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,574.3489669869444,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42322,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,MOON,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,4.0,17.0,51.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,35.651537335285504,,3691.175078098056,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42321,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,20.0,5.0,40.550000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-11.540860885839043,-1.6219588271989882,-11.540860885839043,95.69704300207019,825.9148885445226,,19926.503411431386,,47.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42320,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,19.0,37.0,52.59,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.4601226993865115,0.4601226993865115,0.32865907099037805,100.42766617230687,85.79925650557621,1.0,18668.070078098055,-1.31,51.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42319,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,25.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.2005553841406993,0.2005553841406993,0.0,100.20217931727082,95.21810189359783,0.0,18065.988966986944,-1.3,63.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42318,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,40.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,9.246753246753258,9.324675324675336,9.246753246753258,106.03504482793468,184.92776291417985,0.7,15475.51341143139,-12.22,72.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42317,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T14:37:11+00:00,Clean Research Candidate,59.0,5.0,40.550000000000004,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-14.526600541027946,-6.402164111812436,-14.526600541027946,90.99241696861935,68.13570728289498,0.5834862385321101,20611.107300320276,-2.33,78.0,Research Candidate needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42316,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-15T14:37:11+00:00,Needs More Evidence,46.0,30.0,63.199999999999996,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,15.552995391705071,15.552995391705071,6.048387096774199,112.00586309355624,86.70018877020027,0.423728813559322,20.18341143138889,-15.98,46.0,Watchlist needs more evidence before changing filters.,Compare against same-age and same-liquidity baselines before extending.,2026-05-15T20:35:50+00:00
42315,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,AGENT,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,4.0,17.0,56.19,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,258.6984114313889,,15.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42314,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,Agent,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,12.0,5.0,58.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,1048.2489669869444,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42313,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,12.0,11.0,55.470000000000006,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.022449433207373,0.0,-1.022449433207373,98.95913455194952,66.66666666666667,,418.5706336536111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42312,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,1573.7623003202777,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42311,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,905.1456336536111,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42310,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,44.0,15.0,56.55,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,1.8938383568951611,1.8938383568951611,1.3336889837289867,101.22423645282738,91.86035075245006,0.5126448893572181,,-1.03,59.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42309,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,12.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.0,0.0,0.0,100.0,100.0,,4926.143411431389,,23.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42308,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,BASE,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,20.0,5.0,49.35,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-1.7763157894736925,-1.7763157894736925,-1.7763157894736925,98.23126677788838,100.0,,505.4245225425,,55.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42307,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,BASE,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,20.0,23.0,55.11,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,0.9448818897637823,0.9448818897637823,0.4274465691788576,100.94833133487417,99.54887218045113,0.0,139.71396698694446,-1.91,58.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42306,0xd07379a755A8f11B57610154861D694b2A0f615a,BASE,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T14:37:11+00:00,Needs More Evidence,27.0,11.0,57.27,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,3.311867525298995,3.311867525298995,3.0358785648574305,102.01323863841661,118.09592338195279,0.7777777777777778,24455.90563365361,-11.14,56.0,Reject needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42305,0x6750C50b485D51416bE4BC5f4F2107Ea9cd4CB07,BASEDTROLL,base:0xe912e5d32c6b6e1f52fa91c773fd4709414fc6f641b9a62dbed52bd50effcef3,Watchlist,2026-05-15T14:37:11+00:00,Weak Overextended Pump,84.0,56.0,0.0,Fading Early,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-78.34187408491947,-30.929721815519763,-78.34187408491947,46.75690533619866,210.72158229989282,0.43712930011862394,2.7011892091666665,19.8,96.0,"Large adverse move appeared after detection; check liquidity fade, buyer continuation, and timing.",Require stronger liquidity retention before promotion.,2026-05-15T20:35:50+00:00
42304,0xBF0775cBCA2744549cD016DAb8D3B3403De58bBF,LPAD,base:0x26ece6c852e5e0000ca805f52056a63d1da5c699cfd43c7d538fe74afa38b2a1,Momentum Trap,2026-05-15T14:37:11+00:00,Weak Overextended Pump,78.0,58.0,36.36,Still Testing,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-28.205128205128204,20.68202525055316,-28.205128205128204,73.67681625697726,112.0807336953743,0.3154425612052731,0.6284114313888889,214.0,11.0,Momentum Trap needs more evidence before changing filters.,Keep research-only until more horizons mature.,2026-05-15T20:35:50+00:00
42303,0x7B38a0222e2a424e39aE1F79cd9c005aFD53B261,Phoenix,base:0xf158e9f13ffac605130fb1c939da15e180a7bf0c2ea3b14181c3056de0a157c8,Momentum Trap,2026-05-15T14:37:11+00:00,Missed Winner Study,98.0,38.0,83.21000000000001,Surviving So Far,"[""15m"",""30m"",""1h"",""2h"",""4h""]",4h,-4.818133895624676,233.2630469161834,-4.818133895624676,97.40575049600703,1695.0880824736068,0.6229885057471264,0.3867447647222222,493.0,63.0,Rejected or watched token later pumped; study whether the strict filters blocked tradable early momentum.,Test a separate high-risk momentum route instead of weakening clean filters.,2026-05-15T20:35:50+00:00
42302,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T18:09:46+00:00,Accepted Failure,62.0,13.0,22.445714285714285,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-27.475133894414693,-5.508798775822498,-27.475133894414693,79.06505680644817,183.51797459541416,0.4626696832579186,20590.650537083613,10.42,83.0,Accepted/research token failed after detection; promotion rules need more post-detection survival evidence.,Delay promotion until 30m and 1h survival checks pass.,2026-05-15T20:35:50+00:00
42301,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,COBOT,base:0xdC6Dc2125885f06881483499c43AD354A85e6F04,Watchlist,2026-05-14T18:09:46+00:00,Healthy High-Risk Momentum,69.0,33.0,9.98857142857143,Failed Survival,"[""15m"",""30m"",""1h"",""2h"",""4h"",""8h"",""24h""]",24h,-32.4128862590401,-9.40170940170939,-32.4128862590401,75.59613785065349,24.80692654798535,0.5753424657534246,,-7.73,97.0,"Early momentum looks healthy so far, but sample size and delayed-entry survival still matter.",Require volume continuation after detection.,2026-05-15T20:35:50+00:00
