id,token_address,scan_time,website_present,twitter_present,telegram_present,discord_present,dexscreener_boosted,boost_amount,coingecko_listed,coinmarketcap_listed,cex_listed,news_mentions,social_notes
1654,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1655,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1656,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1657,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1658,0xBce4705b674fa0d1dc3C1BA38cA5cFD989EaE656,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1659,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1660,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1661,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1662,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1663,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-15T22:12:43+00:00,1,1,1,1,0,,0,0,0,0,
1664,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1665,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1666,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1667,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1668,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1669,0x6157648c8177b674211F2c7E25E6479B6485ED6c,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1670,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1671,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1672,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1673,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T22:12:43+00:00,1,1,1,1,0,,0,0,0,0,
1674,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1675,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T22:12:43+00:00,1,1,1,0,0,,0,0,0,0,
1676,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1677,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T22:12:43+00:00,1,1,1,1,0,,0,0,0,0,
1678,0x33c47A9953F3B18397c92fba7946F35289064B8B,2026-05-15T22:12:43+00:00,0,0,0,0,0,,0,0,0,0,
1679,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-15T22:12:43+00:00,1,1,0,0,0,,0,0,0,0,
1680,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,2026-05-15T23:13:55+00:00,1,1,0,0,0,,0,0,0,0,
1681,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1682,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-15T23:13:55+00:00,1,1,1,1,0,,0,0,0,0,
1683,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1684,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1685,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1686,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1687,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1688,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1689,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-15T23:13:55+00:00,1,1,1,1,0,,0,0,0,0,
1690,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1691,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1692,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1693,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1694,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1695,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1696,0x6157648c8177b674211F2c7E25E6479B6485ED6c,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1697,0xAdC9D85dd158A5699ae170fEd6d6ab3fF742eD6c,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1698,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1699,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1700,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1701,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-15T23:13:55+00:00,1,1,1,1,0,,0,0,0,0,
1702,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1703,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-15T23:13:55+00:00,1,1,1,0,0,,0,0,0,0,
1704,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1705,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-15T23:13:55+00:00,1,1,1,1,0,,0,0,0,0,
1706,0x33c47A9953F3B18397c92fba7946F35289064B8B,2026-05-15T23:13:55+00:00,0,0,0,0,0,,0,0,0,0,
1707,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-15T23:13:55+00:00,1,1,0,0,0,,0,0,0,0,
1708,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,2026-05-16T00:09:34+00:00,1,1,0,0,0,,0,0,0,0,
1709,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1710,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-16T00:09:34+00:00,1,1,1,1,0,,0,0,0,0,
1711,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1712,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1713,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1714,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1715,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1716,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-16T00:09:34+00:00,1,1,1,1,0,,0,0,0,0,
1717,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1718,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1719,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1720,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1721,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1722,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1723,0x6157648c8177b674211F2c7E25E6479B6485ED6c,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1724,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1725,0x59f104Bfab5349fA69c8E680bbD5B8DEdbeBed6C,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1726,0xE91E80ff3D314D5851f064B109E3E590719EeD6c,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1727,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1728,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1729,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1730,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1731,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-16T00:09:34+00:00,1,1,1,1,0,,0,0,0,0,
1732,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1733,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-16T00:09:34+00:00,1,1,1,0,0,,0,0,0,0,
1734,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1735,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-16T00:09:34+00:00,1,1,1,1,0,,0,0,0,0,
1736,0x33c47A9953F3B18397c92fba7946F35289064B8B,2026-05-16T00:09:34+00:00,0,0,0,0,0,,0,0,0,0,
1737,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-16T00:09:34+00:00,1,1,0,0,0,,0,0,0,0,
1738,0x4B524015D54a27d4472F5c59c570730D69499Ba3,2026-05-16T04:04:24+00:00,1,1,1,0,1,10.0,0,0,0,0,
1739,0xd07379a755A8f11B57610154861D694b2A0f615a,2026-05-16T04:04:24+00:00,1,1,1,1,0,,0,0,0,0,
1740,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1741,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1742,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1743,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1744,0x2598c30330D5771AE9F983979209486aE26dE875,2026-05-16T04:04:24+00:00,1,1,1,1,0,,0,0,0,0,
1745,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1746,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,2026-05-16T04:04:24+00:00,1,1,1,1,0,,0,0,0,0,
1747,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1748,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1749,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1750,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1751,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1752,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1753,0xaaE1120310ADCeEfb4ee2E491E54E091dECEEd6C,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1754,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1755,0x0bbFA6aBe91c1a75F41378bb665E3EC0c761ED6C,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1756,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1757,0x100af71efc481Ad06091d6646A93B7559a66eD6c,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1758,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1759,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1760,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1761,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,2026-05-16T04:04:24+00:00,1,1,1,1,0,,0,0,0,0,
1762,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1763,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,2026-05-16T04:04:24+00:00,1,1,1,0,0,,0,0,0,0,
1764,0x9cc308558736e535D22A2964ebA8575E10b31613,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1765,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,2026-05-16T04:04:24+00:00,1,1,1,1,0,,0,0,0,0,
1766,0x33c47A9953F3B18397c92fba7946F35289064B8B,2026-05-16T04:04:24+00:00,0,0,0,0,0,,0,0,0,0,
1767,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,2026-05-16T04:04:24+00:00,1,1,0,0,0,,0,0,0,0,
1768,0x31d553822B37BDA67126D5ea9d165B9456f72b07,2026-05-16T04:04:24+00:00,1,1,0,0,0,,0,0,0,0,
