id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
10558,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T22:12:43+00:00,1h,0.0004463,0.0004472,0.20165807752632325,0.20165807752632325,0.0,0.0,357057.25,357805.52,13.24,13.24,0,0,0,2026-05-15T23:13:57+00:00
10559,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T22:12:43+00:00,15m,0.0004479,0.0004479,0.0,0.0,0.0,0.0,358379.94,358379.94,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10560,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T22:12:43+00:00,30m,0.0004479,0.0004479,0.0,0.0,0.0,0.0,358379.94,358379.94,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10561,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-15T22:12:43+00:00,1h,0.0004479,0.0004479,0.0,0.0,0.0,0.0,358379.94,358379.94,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10562,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T22:12:43+00:00,15m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T23:13:57+00:00
10563,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T22:12:43+00:00,30m,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T23:13:57+00:00
10564,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-15T22:12:43+00:00,1h,4.578e-05,4.578e-05,0.0,0.0,0.0,0.0,34338.36,34338.36,0.01,0.01,0,0,0,2026-05-15T23:13:57+00:00
10565,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T22:12:43+00:00,15m,1.577e-06,1.996e-06,26.569435637285977,26.569435637285977,0.0,0.0,311402.19,342717.14,132915.77,132916.27,0,0,0,2026-05-15T23:13:57+00:00
10566,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T22:12:43+00:00,30m,1.577e-06,1.996e-06,26.569435637285977,26.569435637285977,0.0,0.0,311402.19,342717.14,132915.77,132916.27,0,0,0,2026-05-15T23:13:57+00:00
10567,0x11afFD5CDc6d50Ec43930f81152E7e92a948eB07,base:0xf29e54a532ed482568acc7dc5f9311a4e4b016824097d946e47ca19e34f38093,Reject,2026-05-15T22:12:43+00:00,1h,1.577e-06,1.996e-06,26.569435637285977,26.569435637285977,0.0,0.0,311402.19,342717.14,132915.77,132916.27,0,0,0,2026-05-15T23:13:57+00:00
10568,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T22:12:43+00:00,15m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10569,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T22:12:43+00:00,30m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10570,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-15T22:12:43+00:00,1h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10571,0xBce4705b674fa0d1dc3C1BA38cA5cFD989EaE656,base:0x9c45DFE162363fc4435A5F687e88E5e6aD1C1646,Reject,2026-05-15T22:12:43+00:00,15m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10572,0xBce4705b674fa0d1dc3C1BA38cA5cFD989EaE656,base:0x9c45DFE162363fc4435A5F687e88E5e6aD1C1646,Reject,2026-05-15T22:12:43+00:00,30m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10573,0xBce4705b674fa0d1dc3C1BA38cA5cFD989EaE656,base:0x9c45DFE162363fc4435A5F687e88E5e6aD1C1646,Reject,2026-05-15T22:12:43+00:00,1h,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T23:13:57+00:00
10574,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T22:12:43+00:00,15m,0.748,0.7505,0.33422459893046597,0.33422459893046597,0.0,0.0,674459.21,679645.29,6179437.2,6179810.34,0,0,0,2026-05-15T23:13:57+00:00
10575,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T22:12:43+00:00,30m,0.748,0.7505,0.33422459893046597,0.33422459893046597,0.0,0.0,674459.21,679645.29,6179437.2,6179810.34,0,0,0,2026-05-15T23:13:57+00:00
10576,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-15T22:12:43+00:00,1h,0.748,0.7505,0.33422459893046597,0.33422459893046597,0.0,0.0,674459.21,679645.29,6179437.2,6179810.34,0,0,0,2026-05-15T23:13:57+00:00
10577,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T22:12:43+00:00,15m,4.453e-05,4.453e-05,0.0,0.0,0.0,0.0,35625.14,35625.14,0.02,0.02,0,0,0,2026-05-15T23:13:57+00:00
10578,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T22:12:43+00:00,30m,4.453e-05,4.453e-05,0.0,0.0,0.0,0.0,35625.14,35625.14,0.02,0.02,0,0,0,2026-05-15T23:13:57+00:00
10579,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-15T22:12:43+00:00,1h,4.453e-05,4.453e-05,0.0,0.0,0.0,0.0,35625.14,35625.14,0.02,0.02,0,0,0,2026-05-15T23:13:57+00:00
10580,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T22:12:43+00:00,15m,1.045e-06,1.043e-06,-0.191387559808609,0.0,-0.191387559808609,-0.191387559808609,16680.41,16640.17,3.92,3.45,0,0,0,2026-05-15T23:13:57+00:00
10581,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T22:12:43+00:00,30m,1.045e-06,1.043e-06,-0.191387559808609,0.0,-0.191387559808609,-0.191387559808609,16680.41,16640.17,3.92,3.45,0,0,0,2026-05-15T23:13:57+00:00
10582,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-15T22:12:43+00:00,1h,1.045e-06,1.043e-06,-0.191387559808609,0.0,-0.191387559808609,-0.191387559808609,16680.41,16640.17,3.92,3.45,0,0,0,2026-05-15T23:13:57+00:00
10583,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T22:12:43+00:00,15m,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10584,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T22:12:43+00:00,30m,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10585,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,Reject,2026-05-15T22:12:43+00:00,1h,0.0006764,0.0006764,0.0,0.0,0.0,0.0,507317.4,507317.4,0.03,0.03,0,0,0,2026-05-15T23:13:57+00:00
10586,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T22:12:43+00:00,15m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T23:13:57+00:00
10587,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T22:12:43+00:00,30m,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T23:13:57+00:00
10588,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,Reject,2026-05-15T22:12:43+00:00,1h,2.084e-07,2.084e-07,0.0,0.0,0.0,0.0,21726.01,21726.01,4.55,4.55,0,0,0,2026-05-15T23:13:57+00:00
10589,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-15T22:12:43+00:00,15m,0.0001649,0.0001701,3.1534263189811895,3.1534263189811895,0.0,0.0,71137.23,72727.89,256812.5,225401.14,0,0,0,2026-05-15T23:13:57+00:00
10590,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-15T22:12:43+00:00,30m,0.0001649,0.0001701,3.1534263189811895,3.1534263189811895,0.0,0.0,71137.23,72727.89,256812.5,225401.14,0,0,0,2026-05-15T23:13:57+00:00
10591,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Reject,2026-05-15T22:12:43+00:00,1h,0.0001649,0.0001701,3.1534263189811895,3.1534263189811895,0.0,0.0,71137.23,72727.89,256812.5,225401.14,0,0,0,2026-05-15T23:13:57+00:00
10592,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T22:12:43+00:00,15m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311338.62,311338.62,0,0,0,2026-05-15T23:13:57+00:00
10593,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T22:12:43+00:00,30m,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311338.62,311338.62,0,0,0,2026-05-15T23:13:57+00:00
10594,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Reject,2026-05-15T22:12:43+00:00,1h,0.001001,0.001001,0.0,0.0,0.0,0.0,502854.07,502854.07,311338.62,311338.62,0,0,0,2026-05-15T23:13:57+00:00
10595,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T22:12:43+00:00,15m,1.872e-07,1.872e-07,0.0,0.0,0.0,0.0,35558.34,35558.34,1581484.58,1581484.58,0,0,0,2026-05-15T23:13:57+00:00
10596,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T22:12:43+00:00,30m,1.872e-07,1.872e-07,0.0,0.0,0.0,0.0,35558.34,35558.34,1581484.58,1581484.58,0,0,0,2026-05-15T23:13:57+00:00
10597,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Reject,2026-05-15T22:12:43+00:00,1h,1.872e-07,1.872e-07,0.0,0.0,0.0,0.0,35558.34,35558.34,1581484.58,1581484.58,0,0,0,2026-05-15T23:13:57+00:00
10598,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T22:12:43+00:00,15m,0.0002467,0.0002467,0.0,0.0,0.0,0.0,49852.94,49852.94,134075.67,134075.67,0,0,0,2026-05-15T23:13:57+00:00
10599,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T22:12:43+00:00,30m,0.0002467,0.0002467,0.0,0.0,0.0,0.0,49852.94,49852.94,134075.67,134075.67,0,0,0,2026-05-15T23:13:57+00:00
10600,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,Reject,2026-05-15T22:12:43+00:00,1h,0.0002467,0.0002467,0.0,0.0,0.0,0.0,49852.94,49852.94,134075.67,134075.67,0,0,0,2026-05-15T23:13:57+00:00
10601,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T22:12:43+00:00,15m,0.0009186,0.0009465,3.037230568256044,3.037230568256044,0.0,0.0,989851.15,1015908.16,3460981.07,3375255.22,0,0,0,2026-05-15T23:13:57+00:00
10602,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T22:12:43+00:00,30m,0.0009186,0.0009465,3.037230568256044,3.037230568256044,0.0,0.0,989851.15,1015908.16,3460981.07,3375255.22,0,0,0,2026-05-15T23:13:57+00:00
10603,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-15T22:12:43+00:00,1h,0.0009186,0.0009465,3.037230568256044,3.037230568256044,0.0,0.0,989851.15,1015908.16,3460981.07,3375255.22,0,0,0,2026-05-15T23:13:57+00:00
10604,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T22:12:43+00:00,15m,4.055e-09,4.168e-09,2.7866831072749676,2.7866831072749676,0.0,0.0,253661.81,258150.98,17155.3,18657.97,0,0,0,2026-05-15T23:13:57+00:00
10605,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T22:12:43+00:00,30m,4.055e-09,4.168e-09,2.7866831072749676,2.7866831072749676,0.0,0.0,253661.81,258150.98,17155.3,18657.97,0,0,0,2026-05-15T23:13:57+00:00
10606,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-15T22:12:43+00:00,1h,4.055e-09,4.168e-09,2.7866831072749676,2.7866831072749676,0.0,0.0,253661.81,258150.98,17155.3,18657.97,0,0,0,2026-05-15T23:13:57+00:00
10607,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T22:12:43+00:00,15m,6.47e-10,6.49e-10,0.3091190108191588,0.3091190108191588,0.0,0.0,89641.76,89872.63,690.52,717.51,0,0,0,2026-05-15T23:13:57+00:00
10608,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T22:12:43+00:00,30m,6.47e-10,6.49e-10,0.3091190108191588,0.3091190108191588,0.0,0.0,89641.76,89872.63,690.52,717.51,0,0,0,2026-05-15T23:13:57+00:00
10609,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-15T22:12:43+00:00,1h,6.47e-10,6.49e-10,0.3091190108191588,0.3091190108191588,0.0,0.0,89641.76,89872.63,690.52,717.51,0,0,0,2026-05-15T23:13:57+00:00
10610,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T22:12:43+00:00,15m,0.0004572,0.0004572,0.0,0.0,0.0,0.0,3712.65,3712.65,9.83,9.72,1,0,0,2026-05-15T23:13:57+00:00
10611,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T22:12:43+00:00,30m,0.0004572,0.0004572,0.0,0.0,0.0,0.0,3712.65,3712.65,9.83,9.72,1,0,0,2026-05-15T23:13:57+00:00
10612,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-15T22:12:43+00:00,1h,0.0004572,0.0004572,0.0,0.0,0.0,0.0,3712.65,3712.65,9.83,9.72,1,0,0,2026-05-15T23:13:57+00:00
10613,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T22:12:43+00:00,15m,1.406e-06,1.406e-06,0.0,0.0,0.0,0.0,125208.69,125208.69,1428.7,1428.7,0,0,0,2026-05-15T23:13:57+00:00
10614,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T22:12:43+00:00,30m,1.406e-06,1.406e-06,0.0,0.0,0.0,0.0,125208.69,125208.69,1428.7,1428.7,0,0,0,2026-05-15T23:13:57+00:00
10615,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-15T22:12:43+00:00,1h,1.406e-06,1.406e-06,0.0,0.0,0.0,0.0,125208.69,125208.69,1428.7,1428.7,0,0,0,2026-05-15T23:13:57+00:00
10616,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T22:12:43+00:00,15m,1.75e-05,1.75e-05,0.0,0.0,0.0,0.0,17244.74,17244.74,17.73,17.73,0,0,0,2026-05-15T23:13:57+00:00
10617,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T22:12:43+00:00,30m,1.75e-05,1.75e-05,0.0,0.0,0.0,0.0,17244.74,17244.74,17.73,17.73,0,0,0,2026-05-15T23:13:57+00:00
10618,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-15T22:12:43+00:00,1h,1.75e-05,1.75e-05,0.0,0.0,0.0,0.0,17244.74,17244.74,17.73,17.73,0,0,0,2026-05-15T23:13:57+00:00
10619,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T22:12:43+00:00,15m,2.226e-07,2.226e-07,0.0,0.0,0.0,0.0,22302.56,22302.56,0.19,0.19,0,0,0,2026-05-15T23:13:57+00:00
10620,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T22:12:43+00:00,30m,2.226e-07,2.226e-07,0.0,0.0,0.0,0.0,22302.56,22302.56,0.19,0.19,0,0,0,2026-05-15T23:13:57+00:00
10621,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,Reject,2026-05-15T22:12:43+00:00,1h,2.226e-07,2.226e-07,0.0,0.0,0.0,0.0,22302.56,22302.56,0.19,0.19,0,0,0,2026-05-15T23:13:57+00:00
10622,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T22:12:43+00:00,15m,2.842e-06,2.842e-06,0.0,0.0,0.0,0.0,2497.01,2497.01,182.63,182.63,1,0,0,2026-05-15T23:13:57+00:00
10623,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T22:12:43+00:00,30m,2.842e-06,2.842e-06,0.0,0.0,0.0,0.0,2497.01,2497.01,182.63,182.63,1,0,0,2026-05-15T23:13:57+00:00
10624,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-15T22:12:43+00:00,1h,2.842e-06,2.842e-06,0.0,0.0,0.0,0.0,2497.01,2497.01,182.63,182.63,1,0,0,2026-05-15T23:13:57+00:00
10625,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T22:12:43+00:00,15m,0.0002449,0.0002446,-0.12249897917517849,0.0,-0.12249897917517849,-0.12249897917517849,183687.58,183493.66,0.03,0.04,0,0,0,2026-05-15T23:13:57+00:00
10626,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T22:12:43+00:00,30m,0.0002449,0.0002446,-0.12249897917517849,0.0,-0.12249897917517849,-0.12249897917517849,183687.58,183493.66,0.03,0.04,0,0,0,2026-05-15T23:13:57+00:00
10627,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,Reject,2026-05-15T22:12:43+00:00,1h,0.0002449,0.0002446,-0.12249897917517849,0.0,-0.12249897917517849,-0.12249897917517849,183687.58,183493.66,0.03,0.04,0,0,0,2026-05-15T23:13:57+00:00
10628,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T22:12:43+00:00,15m,3.553e-07,3.553e-07,0.0,0.0,0.0,0.0,94817.3,94817.3,632.67,632.67,0,0,0,2026-05-15T23:13:57+00:00
10629,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T22:12:43+00:00,30m,3.553e-07,3.553e-07,0.0,0.0,0.0,0.0,94817.3,94817.3,632.67,632.67,0,0,0,2026-05-15T23:13:57+00:00
10630,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-15T22:12:43+00:00,1h,3.553e-07,3.553e-07,0.0,0.0,0.0,0.0,94817.3,94817.3,632.67,632.67,0,0,0,2026-05-15T23:13:57+00:00
10631,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,2026-05-15T23:13:55+00:00,15m,2.299e-07,3.465e-07,50.717703349282296,50.717703349282296,0.0,0.0,20360.2,27299.51,43048.7,50226.0,0,0,0,2026-05-16T00:09:37+00:00
10632,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,Momentum Trap,2026-05-15T23:13:55+00:00,30m,2.299e-07,3.465e-07,50.717703349282296,50.717703349282296,0.0,0.0,20360.2,27299.51,43048.7,50226.0,0,0,0,2026-05-16T00:09:37+00:00
10633,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,2026-05-15T23:13:55+00:00,15m,0.0002814,0.0002576,-8.457711442786087,0.0,-8.457711442786087,-8.457711442786087,26156.46,25030.6,179372.86,182122.43,0,0,0,2026-05-16T00:09:37+00:00
10634,0xcD961b347C3Fac12F7057A1Dc03a55616Adc9CdC,base:0xe22BD5Bd5056C3E309E1bd4549b5c14Bbe6BFfa4,Watchlist,2026-05-15T23:13:55+00:00,30m,0.0002814,0.0002576,-8.457711442786087,0.0,-8.457711442786087,-8.457711442786087,26156.46,25030.6,179372.86,182122.43,0,0,0,2026-05-16T00:09:37+00:00
10635,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T23:13:55+00:00,15m,1.126e-06,1.117e-06,-0.799289520426294,0.0,-0.799289520426294,-0.799289520426294,45982.44,45828.52,3769.15,3761.92,0,0,0,2026-05-16T00:09:37+00:00
10636,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-15T23:13:55+00:00,30m,1.126e-06,1.117e-06,-0.799289520426294,0.0,-0.799289520426294,-0.799289520426294,45982.44,45828.52,3769.15,3761.92,0,0,0,2026-05-16T00:09:37+00:00
10637,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-15T23:13:55+00:00,15m,0.0004472,0.0004472,0.0,0.0,0.0,0.0,357805.52,357805.52,13.24,13.24,0,0,0,2026-05-16T00:09:37+00:00
