id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
3706,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T21:42:57+00:00,1h,1.679e-06,1.679e-06,0.0,0.0,0.0,0.0,136761.61,136761.61,38.91,36.85,0,0,0,2026-05-11T23:13:21+00:00
3707,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,15m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3708,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,30m,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3709,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,1h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-11T23:13:21+00:00
3710,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T21:42:57+00:00,15m,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,288.1,287.85,0,0,0,2026-05-11T23:13:21+00:00
3711,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T21:42:57+00:00,30m,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,288.1,287.85,0,0,0,2026-05-11T23:13:21+00:00
3712,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T21:42:57+00:00,1h,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,288.1,287.85,0,0,0,2026-05-11T23:13:21+00:00
3713,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,15m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3714,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,30m,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3715,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,1h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-11T23:13:21+00:00
3716,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,15m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-11T23:13:21+00:00
3717,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,30m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-11T23:13:21+00:00
3718,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,1h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-11T23:13:21+00:00
3719,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T21:42:57+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-11T23:13:21+00:00
3720,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T21:42:57+00:00,30m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-11T23:13:21+00:00
3721,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T21:42:57+00:00,1h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-11T23:13:21+00:00
3722,0x47647E481cB71D6b4475D6dd0065b34ce8Ca8844,base:0x87e3456cdd8874c999569f6382b1901a5e468cc78c2609e6b4397fb92886e374,Research Candidate,2026-05-11T00:10:06+00:00,24h,3.182e-06,1.957e-07,-93.84978001257072,0.0,-93.84978001257072,-93.84978001257072,136530.89,21516.55,946130.57,1944533.14,1,1,0,2026-05-12T00:12:34+00:00
3729,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T00:10:06+00:00,24h,0.0007737,0.0007873,1.7577872560423868,4.898539485588738,-4.743440610055572,-4.743440610055572,853238.41,889602.6,70385.23,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3739,0xAbF3dd05De475901440f2eb8cF9c6F03d4Ab2b07,base:0x7d666f85844566b3a7b1b8e7302c2cfc2abd2c8f6a155f64ec27f185e6b99d0b,Weak Overextended Pump,2026-05-11T16:12:30+00:00,8h,1.907e-06,1.43e-07,-92.50131095962244,0.0,-92.50131095962244,-92.50131095962244,91657.99,16651.71,204899.8,412552.17,1,1,0,2026-05-12T00:12:34+00:00
3740,0x4225658360C731a2b4c34555E45fea3b4b0181D5,base:0xf22521fD2fe43aA2a405fbdC1A02361eCa978eb2,Research Candidate,2026-05-11T16:12:30+00:00,8h,0.0002738,0.0002746,0.29218407596787177,0.29218407596787177,0.0,0.0,80091.32,79626.2,258441.06,359972.73,0,0,0,2026-05-12T00:12:34+00:00
3741,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T16:12:30+00:00,8h,1.133e-06,1.139e-06,0.5295675198587757,0.7060900264783676,0.0,0.0,47207.91,47450.0,962.98,809.85,0,0,0,2026-05-12T00:12:34+00:00
3742,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T16:12:30+00:00,8h,3.149e-05,2.474e-05,-21.435376309939656,6.128929818990159,-21.689425214353754,-21.689425214353754,14243.79,12415.69,1710.84,3186.59,0,0,0,2026-05-12T00:12:34+00:00
3743,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T16:12:30+00:00,8h,0.0004696,0.0004708,0.25553662691653045,0.25553662691653045,0.0,0.0,375715.52,376675.41,6.05,0.96,0,0,1,2026-05-12T00:12:34+00:00
3744,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T16:12:30+00:00,8h,0.8761,0.8608,-1.7463759844766558,0.4793973290720288,-1.814861317201233,-1.814861317201233,780468.37,782994.48,8113960.27,7848126.17,0,0,0,2026-05-12T00:12:34+00:00
3745,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T16:12:30+00:00,8h,1.015e-06,1.074e-06,5.8128078817734075,6.108374384236459,0.0,0.0,17113.55,17406.25,157.4,107.58,0,0,0,2026-05-12T00:12:34+00:00
3746,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T16:12:30+00:00,8h,9.331e-05,8.618e-05,-7.641196013289031,0.5144143178651861,-7.641196013289031,-7.641196013289031,16631.07,15983.41,124.69,490.81,0,0,0,2026-05-12T00:12:34+00:00
3747,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T16:12:30+00:00,8h,0.004788,0.004783,-0.10442773600667365,0.0,-0.10442773600667365,-0.10442773600667365,274.04,273.83,0.02,0.09,1,0,0,2026-05-12T00:12:34+00:00
3748,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T16:12:30+00:00,8h,2.035e-07,2.047e-07,0.5896805896805857,0.5896805896805857,0.0,0.0,20459.31,20581.19,982.88,985.46,0,0,0,2026-05-12T00:12:34+00:00
3749,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-11T16:12:30+00:00,8h,0.0007622,0.0007873,3.293098924166893,6.4812385200734735,0.0,0.0,840977.15,889602.6,146165.01,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3750,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T16:12:30+00:00,8h,4.696e-09,4.573e-09,-2.6192504258943927,0.0,-3.194207836456564,-3.194207836456564,283109.95,278615.68,5377.06,5046.75,0,0,0,2026-05-12T00:12:34+00:00
3751,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T16:12:30+00:00,8h,6.039e-10,6.469e-10,7.120384169564509,7.285974499089254,0.0,0.0,88410.3,91975.71,3315.64,2693.5,0,0,0,2026-05-12T00:12:34+00:00
3752,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T16:12:30+00:00,8h,0.0004799,0.000481,0.2292144196707646,0.2292144196707646,0.0,0.0,3891.54,3909.35,49.84,45.65,1,0,0,2026-05-12T00:12:34+00:00
3753,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T16:12:30+00:00,8h,1.674e-06,1.679e-06,0.29868578255674016,0.29868578255674016,0.0,0.0,136314.46,136761.61,1551.33,36.85,0,0,1,2026-05-12T00:12:34+00:00
3754,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T16:12:30+00:00,8h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3755,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T16:12:30+00:00,8h,3.816e-10,3.867e-10,1.3364779874213806,1.3364779874213806,0.0,0.0,15085.98,15285.01,315.27,287.85,0,0,0,2026-05-12T00:12:34+00:00
3756,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T16:12:30+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3757,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T16:12:30+00:00,8h,3.906e-07,3.924e-07,0.4608294930875445,0.4608294930875445,0.0,0.0,101378.99,101427.52,1.17,92.72,0,0,0,2026-05-12T00:12:34+00:00
3758,0x9e7fC36e3cBe02bE6ec5427605945C16AC155f66,base:0x977fa4a181980983b737e43e8b62943f8754078397659f04cfd33c59ba1223e1,Watchlist,2026-05-11T20:05:19+00:00,4h,2.623e-06,1.107e-06,-57.79641631719406,0.0,-57.79641631719406,-57.79641631719406,196192.62,86238.81,176147.14,189031.85,0,0,0,2026-05-12T00:12:34+00:00
3759,0xc8da26025fE78f23cd008a05023549c196459e8E,base:0xa3c4081b4601db1251d155523e8c884e77c70a1cec3a1b743f00a65baa36c431,Reject,2026-05-11T20:05:19+00:00,4h,10.057,7.051,-29.88962911404992,0.0,-29.88962911404992,-29.88962911404992,32581.52,27294.8,155816.63,160809.62,0,0,0,2026-05-12T00:12:34+00:00
3760,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T20:05:19+00:00,4h,1.14e-06,1.139e-06,-0.08771929824562541,0.0877192982456032,-0.08771929824562541,-0.08771929824562541,47475.76,47450.0,763.33,809.85,0,0,0,2026-05-12T00:12:34+00:00
3761,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T20:05:19+00:00,4h,0.0004708,0.0004708,0.0,0.0,-0.12744265080714134,-0.12744265080714134,376677.16,376675.41,6.29,0.96,0,0,1,2026-05-12T00:12:34+00:00
3762,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T20:05:19+00:00,4h,3.342e-05,2.474e-05,-25.97247157390784,0.0,-26.211849192100544,-26.211849192100544,14754.11,12415.69,1944.89,3186.59,0,0,0,2026-05-12T00:12:34+00:00
3763,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T20:05:19+00:00,4h,0.8803,0.8608,-2.215153924798363,0.0,-2.283312507099855,-2.283312507099855,808488.14,782994.48,8139762.14,7848126.17,0,0,0,2026-05-12T00:12:34+00:00
3764,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-11T20:05:19+00:00,4h,0.000471,0.0004701,-0.19108280254777066,0.06369426751593465,-0.19108280254777066,-0.19108280254777066,376847.97,376098.02,6.1,1.82,0,0,0,2026-05-12T00:12:34+00:00
3765,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T20:05:19+00:00,4h,1.077e-06,1.074e-06,-0.278551532033422,0.0,-0.278551532033422,-0.278551532033422,17447.87,17406.25,208.62,107.58,0,0,0,2026-05-12T00:12:34+00:00
3766,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T20:05:19+00:00,4h,9.379e-05,8.618e-05,-8.113871414862983,0.0,-8.113871414862983,-8.113871414862983,16673.19,15983.41,145.57,490.81,0,0,0,2026-05-12T00:12:34+00:00
3767,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T20:05:19+00:00,4h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.09,0.09,1,0,0,2026-05-12T00:12:34+00:00
3768,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T20:05:19+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3769,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T20:05:19+00:00,4h,0.0008116,0.0007873,-2.994085756530307,0.0,-3.2035485460818136,-3.2035485460818136,911314.0,889602.6,220131.75,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3770,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T20:05:19+00:00,4h,4.546e-09,4.573e-09,0.593928728552573,0.8578970523537288,0.0,0.0,277600.63,278615.68,5269.95,5046.75,0,0,0,2026-05-12T00:12:34+00:00
3771,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T20:05:19+00:00,4h,6.479e-10,6.469e-10,-0.15434480629726854,0.0,-0.1697792869269965,-0.1697792869269965,92056.04,91975.71,4623.73,2693.5,0,0,0,2026-05-12T00:12:34+00:00
3772,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T20:05:19+00:00,4h,0.0004806,0.000481,0.08322929671242818,0.08322929671242818,-0.08322929671243928,-0.08322929671243928,3908.52,3909.35,48.05,45.65,1,0,0,2026-05-12T00:12:34+00:00
3773,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T20:05:19+00:00,4h,1.674e-06,1.679e-06,0.29868578255674016,0.29868578255674016,0.0,0.0,136314.46,136761.61,64.22,36.85,0,0,0,2026-05-12T00:12:34+00:00
3774,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T20:05:19+00:00,4h,0.0002338,0.0002345,0.29940119760478723,0.29940119760478723,0.0,0.0,175373.48,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3775,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T20:05:19+00:00,4h,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15286.3,15285.01,289.02,287.85,0,0,0,2026-05-12T00:12:34+00:00
3776,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T20:05:19+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3777,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T20:05:19+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T00:12:34+00:00
3778,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T21:42:57+00:00,2h,1.141e-06,1.139e-06,-0.17528483786152238,0.0,-0.17528483786152238,-0.17528483786152238,47487.42,47450.0,789.65,809.85,0,0,0,2026-05-12T00:12:34+00:00
3779,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T21:42:57+00:00,2h,0.0004702,0.0004708,0.12760527435133895,0.12760527435133895,0.0,0.0,376213.64,376675.41,6.31,0.96,0,0,1,2026-05-12T00:12:34+00:00
3780,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T21:42:57+00:00,2h,2.466e-05,2.474e-05,0.32441200324411223,0.32441200324411223,0.0,0.0,12378.58,12415.69,3187.16,3186.59,0,0,0,2026-05-12T00:12:34+00:00
3781,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T21:42:57+00:00,2h,0.8655,0.8608,-0.5430387059503272,0.0,-0.6123627960716416,-0.6123627960716416,775830.25,782994.48,7895315.24,7848126.17,0,0,0,2026-05-12T00:12:34+00:00
3782,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-11T21:42:57+00:00,2h,0.0004713,0.0004701,-0.25461489497136114,0.0,-0.25461489497136114,-0.25461489497136114,377095.75,376098.02,6.12,1.82,0,0,0,2026-05-12T00:12:34+00:00
3783,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T21:42:57+00:00,2h,1.074e-06,1.074e-06,0.0,0.0,0.0,0.0,17406.25,17406.25,211.48,107.58,0,0,0,2026-05-12T00:12:34+00:00
3784,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-11T21:42:57+00:00,2h,9.363e-05,8.618e-05,-7.956851436505385,0.0,-7.956851436505385,-7.956851436505385,16659.72,15983.41,152.3,490.81,0,0,0,2026-05-12T00:12:34+00:00
3785,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T21:42:57+00:00,2h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.09,0.09,1,0,0,2026-05-12T00:12:34+00:00
3786,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-11T21:42:57+00:00,2h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T00:12:34+00:00
3787,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,2h,0.000807,0.0007873,-2.4411400247831505,0.0,-2.651796778190829,-2.651796778190829,907134.7,889602.6,219116.67,220101.42,0,0,0,2026-05-12T00:12:34+00:00
3788,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T21:42:57+00:00,2h,4.55e-09,4.573e-09,0.5054945054944859,0.7692307692307665,0.0,0.0,277839.46,278615.68,5290.31,5046.75,0,0,0,2026-05-12T00:12:34+00:00
3789,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T21:42:57+00:00,2h,6.468e-10,6.469e-10,0.015460729746452628,0.015460729746452628,0.0,0.0,91949.02,91975.71,4611.55,2693.5,0,0,0,2026-05-12T00:12:34+00:00
3790,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T21:42:57+00:00,2h,0.0004802,0.000481,0.16659725114533952,0.16659725114533952,0.0,0.0,3905.58,3909.35,47.75,45.65,1,0,0,2026-05-12T00:12:34+00:00
3791,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T21:42:57+00:00,2h,1.679e-06,1.679e-06,0.0,0.0,0.0,0.0,136761.61,136761.61,38.91,36.85,0,0,0,2026-05-12T00:12:34+00:00
3792,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T21:42:57+00:00,2h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T00:12:34+00:00
3793,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T21:42:57+00:00,2h,3.867e-10,3.867e-10,0.0,0.0,0.0,0.0,15285.01,15285.01,288.1,287.85,0,0,0,2026-05-12T00:12:34+00:00
3794,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-11T21:42:57+00:00,2h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T00:12:34+00:00
3795,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-11T21:42:57+00:00,2h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T00:12:34+00:00
3796,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-11T21:42:57+00:00,2h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,129087.06,129087.06,135.66,135.66,0,0,0,2026-05-12T00:12:34+00:00
3797,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,15m,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T00:12:34+00:00
3798,0xE29151cE91409D53Cd8f9eb381B41a8DE0640737,base:0x02f93fdc44fc388694707d35e49eac6b8da901dd5aa597c4f92567bc5882131e,Reject,2026-05-11T23:13:18+00:00,30m,7.318e-11,7.318e-11,0.0,0.0,0.0,0.0,0.11,0.11,69746.47,69746.47,1,0,0,2026-05-12T00:12:34+00:00
3799,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T23:13:18+00:00,15m,1.139e-06,1.139e-06,0.0,0.0,0.0,0.0,47450.0,47450.0,809.85,809.85,0,0,0,2026-05-12T00:12:34+00:00
