id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
1191,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T14:55:06+00:00,15m,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T15:15:59+00:00
1192,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T14:55:06+00:00,15m,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T15:15:59+00:00
1193,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T14:55:06+00:00,15m,4.02e-10,4.02e-10,0.0,0.0,0.0,0.0,15552.87,15552.87,75.15,75.15,0,0,0,2026-05-10T15:15:59+00:00
1194,0x4aDcB020228Cff4bFAD4e74C1f890af59d9BbbA3,base:0x1266e5376ef049312e6d717c2b88524fc6c24b50ae7d702a4a4a9e80df2bd2be,Reject,2026-05-10T14:55:06+00:00,15m,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23526.47,23526.47,24.86,24.86,0,0,0,2026-05-10T15:15:59+00:00
1195,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T14:55:06+00:00,15m,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T15:15:59+00:00
1196,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T14:55:06+00:00,15m,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,68.76,68.76,1,0,0,2026-05-10T15:15:59+00:00
1197,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T14:55:06+00:00,15m,3.877e-07,3.877e-07,0.0,0.0,0.0,0.0,100628.67,100628.67,48.48,48.48,0,0,0,2026-05-10T15:15:59+00:00
1200,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T07:35:47+00:00,8h,1.151e-06,1.151e-06,0.0,0.0,-1.0425716768027837,-1.0425716768027837,47591.87,47772.2,1874.89,671.9,0,0,0,2026-05-10T16:12:57+00:00
1201,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T07:35:47+00:00,8h,0.0004682,0.0004686,0.08543357539512186,0.08543357539512186,0.0,0.0,374620.12,374895.3,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1202,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T07:35:47+00:00,8h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,122.82,0,0,0,2026-05-10T16:12:57+00:00
1203,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T07:35:47+00:00,8h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1204,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T07:35:47+00:00,8h,0.0004684,0.0004696,0.2561912894961438,0.2561912894961438,-0.2561912894961549,-0.2561912894961549,374759.66,375721.28,6.24,8.39,0,0,0,2026-05-10T16:12:57+00:00
1205,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T07:35:47+00:00,8h,0.9013,0.9253,2.6628203705758358,2.6628203705758358,-0.5103739043603617,-0.5103739043603617,809927.61,818368.15,6869033.14,6303922.45,0,0,0,2026-05-10T16:12:57+00:00
1206,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T07:35:47+00:00,8h,1.032e-06,1.046e-06,1.3565891472868241,2.422480620155043,0.0,0.0,17163.2,17231.28,33.68,79.91,0,0,0,2026-05-10T16:12:57+00:00
1207,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T07:35:47+00:00,8h,8.773e-05,9.178e-05,4.616436794711043,4.616436794711043,0.0,0.0,16125.3,16493.72,182.92,265.92,0,0,0,2026-05-10T16:12:57+00:00
1208,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T07:35:47+00:00,8h,0.001028,0.001031,0.29182879377431803,0.29182879377431803,0.0,0.0,27944.51,27989.73,12.78,23.13,0,0,0,2026-05-10T16:12:57+00:00
1209,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T07:35:47+00:00,8h,0.004832,0.00479,-0.8692052980132536,0.0,-0.8692052980132536,-0.8692052980132536,275.57,274.11,1.25,0.78,1,0,0,2026-05-10T16:12:57+00:00
1210,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-10T07:35:47+00:00,8h,0.00073,0.0007579,3.8219178082191885,3.8219178082191885,-0.05479452054795164,-0.05479452054795164,811894.28,837831.29,49509.05,52510.6,0,0,0,2026-05-10T16:12:57+00:00
1211,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T07:35:47+00:00,8h,4.698e-09,4.885e-09,3.9804171988080173,3.9804171988080173,-0.21285653469560462,-0.21285653469560462,283019.19,290925.24,8910.32,9379.88,0,0,0,2026-05-10T16:12:57+00:00
1212,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T07:35:47+00:00,8h,6.793e-10,6.847e-10,0.7949359634918274,0.7949359634918274,-0.07360518180480335,-0.07360518180480335,94067.32,94837.57,307.14,380.0,0,0,0,2026-05-10T16:12:57+00:00
1213,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T07:35:47+00:00,8h,0.0004642,0.0004688,0.9909521757863082,0.9909521757863082,-0.19388194743645837,-0.19388194743645837,3831.68,3865.88,80.02,17.33,1,0,0,2026-05-10T16:12:57+00:00
1214,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T07:35:47+00:00,8h,1.799e-06,1.837e-06,2.1122846025569686,2.1122846025569686,-0.611450806003333,-0.611450806003333,139391.71,140486.18,275.98,471.34,0,0,0,2026-05-10T16:12:57+00:00
1215,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T07:35:47+00:00,8h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1216,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T07:35:47+00:00,8h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1217,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T07:35:47+00:00,8h,4.057e-10,4.053e-10,-0.0985950209514419,0.1971900419028838,-1.183140251417314,-1.183140251417314,15620.39,15675.31,27.58,76.17,0,0,0,2026-05-10T16:12:57+00:00
1218,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T07:35:47+00:00,8h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T16:12:57+00:00
1219,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T07:35:47+00:00,8h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,68.76,1,0,0,2026-05-10T16:12:57+00:00
1220,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Research Candidate,2026-05-10T12:06:48+00:00,4h,0.2444,0.0563,-76.96399345335516,0.0,-76.96399345335516,-76.96399345335516,162907.74,55199.56,832235.58,992506.29,0,0,0,2026-05-10T16:12:57+00:00
1221,0x8f9e7ce623e99C789dc01579a42522CF9077CC8a,base:0x348b81863531ce001a9ee8b5d4d0230f76314cc7ef9e89aa63dee9b50b1cd333,Watchlist,2026-05-10T12:06:48+00:00,4h,1.006e-05,1.584e-05,57.45526838966204,57.45526838966204,0.0,0.0,45651.37,59405.61,554636.79,982625.21,0,0,0,2026-05-10T16:12:57+00:00
1222,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T12:06:48+00:00,4h,1.139e-06,1.151e-06,1.0535557506584858,1.0535557506584858,0.0,0.0,47276.57,47772.2,1426.79,671.9,0,0,0,2026-05-10T16:12:57+00:00
1223,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T12:06:48+00:00,4h,0.0004682,0.0004686,0.08543357539512186,0.08543357539512186,0.0,0.0,374620.12,374895.3,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1224,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T12:06:48+00:00,4h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,122.82,0,0,0,2026-05-10T16:12:57+00:00
1225,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T12:06:48+00:00,4h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1226,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T12:06:48+00:00,4h,0.0004672,0.0004696,0.5136986301369717,0.5136986301369717,0.0,0.0,373791.85,375721.28,6.68,8.39,0,0,0,2026-05-10T16:12:57+00:00
1227,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T12:06:48+00:00,4h,0.8967,0.9253,3.189472510315605,3.189472510315605,0.0,0.0,801804.36,818368.15,6519501.67,6303922.45,0,0,0,2026-05-10T16:12:57+00:00
1228,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T12:06:48+00:00,4h,1.057e-06,1.046e-06,-1.0406811731314969,0.0,-1.229895931882674,-1.229895931882674,17293.04,17231.28,58.77,79.91,0,0,0,2026-05-10T16:12:57+00:00
1229,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T12:06:48+00:00,4h,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.72,16493.72,266.06,265.92,0,0,0,2026-05-10T16:12:57+00:00
1230,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T12:06:48+00:00,4h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.63,23.13,0,0,0,2026-05-10T16:12:57+00:00
1231,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T12:06:48+00:00,4h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T16:12:57+00:00
1232,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T12:06:48+00:00,4h,0.00479,0.00479,0.0,0.0,0.0,0.0,274.11,274.11,1.88,0.78,1,0,0,2026-05-10T16:12:57+00:00
1233,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2026-05-10T12:06:48+00:00,4h,0.0007307,0.0007548,3.298207198576697,3.298207198576697,0.0,0.0,2882.71,2926.6,3045.4,3284.32,1,0,0,2026-05-10T16:12:57+00:00
1234,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T12:06:48+00:00,4h,4.745e-09,4.885e-09,2.950474183350904,2.950474183350904,0.0,0.0,284491.23,290925.24,8479.31,9379.88,0,0,0,2026-05-10T16:12:57+00:00
1235,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T12:06:48+00:00,4h,6.788e-10,6.847e-10,0.869180907483802,0.869180907483802,0.0,0.0,93908.44,94837.57,350.66,380.0,0,0,0,2026-05-10T16:12:57+00:00
1236,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T12:06:48+00:00,4h,0.0004633,0.0004688,1.187135765162961,1.187135765162961,0.0,0.0,3821.92,3865.88,80.76,17.33,1,0,0,2026-05-10T16:12:57+00:00
1237,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T12:06:48+00:00,4h,1.837e-06,1.837e-06,0.0,0.0,0.0,0.0,140267.07,140486.18,456.79,471.34,0,0,0,2026-05-10T16:12:57+00:00
1238,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T12:06:48+00:00,4h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1239,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T12:06:48+00:00,4h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1240,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T12:06:48+00:00,4h,4.009e-10,4.053e-10,1.0975305562484383,1.0975305562484383,0.0,0.0,15515.84,15675.31,74.26,76.17,0,0,0,2026-05-10T16:12:57+00:00
1241,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T12:06:48+00:00,4h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T16:12:57+00:00
1242,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T12:06:48+00:00,4h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,68.76,1,0,0,2026-05-10T16:12:57+00:00
1243,0x6dD46f366D02571A60969e9A517E736681596B07,base:0x2272ea9f3985aea7676f5093c54e2df989d940d5c489df0d4c2abd25c3cfcb86,Reject,2026-05-10T13:57:29+00:00,2h,1.184e-06,1.412e-07,-88.07432432432432,0.0,-88.11655405405405,-88.11655405405405,69744.97,15892.53,224549.46,293375.51,0,1,0,2026-05-10T16:12:57+00:00
1244,0x409e79C96389C00Fb5a46586acE2615c6d09C76e,base:0xBc1845822894fBA85A74B6a334c760aEFDceB23C,Reject,2026-05-10T13:57:29+00:00,2h,0.9998,0.9997,-0.010002000400077815,0.010002000400088917,-0.010002000400077815,-0.010002000400077815,4045.92,4045.76,1202.23,1532.15,1,0,0,2026-05-10T16:12:57+00:00
1245,0x05A53C6153a9040Fbe58A2a106bC84577C34B422,base:0x487172d556884571f3e9fed40b6d7f29f51ff3d8d4a0ad8b4805858b63a2b43c,Research Candidate,2026-05-10T13:57:29+00:00,2h,2.556e-06,1.954e-06,-23.55242566510173,22.574334898278558,-23.55242566510173,-23.55242566510173,131148.65,112184.83,1109338.23,2243555.19,0,0,0,2026-05-10T16:12:57+00:00
1246,0xf41FaaCdD6b1D0Db127Ec16572B1CAC861F75544,base:0xad69cf15d7b9645ed79c87434e33b81a81b27ee6bece8c813ada2fbd39bc0824,Watchlist,2026-05-10T13:57:29+00:00,2h,0.06295,0.0563,-10.563939634630659,0.0,-10.563939634630659,-10.563939634630659,60921.0,55199.56,988516.67,992506.29,0,0,0,2026-05-10T16:12:57+00:00
1247,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-10T13:57:29+00:00,2h,1.142e-06,1.151e-06,0.7880910683012221,0.7880910683012221,0.0,0.0,47396.36,47772.2,1282.24,671.9,0,0,0,2026-05-10T16:12:57+00:00
1248,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-10T13:57:29+00:00,2h,0.0004682,0.0004686,0.08543357539512186,0.08543357539512186,0.0,0.0,374620.12,374895.3,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1249,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-10T13:57:29+00:00,2h,2.341e-05,2.341e-05,0.0,0.0,0.0,0.0,11960.42,11960.42,127.85,122.82,0,0,0,2026-05-10T16:12:57+00:00
1250,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-10T13:57:29+00:00,2h,4.65e-05,4.65e-05,0.0,0.0,0.0,0.0,34879.33,34879.33,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1251,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-10T13:57:29+00:00,2h,0.0004686,0.0004696,0.21340162185232714,0.21340162185232714,-0.021340162185234934,-0.021340162185234934,374884.6,375721.28,8.34,8.39,0,0,0,2026-05-10T16:12:57+00:00
1252,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-10T13:57:29+00:00,2h,0.9196,0.9253,0.6198347107438051,0.6198347107438051,-0.48934319269247073,-0.48934319269247073,819646.1,818368.15,6241009.07,6303922.45,0,0,0,2026-05-10T16:12:57+00:00
1253,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-10T13:57:29+00:00,2h,1.044e-06,1.046e-06,0.19157088122605526,0.19157088122605526,0.0,0.0,17221.64,17231.28,78.99,79.91,0,0,0,2026-05-10T16:12:57+00:00
1254,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-10T13:57:29+00:00,2h,9.178e-05,9.178e-05,0.0,0.0,0.0,0.0,16493.72,16493.72,266.06,265.92,0,0,0,2026-05-10T16:12:57+00:00
1255,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-10T13:57:29+00:00,2h,0.001031,0.001031,0.0,0.0,0.0,0.0,27989.73,27989.73,23.13,23.13,0,0,0,2026-05-10T16:12:57+00:00
1256,0x8be807073C8b9831cB4afe98CDb407E8B7896Ba3,base:0xbb59c9757dca33217588c427aa5d7aa9e2d3c010e9f23f2f78af50735b5533ab,Reject,2026-05-10T13:57:29+00:00,2h,2.35e-07,2.35e-07,0.0,0.0,0.0,0.0,23539.73,23539.73,45.03,45.03,0,0,0,2026-05-10T16:12:57+00:00
1257,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-10T13:57:29+00:00,2h,0.00479,0.00479,0.0,0.0,0.0,0.0,274.11,274.11,1.88,0.78,1,0,0,2026-05-10T16:12:57+00:00
1258,0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base:0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,Reject,2026-05-10T13:57:29+00:00,2h,1.594e-06,1.604e-06,0.6273525721455453,0.6273525721455453,0.0,0.0,138813.38,139735.89,130938.24,120499.25,0,0,0,2026-05-10T16:12:57+00:00
1259,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0x54D281c7cc029a9Dd71F9ACb7487dd95B1EecF5a,Reject,2026-05-10T13:57:29+00:00,2h,0.0007389,0.0007548,2.1518473406414884,2.1518473406414884,-0.12180267965894442,-0.12180267965894442,2897.89,2926.6,3317.3,3284.32,1,0,0,2026-05-10T16:12:57+00:00
1260,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-10T13:57:29+00:00,2h,4.761e-09,4.885e-09,2.6044948540222546,2.6044948540222546,0.0,0.0,285434.28,290925.24,8331.02,9379.88,0,0,0,2026-05-10T16:12:57+00:00
1261,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-10T13:57:29+00:00,2h,6.796e-10,6.847e-10,0.7504414361389156,0.7504414361389156,0.0,0.0,94058.9,94837.57,370.58,380.0,0,0,0,2026-05-10T16:12:57+00:00
1262,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-10T13:57:29+00:00,2h,0.0004651,0.0004688,0.7955278434745194,0.7955278434745194,0.0,0.0,3836.14,3865.88,40.29,17.33,1,0,0,2026-05-10T16:12:57+00:00
1263,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-10T13:57:29+00:00,2h,1.837e-06,1.837e-06,0.0,0.0,0.0,0.0,140486.18,140486.18,471.34,471.34,0,0,0,2026-05-10T16:12:57+00:00
1264,0x2D038DF0279816Ef12011F20FC06F46011aabe1b,base:0x180f0043df8efa3d4f539b14be2a12b2aa798054e841c44c8a93a4574855f00a,Reject,2026-05-10T13:57:29+00:00,2h,0.0002329,0.0002329,0.0,0.0,0.0,0.0,186349.67,186349.67,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1265,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-10T13:57:29+00:00,2h,0.000233,0.000233,0.0,0.0,0.0,0.0,174805.57,174805.57,0.0,0.0,0,0,0,2026-05-10T16:12:57+00:00
1266,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-10T13:57:29+00:00,2h,4.009e-10,4.053e-10,1.0975305562484383,1.0975305562484383,0.0,0.0,15515.84,15675.31,74.26,76.17,0,0,0,2026-05-10T16:12:57+00:00
1267,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-10T13:57:29+00:00,2h,3.952e-08,3.952e-08,0.0,0.0,0.0,0.0,10195.28,10195.28,0.51,0.51,0,0,0,2026-05-10T16:12:57+00:00
1268,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-10T13:57:29+00:00,2h,2.9e-06,2.9e-06,0.0,0.0,0.0,0.0,2580.75,2580.75,79.47,68.76,1,0,0,2026-05-10T16:12:57+00:00
1269,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-10T13:57:29+00:00,2h,3.877e-07,3.877e-07,0.0,0.0,0.0,0.0,100628.67,100628.67,48.48,48.48,0,0,0,2026-05-10T16:12:57+00:00
1270,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2026-05-10T14:55:06+00:00,30m,0.0001222,0.0002265,85.35188216039282,85.35188216039282,0.0,0.0,84115.43,122646.46,600156.3,1637981.92,0,0,0,2026-05-10T16:12:57+00:00
1271,0xF2270F70E4D5AA860337CF1E698b155aDd6E692D,base:0x1ab70efaad5c80164d82b916805ab6e1aae9743a817cbd806e866be21c44107b,Watchlist,2026-05-10T14:55:06+00:00,1h,0.0001222,0.0002265,85.35188216039282,85.35188216039282,0.0,0.0,84115.43,122646.46,600156.3,1637981.92,0,0,0,2026-05-10T16:12:57+00:00
