id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
8841,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,2026-05-14T23:13:14+00:00,15m,1.57e-06,2.625e-06,67.19745222929936,67.19745222929936,0.0,0.0,84383.22,113775.28,189104.6,615226.09,0,0,0,2026-05-15T00:12:25+00:00
8842,0xFa507Bf8dfb7649F3c567901215b224e77f4163E,base:0x7e8cfb89dac73a43f69c4343bb85da23158115664f6a749d6bdda056f9d84f3f,Momentum Trap,2026-05-14T23:13:14+00:00,30m,1.57e-06,2.625e-06,67.19745222929936,67.19745222929936,0.0,0.0,84383.22,113775.28,189104.6,615226.09,0,0,0,2026-05-15T00:12:25+00:00
8843,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,2026-05-14T23:13:14+00:00,15m,1.37,1.18,-13.868613138686147,0.0,-13.868613138686147,-13.868613138686147,765758.7,707452.61,7558138.23,7622048.07,0,0,0,2026-05-15T00:12:25+00:00
8844,0x54F16Bd3996169914c84dBb2A16635100cF48A0a,base:0x3083B87E8b9909cf659D96473bC61377A7603F77,Watchlist,2026-05-14T23:13:14+00:00,30m,1.37,1.18,-13.868613138686147,0.0,-13.868613138686147,-13.868613138686147,765758.7,707452.61,7558138.23,7622048.07,0,0,0,2026-05-15T00:12:25+00:00
8845,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T23:13:14+00:00,15m,1.168e-06,1.173e-06,0.42808219178080975,0.42808219178080975,0.0,0.0,47605.77,47605.16,623.41,735.24,0,0,0,2026-05-15T00:12:25+00:00
8846,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T23:13:14+00:00,30m,1.168e-06,1.173e-06,0.42808219178080975,0.42808219178080975,0.0,0.0,47605.77,47605.16,623.41,735.24,0,0,0,2026-05-15T00:12:25+00:00
8847,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-14T23:13:14+00:00,15m,0.0004626,0.0004626,0.0,0.0,0.0,0.0,370143.76,370143.76,20.94,20.94,0,0,0,2026-05-15T00:12:25+00:00
8848,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-14T23:13:14+00:00,30m,0.0004626,0.0004626,0.0,0.0,0.0,0.0,370143.76,370143.76,20.94,20.94,0,0,0,2026-05-15T00:12:25+00:00
8849,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T23:13:14+00:00,15m,2.351e-05,2.351e-05,0.0,0.0,0.0,0.0,11971.4,11971.4,3501.49,3501.26,0,0,0,2026-05-15T00:12:25+00:00
8850,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T23:13:14+00:00,30m,2.351e-05,2.351e-05,0.0,0.0,0.0,0.0,11971.4,11971.4,3501.49,3501.26,0,0,0,2026-05-15T00:12:25+00:00
8851,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T23:13:14+00:00,15m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T00:12:25+00:00
8852,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T23:13:14+00:00,30m,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T00:12:25+00:00
8853,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T23:13:14+00:00,15m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8854,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T23:13:14+00:00,30m,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8855,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-14T23:13:14+00:00,15m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8856,0x2170722A8c3936Edf3AD9f4BF987fd8d142dC0c1,base:0xf1eb176cc94874927efa7d91dc3a15d5781ce94f08a266067ef254ed1b6e7be4,Reject,2026-05-14T23:13:14+00:00,30m,,,,,,,,,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8857,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-14T23:13:14+00:00,15m,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T00:12:25+00:00
8858,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2026-05-14T23:13:14+00:00,30m,1.813e-08,1.813e-08,0.0,0.0,0.0,0.0,88.8,88.8,284.69,284.69,1,0,0,2026-05-15T00:12:25+00:00
8859,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T23:13:14+00:00,15m,0.7853,0.7862,0.11460588310199249,0.11460588310199249,0.0,0.0,756750.37,758771.8,5276493.05,5235726.15,0,0,0,2026-05-15T00:12:25+00:00
8860,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T23:13:14+00:00,30m,0.7853,0.7862,0.11460588310199249,0.11460588310199249,0.0,0.0,756750.37,758771.8,5276493.05,5235726.15,0,0,0,2026-05-15T00:12:25+00:00
8861,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T23:13:14+00:00,15m,4.609e-05,4.609e-05,0.0,0.0,0.0,0.0,36876.93,36876.93,0.05,0.05,0,0,0,2026-05-15T00:12:25+00:00
8862,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T23:13:14+00:00,30m,4.609e-05,4.609e-05,0.0,0.0,0.0,0.0,36876.93,36876.93,0.05,0.05,0,0,0,2026-05-15T00:12:25+00:00
8863,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T23:13:14+00:00,15m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.03,0.03,0,0,0,2026-05-15T00:12:25+00:00
8864,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T23:13:14+00:00,30m,4.593e-05,4.593e-05,0.0,0.0,0.0,0.0,36750.29,36750.29,0.03,0.03,0,0,0,2026-05-15T00:12:25+00:00
8865,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T23:13:14+00:00,15m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.36,0.36,0,0,0,2026-05-15T00:12:25+00:00
8866,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T23:13:14+00:00,30m,4.586e-05,4.586e-05,0.0,0.0,0.0,0.0,36709.35,36709.35,0.36,0.36,0,0,0,2026-05-15T00:12:25+00:00
8867,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T23:13:14+00:00,15m,7.72e-05,7.72e-05,0.0,0.0,0.0,0.0,15131.07,15131.07,246.76,246.76,0,0,0,2026-05-15T00:12:25+00:00
8868,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-14T23:13:14+00:00,30m,7.72e-05,7.72e-05,0.0,0.0,0.0,0.0,15131.07,15131.07,246.76,246.76,0,0,0,2026-05-15T00:12:25+00:00
8869,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T23:13:14+00:00,15m,0.001012,0.001012,0.0,0.0,0.0,0.0,27620.86,27620.86,33.16,33.16,0,0,0,2026-05-15T00:12:25+00:00
8870,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,Reject,2026-05-14T23:13:14+00:00,30m,0.001012,0.001012,0.0,0.0,0.0,0.0,27620.86,27620.86,33.16,33.16,0,0,0,2026-05-15T00:12:25+00:00
8871,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T23:13:14+00:00,15m,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T00:12:25+00:00
8872,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-14T23:13:14+00:00,30m,0.004655,0.004655,0.0,0.0,0.0,0.0,279.58,279.58,0.49,0.49,1,0,0,2026-05-15T00:12:25+00:00
8873,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-14T23:13:14+00:00,15m,0.0002858,0.0002997,4.86354093771868,4.86354093771868,0.0,0.0,93334.93,95751.45,2429604.73,2456442.38,0,0,0,2026-05-15T00:12:25+00:00
8874,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2026-05-14T23:13:14+00:00,30m,0.0002858,0.0002997,4.86354093771868,4.86354093771868,0.0,0.0,93334.93,95751.45,2429604.73,2456442.38,0,0,0,2026-05-15T00:12:25+00:00
8875,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-14T23:13:14+00:00,15m,0.001186,0.001012,-14.671163575042145,0.0,-14.671163575042145,-14.671163575042145,42219.96,38631.38,1565951.78,1621948.61,0,0,0,2026-05-15T00:12:25+00:00
8876,0xC9eEC92573b0710791d47E63aD03B9413EC93229,base:0x2aa26213fc65dbe188737d7ff467d06820bbe3e780d1b6c3a20d913acf9bbf01,Watchlist,2026-05-14T23:13:14+00:00,30m,0.001186,0.001012,-14.671163575042145,0.0,-14.671163575042145,-14.671163575042145,42219.96,38631.38,1565951.78,1621948.61,0,0,0,2026-05-15T00:12:25+00:00
8877,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Watchlist,2026-05-14T23:13:14+00:00,15m,3.725e-06,3.725e-06,0.0,0.0,0.0,0.0,58759.56,58759.56,275367.6,275367.6,0,0,0,2026-05-15T00:12:25+00:00
8878,0xfB63F713Fd263FA039AB46D027C4E52aE89dEd6c,base:0xf5d43855e8e1d7750bc7c90c5b86700d22fcaf53abef491174f823334012f57f,Watchlist,2026-05-14T23:13:14+00:00,30m,3.725e-06,3.725e-06,0.0,0.0,0.0,0.0,58759.56,58759.56,275367.6,275367.6,0,0,0,2026-05-15T00:12:25+00:00
8879,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,2026-05-14T23:13:14+00:00,15m,8.708e-05,8.708e-05,0.0,0.0,0.0,0.0,51947.27,51947.27,171313.6,171313.6,0,0,0,2026-05-15T00:12:25+00:00
8880,0xaa6B6B33A95EF65293FBE10c11c86E00b2932178,base:0x905c5b8219d45b63dcec622e925802b5d1ae0a01eed5b2f7b4142c45ec879f60,Reject,2026-05-14T23:13:14+00:00,30m,8.708e-05,8.708e-05,0.0,0.0,0.0,0.0,51947.27,51947.27,171313.6,171313.6,0,0,0,2026-05-15T00:12:25+00:00
8881,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T23:13:14+00:00,15m,0.001025,0.001059,3.3170731707317103,3.3170731707317103,0.0,0.0,1041802.01,1082370.49,3090688.4,3289123.78,0,0,0,2026-05-15T00:12:25+00:00
8882,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2026-05-14T23:13:14+00:00,30m,0.001025,0.001059,3.3170731707317103,3.3170731707317103,0.0,0.0,1041802.01,1082370.49,3090688.4,3289123.78,0,0,0,2026-05-15T00:12:25+00:00
8883,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T23:13:14+00:00,15m,4.459e-09,4.449e-09,-0.22426553038797925,0.0,-0.22426553038797925,-0.22426553038797925,272354.3,271772.45,1741.6,1750.08,0,0,0,2026-05-15T00:12:25+00:00
8884,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-14T23:13:14+00:00,30m,4.459e-09,4.449e-09,-0.22426553038797925,0.0,-0.22426553038797925,-0.22426553038797925,272354.3,271772.45,1741.6,1750.08,0,0,0,2026-05-15T00:12:25+00:00
8885,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T23:13:14+00:00,15m,6.554e-10,6.519e-10,-0.5340250228867971,0.0,-0.5340250228867971,-0.5340250228867971,91850.79,91368.34,148.29,149.5,0,0,0,2026-05-15T00:12:25+00:00
8886,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-14T23:13:14+00:00,30m,6.554e-10,6.519e-10,-0.5340250228867971,0.0,-0.5340250228867971,-0.5340250228867971,91850.79,91368.34,148.29,149.5,0,0,0,2026-05-15T00:12:25+00:00
8887,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T23:13:14+00:00,15m,0.0004724,0.0004724,0.0,0.0,0.0,0.0,3841.62,3841.62,14.49,14.49,1,0,0,2026-05-15T00:12:25+00:00
8888,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-14T23:13:14+00:00,30m,0.0004724,0.0004724,0.0,0.0,0.0,0.0,3841.62,3841.62,14.49,14.49,1,0,0,2026-05-15T00:12:25+00:00
8889,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T23:13:14+00:00,15m,1.637e-06,1.637e-06,0.0,0.0,0.0,0.0,134141.01,134141.01,150.05,141.15,0,0,0,2026-05-15T00:12:25+00:00
8890,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-14T23:13:14+00:00,30m,1.637e-06,1.637e-06,0.0,0.0,0.0,0.0,134141.01,134141.01,150.05,141.15,0,0,0,2026-05-15T00:12:25+00:00
8891,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T23:13:14+00:00,15m,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8892,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-14T23:13:14+00:00,30m,0.0002263,0.0002263,0.0,0.0,0.0,0.0,169794.36,169794.36,0.0,0.0,0,0,0,2026-05-15T00:12:25+00:00
8893,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T23:13:14+00:00,15m,1.936e-05,1.936e-05,0.0,0.0,0.0,0.0,19080.53,19080.53,33.49,33.49,0,0,0,2026-05-15T00:12:25+00:00
8894,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,Reject,2026-05-14T23:13:14+00:00,30m,1.936e-05,1.936e-05,0.0,0.0,0.0,0.0,19080.53,19080.53,33.49,33.49,0,0,0,2026-05-15T00:12:25+00:00
8895,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,15m,7.107e-08,7.107e-08,0.0,0.0,0.0,0.0,,,0.02,0.02,0,0,0,2026-05-15T00:12:25+00:00
8896,0x12C74F6a49bD68d21eC2B02e9aCAcb277d3631FE,base:0x3f80b78a5d10f3cd2023e5f46734ed04e3d044e2e81057857f988a16af9f459b,Reject,2026-05-14T23:13:14+00:00,30m,7.107e-08,7.107e-08,0.0,0.0,0.0,0.0,,,0.02,0.02,0,0,0,2026-05-15T00:12:25+00:00
8897,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,15m,1.063e-07,1.063e-07,0.0,0.0,0.0,0.0,105.17,105.17,0.01,0.01,1,0,0,2026-05-15T00:12:25+00:00
8898,0x48B9A9f7e241e3Fd77949907a7905d352dD95F6a,base:0x562f234a47eb61c80e38ec715f02f64f35b72b07ea9e1339dd7e5abdf433edd8,Reject,2026-05-14T23:13:14+00:00,30m,1.063e-07,1.063e-07,0.0,0.0,0.0,0.0,105.17,105.17,0.01,0.01,1,0,0,2026-05-15T00:12:25+00:00
8938,0xdE7C47527D3778e5dB7EB2abB97C19511e44c1CE,base:0x47a763f95f130f5e2e40914e53fed45b98800d98b0ea7220c0396db82c59c7e8,Research Candidate,2026-05-14T04:16:38+00:00,24h,1.248e-06,1.585e-06,27.00320512820513,27.00320512820513,0.0,0.0,83522.08,97406.71,523793.64,957656.27,0,0,0,2026-05-15T04:19:43+00:00
8939,0x6E84030FA86EBf585E3E18fe557e5612f7e93Bff,base:0x0aeD2Bd5AbdFfCDe57c0bCf30E75cd594b8876A9,Research Candidate,2026-05-14T04:16:38+00:00,24h,0.0587,0.03669,-37.49574105621806,0.0,-37.49574105621806,-37.49574105621806,614861.96,550240.16,786427.11,1607064.29,0,0,0,2026-05-15T04:19:43+00:00
8959,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T13:06:30+00:00,8h,0.0004551,0.000456,0.19775873434411118,0.19775873434411118,0.0,0.0,364087.86,364832.86,0.0,0.03,0,0,0,2026-05-15T04:19:43+00:00
8960,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T13:06:30+00:00,8h,2.589e-06,2.615e-06,1.0042487446890735,1.0042487446890735,0.0,0.0,119416.15,120414.57,8.63,125.81,0,0,0,2026-05-15T04:19:43+00:00
8961,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T15:35:03+00:00,8h,0.0004551,0.000456,0.19775873434411118,0.19775873434411118,0.0,0.0,364087.86,364832.86,0.0,0.03,0,0,0,2026-05-15T04:19:43+00:00
8962,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-14T15:35:03+00:00,8h,2.589e-06,2.615e-06,1.0042487446890735,1.0042487446890735,0.0,0.0,119416.15,120414.57,8.63,125.81,0,0,0,2026-05-15T04:19:43+00:00
8963,0xA82138D538CF6e465d0B6915B0d072b1e6910f7d,base:0xdC6Dc2125885f06881483499c43AD354A85e6F04,Watchlist,2026-05-14T18:09:46+00:00,8h,0.001521,0.001378,-9.40170940170939,0.0,-9.40170940170939,-9.40170940170939,201523.02,187290.81,666326.72,768209.4,0,0,0,2026-05-15T04:19:43+00:00
8964,0xFf5887e258a75A0BBDD97c68fd74dF5b1efa652C,base:0x8c715634b700b60762973d9e43829fc85353491f6326b5c5935fdb898f9bb765,Reject,2026-05-14T18:09:46+00:00,8h,1.053e-07,1.006e-07,-4.46343779677113,0.0,-4.46343779677113,-4.46343779677113,10541.52,10066.9,14115.93,14320.4,0,0,0,2026-05-15T04:19:43+00:00
8965,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-14T18:09:46+00:00,8h,1.192e-06,1.18e-06,-1.0067114093959773,0.0,-2.181208053691275,-2.181208053691275,48184.19,47824.76,442.78,696.53,0,0,0,2026-05-15T04:19:43+00:00
8966,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-14T18:09:46+00:00,8h,0.0004645,0.0004578,-1.4424111948331486,0.0,-1.4424111948331486,-1.4424111948331486,371659.79,366271.81,20.91,34.0,0,0,0,2026-05-15T04:19:43+00:00
8967,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T18:09:46+00:00,2h,0.0004551,0.000456,0.19775873434411118,0.19775873434411118,0.0,0.0,364087.86,364832.86,0.0,0.03,0,0,0,2026-05-15T04:19:43+00:00
8968,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T18:09:46+00:00,4h,0.0004551,0.000456,0.19775873434411118,0.19775873434411118,0.0,0.0,364087.86,364832.86,0.0,0.03,0,0,0,2026-05-15T04:19:43+00:00
8969,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-14T18:09:46+00:00,8h,0.0004551,0.000456,0.19775873434411118,0.19775873434411118,0.0,0.0,364087.86,364832.86,0.0,0.03,0,0,0,2026-05-15T04:19:43+00:00
8970,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-14T18:09:46+00:00,8h,2.351e-05,2.318e-05,-1.4036580178647284,0.0,-1.4036580178647284,-1.4036580178647284,11971.4,11803.3,3940.61,3501.4,0,0,0,2026-05-15T04:19:43+00:00
8971,0x30290160742a153af6C32Eee850D8e156B1995AF,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2026-05-14T18:09:46+00:00,8h,4.501e-05,4.501e-05,0.0,0.0,0.0,0.0,33759.07,33759.07,0.02,0.02,0,0,0,2026-05-15T04:19:43+00:00
8972,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-14T18:09:46+00:00,8h,2.277e-07,2.277e-07,0.0,0.0,0.0,0.0,22771.29,22771.29,0.0,0.0,0,0,0,2026-05-15T04:19:43+00:00
8973,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-14T18:09:46+00:00,8h,0.7931,0.7941,0.12608750472828945,0.12608750472828945,-0.9834825368805977,-0.9834825368805977,765383.6,770713.37,5309227.25,5482291.87,0,0,0,2026-05-15T04:19:43+00:00
8974,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2026-05-14T18:09:46+00:00,8h,4.521e-05,4.589e-05,1.5040920150409143,1.9464720194647178,0.0,0.0,36168.43,36713.66,0.05,0.06,0,0,0,2026-05-15T04:19:43+00:00
8975,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2026-05-14T18:09:46+00:00,8h,4.487e-05,4.586e-05,2.2063739692444795,2.2063739692444795,0.0,0.0,35918.41,36709.35,0.33,0.02,0,0,1,2026-05-15T04:19:43+00:00
8976,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2026-05-14T18:09:46+00:00,8h,4.476e-05,4.593e-05,2.6139410187667744,2.6139410187667744,0.0,0.0,35811.37,36750.29,0.0,0.02,0,0,0,2026-05-15T04:19:43+00:00
