id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
5096,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T18:19:00+00:00,30m,1.074e-06,1.084e-06,0.9310986964618184,0.9310986964618184,0.0,0.0,17012.01,17170.51,271.96,263.9,0,0,0,2026-05-12T20:51:21+00:00
5097,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T18:19:00+00:00,1h,1.074e-06,1.084e-06,0.9310986964618184,0.9310986964618184,0.0,0.0,17012.01,17170.51,271.96,263.9,0,0,0,2026-05-12T20:51:21+00:00
5098,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T18:19:00+00:00,2h,1.074e-06,1.084e-06,0.9310986964618184,0.9310986964618184,0.0,0.0,17012.01,17170.51,271.96,263.9,0,0,0,2026-05-12T20:51:21+00:00
5099,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T18:19:00+00:00,15m,8.754e-05,8.807e-05,0.6054375142791724,0.6054375142791724,0.0,0.0,16109.22,16158.78,418.52,433.3,0,0,0,2026-05-12T20:51:21+00:00
5100,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T18:19:00+00:00,30m,8.754e-05,8.807e-05,0.6054375142791724,0.6054375142791724,0.0,0.0,16109.22,16158.78,418.52,433.3,0,0,0,2026-05-12T20:51:21+00:00
5101,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T18:19:00+00:00,1h,8.754e-05,8.807e-05,0.6054375142791724,0.6054375142791724,0.0,0.0,16109.22,16158.78,418.52,433.3,0,0,0,2026-05-12T20:51:21+00:00
5102,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T18:19:00+00:00,2h,8.754e-05,8.807e-05,0.6054375142791724,0.6054375142791724,0.0,0.0,16109.22,16158.78,418.52,433.3,0,0,0,2026-05-12T20:51:21+00:00
5103,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T18:19:00+00:00,15m,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5104,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T18:19:00+00:00,30m,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5105,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T18:19:00+00:00,1h,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5106,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T18:19:00+00:00,2h,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5107,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T18:19:00+00:00,15m,0.0007476,0.0007603,1.6987693953986138,1.6987693953986138,0.0,0.0,849066.7,861135.85,260681.7,213120.59,0,0,0,2026-05-12T20:51:21+00:00
5108,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T18:19:00+00:00,30m,0.0007476,0.0007603,1.6987693953986138,1.6987693953986138,0.0,0.0,849066.7,861135.85,260681.7,213120.59,0,0,0,2026-05-12T20:51:21+00:00
5109,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T18:19:00+00:00,1h,0.0007476,0.0007603,1.6987693953986138,1.6987693953986138,0.0,0.0,849066.7,861135.85,260681.7,213120.59,0,0,0,2026-05-12T20:51:21+00:00
5110,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T18:19:00+00:00,2h,0.0007476,0.0007603,1.6987693953986138,1.6987693953986138,0.0,0.0,849066.7,861135.85,260681.7,213120.59,0,0,0,2026-05-12T20:51:21+00:00
5111,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T18:19:00+00:00,15m,4.405e-09,4.421e-09,0.3632236095346242,0.3632236095346242,0.0,0.0,269516.21,270464.49,4626.88,3116.6,0,0,0,2026-05-12T20:51:21+00:00
5112,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T18:19:00+00:00,30m,4.405e-09,4.421e-09,0.3632236095346242,0.3632236095346242,0.0,0.0,269516.21,270464.49,4626.88,3116.6,0,0,0,2026-05-12T20:51:21+00:00
5113,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T18:19:00+00:00,1h,4.405e-09,4.421e-09,0.3632236095346242,0.3632236095346242,0.0,0.0,269516.21,270464.49,4626.88,3116.6,0,0,0,2026-05-12T20:51:21+00:00
5114,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T18:19:00+00:00,2h,4.405e-09,4.421e-09,0.3632236095346242,0.3632236095346242,0.0,0.0,269516.21,270464.49,4626.88,3116.6,0,0,0,2026-05-12T20:51:21+00:00
5115,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T18:19:00+00:00,15m,5.884e-10,6.016e-10,2.2433718558803495,2.2433718558803495,0.0,0.0,86592.23,87717.8,4629.27,8100.54,0,0,0,2026-05-12T20:51:21+00:00
5116,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T18:19:00+00:00,30m,5.884e-10,6.016e-10,2.2433718558803495,2.2433718558803495,0.0,0.0,86592.23,87717.8,4629.27,8100.54,0,0,0,2026-05-12T20:51:21+00:00
5117,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T18:19:00+00:00,1h,5.884e-10,6.016e-10,2.2433718558803495,2.2433718558803495,0.0,0.0,86592.23,87717.8,4629.27,8100.54,0,0,0,2026-05-12T20:51:21+00:00
5118,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T18:19:00+00:00,2h,5.884e-10,6.016e-10,2.2433718558803495,2.2433718558803495,0.0,0.0,86592.23,87717.8,4629.27,8100.54,0,0,0,2026-05-12T20:51:21+00:00
5119,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T18:19:00+00:00,15m,0.0004627,0.0004728,2.182839853036511,2.182839853036511,0.0,0.0,3784.44,3831.37,61.7,85.03,1,0,0,2026-05-12T20:51:21+00:00
5120,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T18:19:00+00:00,30m,0.0004627,0.0004728,2.182839853036511,2.182839853036511,0.0,0.0,3784.44,3831.37,61.7,85.03,1,0,0,2026-05-12T20:51:21+00:00
5121,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T18:19:00+00:00,1h,0.0004627,0.0004728,2.182839853036511,2.182839853036511,0.0,0.0,3784.44,3831.37,61.7,85.03,1,0,0,2026-05-12T20:51:21+00:00
5122,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T18:19:00+00:00,2h,0.0004627,0.0004728,2.182839853036511,2.182839853036511,0.0,0.0,3784.44,3831.37,61.7,85.03,1,0,0,2026-05-12T20:51:21+00:00
5123,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T18:19:00+00:00,15m,1.389e-06,1.539e-06,10.799136069114468,10.799136069114468,0.0,0.0,126743.81,130916.97,2561.28,3343.3,0,0,0,2026-05-12T20:51:21+00:00
5124,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T18:19:00+00:00,30m,1.389e-06,1.539e-06,10.799136069114468,10.799136069114468,0.0,0.0,126743.81,130916.97,2561.28,3343.3,0,0,0,2026-05-12T20:51:21+00:00
5125,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T18:19:00+00:00,1h,1.389e-06,1.539e-06,10.799136069114468,10.799136069114468,0.0,0.0,126743.81,130916.97,2561.28,3343.3,0,0,0,2026-05-12T20:51:21+00:00
5126,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T18:19:00+00:00,2h,1.389e-06,1.539e-06,10.799136069114468,10.799136069114468,0.0,0.0,126743.81,130916.97,2561.28,3343.3,0,0,0,2026-05-12T20:51:21+00:00
5127,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T18:19:00+00:00,15m,3.685e-10,3.715e-10,0.8141112618724522,0.8141112618724522,0.0,0.0,14686.98,14802.48,62.87,64.61,0,0,0,2026-05-12T20:51:21+00:00
5128,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T18:19:00+00:00,30m,3.685e-10,3.715e-10,0.8141112618724522,0.8141112618724522,0.0,0.0,14686.98,14802.48,62.87,64.61,0,0,0,2026-05-12T20:51:21+00:00
5129,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T18:19:00+00:00,1h,3.685e-10,3.715e-10,0.8141112618724522,0.8141112618724522,0.0,0.0,14686.98,14802.48,62.87,64.61,0,0,0,2026-05-12T20:51:21+00:00
5130,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T18:19:00+00:00,2h,3.685e-10,3.715e-10,0.8141112618724522,0.8141112618724522,0.0,0.0,14686.98,14802.48,62.87,64.61,0,0,0,2026-05-12T20:51:21+00:00
5131,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T18:19:00+00:00,15m,3.851e-08,3.851e-08,0.0,0.0,0.0,0.0,9931.14,9931.14,0.11,0.11,0,0,0,2026-05-12T20:51:21+00:00
5132,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T18:19:00+00:00,30m,3.851e-08,3.851e-08,0.0,0.0,0.0,0.0,9931.14,9931.14,0.11,0.11,0,0,0,2026-05-12T20:51:21+00:00
5133,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T18:19:00+00:00,1h,3.851e-08,3.851e-08,0.0,0.0,0.0,0.0,9931.14,9931.14,0.11,0.11,0,0,0,2026-05-12T20:51:21+00:00
5134,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T18:19:00+00:00,2h,3.851e-08,3.851e-08,0.0,0.0,0.0,0.0,9931.14,9931.14,0.11,0.11,0,0,0,2026-05-12T20:51:21+00:00
5135,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T18:19:00+00:00,15m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5136,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T18:19:00+00:00,30m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5137,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T18:19:00+00:00,1h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5138,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T18:19:00+00:00,2h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T20:51:21+00:00
5139,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,15m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T20:51:21+00:00
5140,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,30m,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T20:51:21+00:00
5141,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,1h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T20:51:21+00:00
5142,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,2h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T20:51:21+00:00
5143,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T18:19:00+00:00,15m,3.832e-07,3.822e-07,-0.26096033402921437,0.0,-0.26096033402921437,-0.26096033402921437,99124.68,98829.68,109.53,119.45,0,0,0,2026-05-12T20:51:21+00:00
5144,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T18:19:00+00:00,30m,3.832e-07,3.822e-07,-0.26096033402921437,0.0,-0.26096033402921437,-0.26096033402921437,99124.68,98829.68,109.53,119.45,0,0,0,2026-05-12T20:51:21+00:00
5145,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T18:19:00+00:00,1h,3.832e-07,3.822e-07,-0.26096033402921437,0.0,-0.26096033402921437,-0.26096033402921437,99124.68,98829.68,109.53,119.45,0,0,0,2026-05-12T20:51:21+00:00
5146,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T18:19:00+00:00,2h,3.832e-07,3.822e-07,-0.26096033402921437,0.0,-0.26096033402921437,-0.26096033402921437,99124.68,98829.68,109.53,119.45,0,0,0,2026-05-12T20:51:21+00:00
5147,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T18:19:00+00:00,15m,2.02e-07,2.02e-07,0.0,0.0,0.0,0.0,17653.34,17653.34,264.1,264.1,0,0,0,2026-05-12T20:51:21+00:00
5148,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T18:19:00+00:00,30m,2.02e-07,2.02e-07,0.0,0.0,0.0,0.0,17653.34,17653.34,264.1,264.1,0,0,0,2026-05-12T20:51:21+00:00
5149,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T18:19:00+00:00,1h,2.02e-07,2.02e-07,0.0,0.0,0.0,0.0,17653.34,17653.34,264.1,264.1,0,0,0,2026-05-12T20:51:21+00:00
5150,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,2026-05-12T18:19:00+00:00,2h,2.02e-07,2.02e-07,0.0,0.0,0.0,0.0,17653.34,17653.34,264.1,264.1,0,0,0,2026-05-12T20:51:21+00:00
5159,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T21:42:57+00:00,24h,0.000807,0.0007474,-7.385377942998761,0.0,-7.385377942998761,-7.385377942998761,907134.7,849829.45,219116.67,216506.2,0,0,0,2026-05-12T22:37:00+00:00
5166,0xa818564F980CD49Bb4Da30851caBC7060aC3aB07,base:0x9d61214861d2f465e8d07d99425984a651e76d0fdc124c430c1ff7c0ff2cce1e,Reject,2026-05-12T18:19:00+00:00,4h,8.563e-07,2.121e-07,-75.23064346607498,0.0,-75.23064346607498,-75.23064346607498,67730.74,17102.1,6521.33,7968.1,0,0,0,2026-05-12T22:37:00+00:00
5167,0x115c92fd34A7E6cc8eBCe8C4897cAEF7D4Be41dd,base:0x8f2cc21d75f16d6d683c8fc58ebab64477938a63cefba7812986b8b49f9b371d,Momentum Trap,2026-05-12T18:19:00+00:00,4h,0.0004228,0.0002136,-49.47965941343425,0.0,-49.47965941343425,-49.47965941343425,173852.04,117089.49,632025.8,1350138.58,0,0,0,2026-05-12T22:37:00+00:00
5168,0xE31700c6BD46638D207991fB5CC5c0daD3D1e3DA,base:0x09fAe307C77821332d2C477De66844213E62f4A3,Research Candidate,2026-05-12T18:19:00+00:00,4h,0.005886,0.005755,-2.2256201155283706,0.0,-2.2256201155283706,-2.2256201155283706,240798.35,240354.87,256045.59,589643.82,0,0,0,2026-05-12T22:37:00+00:00
5169,0x89DA201E6f8b256906752ED7d7Fa7E9F16Ec3B07,base:0xe7c6f2739c4d73ebb384ef396c38fc11a5b76e5576ea3b2a1dd6186961b79dc8,Reject,2026-05-12T18:19:00+00:00,4h,2.319e-07,2.266e-07,-2.2854678740836576,0.0,-2.2854678740836576,-2.2854678740836576,24451.5,23924.68,213495.16,213549.32,0,0,0,2026-05-12T22:37:00+00:00
5170,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T18:19:00+00:00,4h,1.074e-06,1.081e-06,0.6517690875232685,0.9310986964618184,0.0,0.0,45438.47,45686.14,859.83,891.76,0,0,0,2026-05-12T22:37:00+00:00
5171,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-12T18:19:00+00:00,4h,0.0004587,0.0004587,0.0,0.0,0.0,0.0,367032.71,367032.71,0.0,0.0,0,0,0,2026-05-12T22:37:00+00:00
5172,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T18:19:00+00:00,4h,2.387e-05,2.323e-05,-2.681189777963977,0.0,-2.681189777963977,-2.681189777963977,12022.02,11836.22,1506.61,127.31,0,0,1,2026-05-12T22:37:00+00:00
5173,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2026-05-12T18:19:00+00:00,4h,4.549e-05,4.548e-05,-0.021982853374369338,0.0,-0.021982853374369338,-0.021982853374369338,34122.11,34111.15,0.02,0.03,0,0,0,2026-05-12T22:37:00+00:00
5174,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T18:19:00+00:00,4h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T22:37:00+00:00
5175,0x4936905dd3fb71ddfB2a7797DB60bb7aF90C4ba3,base:0xab7109aa49cf5b03e47772618dded92bb318b40c54120de2141b43bcaddb5376,Reject,2026-05-12T18:19:00+00:00,4h,1.924e-07,1.924e-07,0.0,0.0,0.0,0.0,,,0.44,0.44,0,0,0,2026-05-12T22:37:00+00:00
5176,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,Reject,2026-05-12T18:19:00+00:00,4h,2.316e-08,2.316e-08,0.0,0.0,0.0,0.0,2342.96,2342.96,0.92,0.92,1,0,0,2026-05-12T22:37:00+00:00
5177,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T18:19:00+00:00,4h,0.8082,0.8186,1.2868101954961686,1.2868101954961686,0.0,0.0,791947.05,803959.03,8731020.23,8714237.26,0,0,0,2026-05-12T22:37:00+00:00
5178,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T18:19:00+00:00,4h,1.074e-06,1.09e-06,1.4897579143389184,1.4897579143389184,0.0,0.0,17012.01,17198.74,271.96,271.98,0,0,0,2026-05-12T22:37:00+00:00
5179,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T18:19:00+00:00,4h,8.754e-05,8.818e-05,0.7310943568654249,0.7310943568654249,0.0,0.0,16109.22,16168.16,418.52,119.41,0,0,0,2026-05-12T22:37:00+00:00
5180,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x170e32337932e86421d41d06d48df26e0995c6b97785af20c88593970062dc3a,Reject,2026-05-12T18:19:00+00:00,4h,0.00132,0.00132,0.0,0.0,0.0,0.0,45.44,45.44,0.03,0.03,1,0,0,2026-05-12T22:37:00+00:00
5181,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T18:19:00+00:00,4h,0.0007476,0.0007474,-0.02675227394328683,1.6987693953986138,-0.02675227394328683,-0.02675227394328683,849066.7,849829.45,260681.7,216506.2,0,0,0,2026-05-12T22:37:00+00:00
5182,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T18:19:00+00:00,4h,4.405e-09,4.437e-09,0.7264472190692262,0.7264472190692262,0.0,0.0,269516.21,271120.63,4626.88,3164.3,0,0,0,2026-05-12T22:37:00+00:00
5183,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T18:19:00+00:00,4h,5.884e-10,6.018e-10,2.27736233854523,2.27736233854523,0.0,0.0,86592.23,87745.45,4629.27,8094.45,0,0,0,2026-05-12T22:37:00+00:00
5184,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T18:19:00+00:00,4h,0.0004627,0.0004735,2.3341257834449847,2.3341257834449847,0.0,0.0,3784.44,3837.45,61.7,87.24,1,0,0,2026-05-12T22:37:00+00:00
5185,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T18:19:00+00:00,4h,1.389e-06,1.529e-06,10.079193664506846,10.799136069114468,0.0,0.0,126743.81,130794.05,2561.28,3394.52,0,0,0,2026-05-12T22:37:00+00:00
5186,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T18:19:00+00:00,4h,3.685e-10,3.637e-10,-1.3025780189959368,0.8141112618724522,-1.3025780189959368,-1.3025780189959368,14686.98,14650.15,62.87,145.11,0,0,0,2026-05-12T22:37:00+00:00
5187,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,2026-05-12T18:19:00+00:00,4h,3.851e-08,3.851e-08,0.0,0.0,0.0,0.0,9931.14,9931.14,0.11,0.11,0,0,0,2026-05-12T22:37:00+00:00
5188,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,Reject,2026-05-12T18:19:00+00:00,4h,2.614e-06,2.614e-06,0.0,0.0,0.0,0.0,2416.58,2416.58,68.13,68.13,1,0,0,2026-05-12T22:37:00+00:00
