id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
3132,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-11T12:24:38+00:00,2h,1.144e-06,1.133e-06,-0.9615384615384581,0.0,-0.9615384615384581,-0.9615384615384581,47448.71,47207.91,774.56,962.98,0,0,0,2026-05-11T16:12:32+00:00
3133,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T12:24:38+00:00,15m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3134,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T12:24:38+00:00,30m,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3135,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T12:24:38+00:00,1h,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3136,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,2026-05-11T12:24:38+00:00,2h,0.0004758,0.0004758,0.0,0.0,0.0,0.0,380661.08,380661.08,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3137,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T12:24:38+00:00,15m,3e-05,3.149e-05,4.966666666666653,4.966666666666653,0.0,0.0,13857.71,14243.79,1176.55,1710.84,0,0,0,2026-05-11T16:12:32+00:00
3138,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T12:24:38+00:00,30m,3e-05,3.149e-05,4.966666666666653,4.966666666666653,0.0,0.0,13857.71,14243.79,1176.55,1710.84,0,0,0,2026-05-11T16:12:32+00:00
3139,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T12:24:38+00:00,1h,3e-05,3.149e-05,4.966666666666653,4.966666666666653,0.0,0.0,13857.71,14243.79,1176.55,1710.84,0,0,0,2026-05-11T16:12:32+00:00
3140,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-11T12:24:38+00:00,2h,3e-05,3.149e-05,4.966666666666653,4.966666666666653,0.0,0.0,13857.71,14243.79,1176.55,1710.84,0,0,0,2026-05-11T16:12:32+00:00
3141,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T12:24:38+00:00,15m,0.0004689,0.0004696,0.14928556195350495,0.14928556195350495,0.0,0.0,375128.66,375715.52,7.5,6.05,0,0,0,2026-05-11T16:12:32+00:00
3142,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T12:24:38+00:00,30m,0.0004689,0.0004696,0.14928556195350495,0.14928556195350495,0.0,0.0,375128.66,375715.52,7.5,6.05,0,0,0,2026-05-11T16:12:32+00:00
3143,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T12:24:38+00:00,1h,0.0004689,0.0004696,0.14928556195350495,0.14928556195350495,0.0,0.0,375128.66,375715.52,7.5,6.05,0,0,0,2026-05-11T16:12:32+00:00
3144,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-11T12:24:38+00:00,2h,0.0004689,0.0004696,0.14928556195350495,0.14928556195350495,0.0,0.0,375128.66,375715.52,7.5,6.05,0,0,0,2026-05-11T16:12:32+00:00
3145,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T12:24:38+00:00,15m,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T16:12:32+00:00
3146,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T12:24:38+00:00,30m,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T16:12:32+00:00
3147,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T12:24:38+00:00,1h,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T16:12:32+00:00
3148,0x0593ac90Ec3FC784cf34f1F6cC2a345c90dDcBA3,base:0x9d18437e8186da3fda0d43e4d6ac875102bc20ee4e7367e232569023d690b13c,Reject,2026-05-11T12:24:38+00:00,2h,2.012e-07,2.012e-07,0.0,0.0,0.0,0.0,,,0.04,0.04,0,0,0,2026-05-11T16:12:32+00:00
3149,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T12:24:38+00:00,15m,0.8736,0.8761,0.28617216117214905,0.28617216117214905,0.0,0.0,731316.51,780468.37,7208032.43,8113960.27,0,0,0,2026-05-11T16:12:32+00:00
3150,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T12:24:38+00:00,30m,0.8736,0.8761,0.28617216117214905,0.28617216117214905,0.0,0.0,731316.51,780468.37,7208032.43,8113960.27,0,0,0,2026-05-11T16:12:32+00:00
3151,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T12:24:38+00:00,1h,0.8736,0.8761,0.28617216117214905,0.28617216117214905,0.0,0.0,731316.51,780468.37,7208032.43,8113960.27,0,0,0,2026-05-11T16:12:32+00:00
3152,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-11T12:24:38+00:00,2h,0.8736,0.8761,0.28617216117214905,0.28617216117214905,0.0,0.0,731316.51,780468.37,7208032.43,8113960.27,0,0,0,2026-05-11T16:12:32+00:00
3153,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T12:24:38+00:00,15m,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17113.55,17113.55,182.03,157.4,0,0,0,2026-05-11T16:12:32+00:00
3154,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T12:24:38+00:00,30m,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17113.55,17113.55,182.03,157.4,0,0,0,2026-05-11T16:12:32+00:00
3155,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T12:24:38+00:00,1h,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17113.55,17113.55,182.03,157.4,0,0,0,2026-05-11T16:12:32+00:00
3156,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-11T12:24:38+00:00,2h,1.015e-06,1.015e-06,0.0,0.0,0.0,0.0,17113.55,17113.55,182.03,157.4,0,0,0,2026-05-11T16:12:32+00:00
3157,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,15m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T16:12:32+00:00
3158,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,30m,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T16:12:32+00:00
3159,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,1h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T16:12:32+00:00
3160,0xf516562b703f46084EEB79aFE58Cc046572e56a7,base:0xdd6a1682ef4d4888a82908913a091bb2e5236d4956e1279d214e663724f17247,Reject,2026-05-11T12:24:38+00:00,2h,0.001083,0.001083,0.0,0.0,0.0,0.0,23260.48,23260.48,22.99,22.99,0,0,0,2026-05-11T16:12:32+00:00
3161,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T12:24:38+00:00,15m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T16:12:32+00:00
3162,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T12:24:38+00:00,30m,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T16:12:32+00:00
3163,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T12:24:38+00:00,1h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T16:12:32+00:00
3164,0x2d8c6eFd45cE74311ee9F18Bd1e54ecA7D231D83,base:0x6f5eb9d0af4242939d09d781c0a649c60233c84ea3d7b34cd5b63e0fba52b2c9,Reject,2026-05-11T12:24:38+00:00,2h,2.397e-07,2.397e-07,0.0,0.0,0.0,0.0,25772.43,25772.43,17.19,17.19,0,0,0,2026-05-11T16:12:32+00:00
3165,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T12:24:38+00:00,15m,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.02,0.02,1,0,0,2026-05-11T16:12:32+00:00
3166,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T12:24:38+00:00,30m,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.02,0.02,1,0,0,2026-05-11T16:12:32+00:00
3167,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T12:24:38+00:00,1h,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.02,0.02,1,0,0,2026-05-11T16:12:32+00:00
3168,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-11T12:24:38+00:00,2h,0.004788,0.004788,0.0,0.0,0.0,0.0,274.04,274.04,0.02,0.02,1,0,0,2026-05-11T16:12:32+00:00
3169,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,15m,0.0007568,0.0007622,0.7135306553911258,0.7135306553911258,0.0,0.0,836071.79,840977.15,133490.33,146165.01,0,0,0,2026-05-11T16:12:32+00:00
3170,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,30m,0.0007568,0.0007622,0.7135306553911258,0.7135306553911258,0.0,0.0,836071.79,840977.15,133490.33,146165.01,0,0,0,2026-05-11T16:12:32+00:00
3171,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,1h,0.0007568,0.0007622,0.7135306553911258,0.7135306553911258,0.0,0.0,836071.79,840977.15,133490.33,146165.01,0,0,0,2026-05-11T16:12:32+00:00
3172,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-11T12:24:38+00:00,2h,0.0007568,0.0007622,0.7135306553911258,0.7135306553911258,0.0,0.0,836071.79,840977.15,133490.33,146165.01,0,0,0,2026-05-11T16:12:32+00:00
3173,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T12:24:38+00:00,15m,4.739e-09,4.696e-09,-0.9073644228740241,0.0,-0.9073644228740241,-0.9073644228740241,284691.22,283109.95,5885.05,5377.06,0,0,0,2026-05-11T16:12:32+00:00
3174,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T12:24:38+00:00,30m,4.739e-09,4.696e-09,-0.9073644228740241,0.0,-0.9073644228740241,-0.9073644228740241,284691.22,283109.95,5885.05,5377.06,0,0,0,2026-05-11T16:12:32+00:00
3175,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T12:24:38+00:00,1h,4.739e-09,4.696e-09,-0.9073644228740241,0.0,-0.9073644228740241,-0.9073644228740241,284691.22,283109.95,5885.05,5377.06,0,0,0,2026-05-11T16:12:32+00:00
3176,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-11T12:24:38+00:00,2h,4.739e-09,4.696e-09,-0.9073644228740241,0.0,-0.9073644228740241,-0.9073644228740241,284691.22,283109.95,5885.05,5377.06,0,0,0,2026-05-11T16:12:32+00:00
3177,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T12:24:38+00:00,15m,6.102e-10,6.039e-10,-1.03244837758113,0.0,-1.03244837758113,-1.03244837758113,89267.55,88410.3,3306.15,3315.64,0,0,0,2026-05-11T16:12:32+00:00
3178,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T12:24:38+00:00,30m,6.102e-10,6.039e-10,-1.03244837758113,0.0,-1.03244837758113,-1.03244837758113,89267.55,88410.3,3306.15,3315.64,0,0,0,2026-05-11T16:12:32+00:00
3179,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T12:24:38+00:00,1h,6.102e-10,6.039e-10,-1.03244837758113,0.0,-1.03244837758113,-1.03244837758113,89267.55,88410.3,3306.15,3315.64,0,0,0,2026-05-11T16:12:32+00:00
3180,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-11T12:24:38+00:00,2h,6.102e-10,6.039e-10,-1.03244837758113,0.0,-1.03244837758113,-1.03244837758113,89267.55,88410.3,3306.15,3315.64,0,0,0,2026-05-11T16:12:32+00:00
3181,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T12:24:38+00:00,15m,0.0004763,0.0004799,0.7558261599832194,0.7558261599832194,0.0,0.0,3886.74,3891.54,31.9,49.84,1,0,0,2026-05-11T16:12:32+00:00
3182,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T12:24:38+00:00,30m,0.0004763,0.0004799,0.7558261599832194,0.7558261599832194,0.0,0.0,3886.74,3891.54,31.9,49.84,1,0,0,2026-05-11T16:12:32+00:00
3183,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T12:24:38+00:00,1h,0.0004763,0.0004799,0.7558261599832194,0.7558261599832194,0.0,0.0,3886.74,3891.54,31.9,49.84,1,0,0,2026-05-11T16:12:32+00:00
3184,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-11T12:24:38+00:00,2h,0.0004763,0.0004799,0.7558261599832194,0.7558261599832194,0.0,0.0,3886.74,3891.54,31.9,49.84,1,0,0,2026-05-11T16:12:32+00:00
3185,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T12:24:38+00:00,15m,1.674e-06,1.674e-06,0.0,0.0,0.0,0.0,136284.39,136314.46,1546.75,1551.33,0,0,0,2026-05-11T16:12:32+00:00
3186,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T12:24:38+00:00,30m,1.674e-06,1.674e-06,0.0,0.0,0.0,0.0,136284.39,136314.46,1546.75,1551.33,0,0,0,2026-05-11T16:12:32+00:00
3187,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T12:24:38+00:00,1h,1.674e-06,1.674e-06,0.0,0.0,0.0,0.0,136284.39,136314.46,1546.75,1551.33,0,0,0,2026-05-11T16:12:32+00:00
3188,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-11T12:24:38+00:00,2h,1.674e-06,1.674e-06,0.0,0.0,0.0,0.0,136284.39,136314.46,1546.75,1551.33,0,0,0,2026-05-11T16:12:32+00:00
3189,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T12:24:38+00:00,15m,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3190,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T12:24:38+00:00,30m,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3191,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T12:24:38+00:00,1h,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3192,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-11T12:24:38+00:00,2h,0.0002338,0.0002338,0.0,0.0,0.0,0.0,175373.48,175373.48,0.0,0.0,0,0,0,2026-05-11T16:12:32+00:00
3193,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T12:24:38+00:00,15m,4.068e-10,3.816e-10,-6.194690265486724,0.0,-6.194690265486724,-6.194690265486724,15678.64,15085.98,127.44,315.27,0,0,0,2026-05-11T16:12:32+00:00
3194,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T12:24:38+00:00,30m,4.068e-10,3.816e-10,-6.194690265486724,0.0,-6.194690265486724,-6.194690265486724,15678.64,15085.98,127.44,315.27,0,0,0,2026-05-11T16:12:32+00:00
3195,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T12:24:38+00:00,1h,4.068e-10,3.816e-10,-6.194690265486724,0.0,-6.194690265486724,-6.194690265486724,15678.64,15085.98,127.44,315.27,0,0,0,2026-05-11T16:12:32+00:00
3196,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-11T12:24:38+00:00,2h,4.068e-10,3.816e-10,-6.194690265486724,0.0,-6.194690265486724,-6.194690265486724,15678.64,15085.98,127.44,315.27,0,0,0,2026-05-11T16:12:32+00:00
3197,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T12:24:38+00:00,15m,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,1.17,0,0,1,2026-05-11T16:12:32+00:00
3198,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T12:24:38+00:00,30m,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,1.17,0,0,1,2026-05-11T16:12:32+00:00
3199,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T12:24:38+00:00,1h,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,1.17,0,0,1,2026-05-11T16:12:32+00:00
3200,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-11T12:24:38+00:00,2h,3.906e-07,3.906e-07,0.0,0.0,0.0,0.0,101378.99,101378.99,49.66,1.17,0,0,1,2026-05-11T16:12:32+00:00
3210,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T16:12:55+00:00,24h,0.0007579,0.0007804,2.9687293838237094,2.9687293838237094,-2.7576197387518153,-2.7576197387518153,837831.29,856814.48,52510.6,163827.17,0,0,0,2026-05-11T18:06:41+00:00
3217,0x5Af9664c323152350e1B94E5DDD4AC0dEE2c0B07,base:0xe11a0b0d1d34ff404ef862c6fd94772f0bd0469e8d98f5feed41738511c6d959,Watchlist,2026-05-10T17:15:12+00:00,24h,1.642e-06,1.624e-07,-90.10962241169305,0.0,-90.10962241169305,-90.10962241169305,92748.26,20640.78,741348.93,292.31,0,1,1,2026-05-11T18:06:41+00:00
3218,0x10c56F005a379f8eAfc88ff5c3f40d30F0031AC9,base:0x93e7c445d77E6506b77C869C469e4305c15c075B,Research Candidate,2026-05-10T17:15:12+00:00,24h,0.00774,0.01036,33.85012919896639,33.85012919896639,0.0,0.0,301787.36,341028.94,249017.96,268779.32,0,0,0,2026-05-11T18:06:41+00:00
3226,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-10T17:15:12+00:00,24h,0.0007654,0.0007804,1.9597596028220643,1.9597596028220643,-3.71047818134308,-3.71047818134308,844438.26,856814.48,54963.84,163827.17,0,0,0,2026-05-11T18:06:41+00:00
3233,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T21:08:00+00:00,4h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
3234,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T21:08:00+00:00,8h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
3235,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T22:06:17+00:00,4h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
3236,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T22:06:17+00:00,8h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
3237,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T23:10:58+00:00,1h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
3238,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-10T23:10:58+00:00,2h,2.897e-06,2.9e-06,0.10355540214015413,0.10355540214015413,0.0,0.0,128755.64,129087.06,321.18,135.66,0,0,0,2026-05-11T18:06:41+00:00
