id,token_address,pair_id,label_at_scan,scan_time,horizon,price_at_scan,price_at_horizon,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,drawdown_before_pump_pct,liquidity_at_scan,liquidity_at_horizon,volume_at_scan,volume_at_horizon,became_illiquid,rugged,volume_disappeared,snapshot_time
4370,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,15m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T10:02:02+00:00
4371,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,30m,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T10:02:02+00:00
4372,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,1h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T10:02:02+00:00
4373,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,2h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T10:02:02+00:00
4374,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,15m,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T10:02:02+00:00
4375,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,30m,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T10:02:02+00:00
4376,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,1h,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T10:02:02+00:00
4377,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,2h,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T10:02:02+00:00
4378,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,15m,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T10:02:02+00:00
4379,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,30m,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T10:02:02+00:00
4380,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,1h,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T10:02:02+00:00
4381,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,2h,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T10:02:02+00:00
4382,0x2d1553E7F41714d46c82C8B1d6913200B9C3cCe0,base:0x0dcf2c71501a1e1421a83c7ad60c6598f7058b9f986620ffc9e8713764d71d0f,Reject,2026-05-12T04:07:38+00:00,8h,0.001123,0.0009936,-11.522707034728407,0.0,-11.522707034728407,-11.522707034728407,4709.52,67.94,20513.71,26608.91,1,1,0,2026-05-12T12:19:37+00:00
4383,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T04:07:38+00:00,8h,1.124e-06,1.098e-06,-2.313167259786486,0.0,-2.313167259786486,-2.313167259786486,46832.83,46040.01,567.83,915.55,0,0,0,2026-05-12T12:19:37+00:00
4384,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T04:07:38+00:00,8h,0.0004649,0.0004597,-1.1185201118520172,0.08604000860399363,-1.183050118305018,-1.183050118305018,371948.89,367806.44,0.94,0.97,0,0,0,2026-05-12T12:19:37+00:00
4385,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T04:07:38+00:00,8h,2.422e-05,2.387e-05,-1.445086705202303,0.0,-1.445086705202303,-1.445086705202303,12195.11,12022.02,3215.45,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4386,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T04:07:38+00:00,8h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T12:19:37+00:00
4387,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T04:07:38+00:00,8h,0.8449,0.8267,-2.154101077050541,0.0,-2.154101077050541,-2.154101077050541,766865.56,757851.44,7890087.0,8239703.62,0,0,0,2026-05-12T12:19:37+00:00
4388,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T04:07:38+00:00,8h,0.0004644,0.0004598,-0.9905254091300608,0.0,-0.9905254091300608,-0.9905254091300608,371577.56,367885.15,1.45,1.38,0,0,0,2026-05-12T12:19:37+00:00
4389,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T04:07:38+00:00,8h,1.063e-06,1.085e-06,2.069614299153333,2.069614299153333,-3.010348071495772,-3.010348071495772,17223.23,17177.14,109.26,365.55,0,0,0,2026-05-12T12:19:37+00:00
4390,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T04:07:38+00:00,8h,8.746e-05,8.746e-05,0.0,0.0,0.0,0.0,16101.92,16101.85,550.36,511.47,0,0,0,2026-05-12T12:19:37+00:00
4391,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T04:07:38+00:00,8h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.07,0.07,1,0,0,2026-05-12T12:19:37+00:00
4392,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T04:07:38+00:00,8h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T12:19:37+00:00
4393,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Reject,2026-05-12T04:07:38+00:00,8h,0.0007704,0.0007803,1.2850467289719836,4.309449636552443,0.0,0.0,872237.13,879153.3,211006.71,274170.4,0,0,0,2026-05-12T12:19:37+00:00
4394,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T04:07:38+00:00,8h,4.546e-09,4.547e-09,0.02199736031676114,0.593928728552573,-0.41794984601848384,-0.41794984601848384,276399.9,275694.32,5271.68,4126.8,0,0,0,2026-05-12T12:19:37+00:00
4395,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T04:07:38+00:00,8h,6.371e-10,6.293e-10,-1.2242975984931737,0.0,-1.2242975984931737,-1.2242975984931737,90787.74,89649.68,2029.97,1612.91,0,0,0,2026-05-12T12:19:37+00:00
4396,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T04:07:38+00:00,8h,0.0004805,0.0004654,-3.142559833506775,0.0,-3.142559833506775,-3.142559833506775,3881.77,3802.92,65.32,82.93,1,0,0,2026-05-12T12:19:37+00:00
4397,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T04:07:38+00:00,8h,1.651e-06,1.347e-06,-18.413082980012106,0.0,-18.413082980012106,-18.413082980012106,134959.13,125907.83,71.27,2310.67,0,0,0,2026-05-12T12:19:37+00:00
4398,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T04:07:38+00:00,8h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T12:19:37+00:00
4399,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T04:07:38+00:00,8h,3.867e-10,3.729e-10,-3.5686578743211794,0.0,-3.5686578743211794,-3.5686578743211794,15285.01,14858.76,240.11,252.51,0,0,0,2026-05-12T12:19:37+00:00
4400,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T04:07:38+00:00,8h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T12:19:37+00:00
4401,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T04:07:38+00:00,8h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T12:19:37+00:00
4402,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T04:07:38+00:00,8h,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T12:19:37+00:00
4403,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T04:07:38+00:00,8h,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T12:19:37+00:00
4404,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T07:17:13+00:00,4h,133.34,133.34,0.0,0.0,0.0,0.0,78987.55,78987.55,128861.79,128861.79,0,0,0,2026-05-12T12:19:37+00:00
4405,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T07:17:13+00:00,4h,1.122e-06,1.098e-06,-2.1390374331550888,0.0,-2.1390374331550888,-2.1390374331550888,46754.71,46040.01,575.0,915.55,0,0,0,2026-05-12T12:19:37+00:00
4406,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T07:17:13+00:00,4h,0.0004653,0.0004597,-1.2035246077799266,0.0,-1.2679991403395596,-1.2679991403395596,372269.04,367806.44,0.86,0.97,0,0,0,2026-05-12T12:19:37+00:00
4407,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T07:17:13+00:00,4h,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3215.85,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4408,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T07:17:13+00:00,4h,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T12:19:37+00:00
4409,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2026-05-12T07:17:13+00:00,4h,0.8385,0.8267,-1.4072748956469927,0.0,-1.4072748956469927,-1.4072748956469927,771651.91,757851.44,8278069.82,8239703.62,0,0,0,2026-05-12T12:19:37+00:00
4410,0xe6E19E90cF2B3A5B224AC637B133AE7D2fF0062A,base:0x172c5d7bd209e7afe30c395cd9a47cf2fb9a08afa4f11cff5eed9226e30fa80b,Reject,2026-05-12T07:17:13+00:00,4h,0.0004642,0.0004598,-0.9478672985781977,0.0,-0.9478672985781977,-0.9478672985781977,371379.38,367885.15,1.21,1.38,0,0,0,2026-05-12T12:19:37+00:00
4411,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,2026-05-12T07:17:13+00:00,4h,1.031e-06,1.085e-06,5.237633365664407,5.237633365664407,0.0,0.0,17073.53,17177.14,161.97,365.55,0,0,0,2026-05-12T12:19:37+00:00
4412,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2026-05-12T07:17:13+00:00,4h,8.746e-05,8.746e-05,0.0,0.0,0.0,0.0,16101.85,16101.85,511.47,511.47,0,0,0,2026-05-12T12:19:37+00:00
4413,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2026-05-12T07:17:13+00:00,4h,0.004783,0.004783,0.0,0.0,0.0,0.0,273.83,273.83,0.07,0.07,1,0,0,2026-05-12T12:19:37+00:00
4414,0xEc4787e367210786e9B042804f3011119ce9fbA3,base:0x55cc8093e77efaf4f731a88e8f36189dd3f6c081a7e0e121fc326426ea1a38e3,Reject,2026-05-12T07:17:13+00:00,4h,2.047e-07,2.047e-07,0.0,0.0,0.0,0.0,20581.19,20581.19,985.46,985.46,0,0,0,2026-05-12T12:19:37+00:00
4415,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Watchlist,2026-05-12T07:17:13+00:00,4h,0.0007846,0.0007803,-0.5480499617639523,2.4216161101198175,-0.5480499617639523,-0.5480499617639523,884088.88,879153.3,225955.84,274170.4,0,0,0,2026-05-12T12:19:37+00:00
4416,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2026-05-12T07:17:13+00:00,4h,4.573e-09,4.547e-09,-0.5685545593702046,0.0,-1.0059042204242252,-1.0059042204242252,277311.87,275694.32,4938.87,4126.8,0,0,0,2026-05-12T12:19:37+00:00
4417,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2026-05-12T07:17:13+00:00,4h,6.366e-10,6.293e-10,-1.1467169337103345,0.0,-1.1467169337103345,-1.1467169337103345,90719.85,89649.68,1584.12,1612.91,0,0,0,2026-05-12T12:19:37+00:00
4418,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2026-05-12T07:17:13+00:00,4h,0.0004795,0.0004654,-2.9405630865484866,0.0,-2.9405630865484866,-2.9405630865484866,3873.59,3802.92,60.74,82.93,1,0,0,2026-05-12T12:19:37+00:00
4419,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2026-05-12T07:17:13+00:00,4h,1.651e-06,1.347e-06,-18.413082980012106,0.0,-18.413082980012106,-18.413082980012106,134996.95,125907.83,70.28,2310.67,0,0,0,2026-05-12T12:19:37+00:00
4420,0x561CabF17BC4F9eb946D2921276B6Ac8C4906564,base:0xbea805e6afa13c7025f8dde10518a26b1a7aba6f8cbfea95df5342eedbd13b19,Reject,2026-05-12T07:17:13+00:00,4h,0.0002345,0.0002345,0.0,0.0,0.0,0.0,175907.55,175907.55,0.0,0.0,0,0,0,2026-05-12T12:19:37+00:00
4421,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,2026-05-12T07:17:13+00:00,4h,3.782e-10,3.729e-10,-1.4013749338974035,0.0,-1.4013749338974035,-1.4013749338974035,15029.46,14858.76,232.5,252.51,0,0,0,2026-05-12T12:19:37+00:00
4422,0x9595e1e41a9f78Ba84ccf6488Bff7E3EA45162D9,base:0x73d10e5d13cd8df723100a2056f70cb2374db60c1433e61677b0f3336ddcd638,Reject,2026-05-12T07:17:13+00:00,4h,2.31e-07,2.31e-07,0.0,0.0,0.0,0.0,,,1.17,1.17,0,0,0,2026-05-12T12:19:37+00:00
4423,0x056C9E04B8526C115b7444677911B03D70bd19AA,base:0x0a6766649a847004f22e1366eb41935f844099b2fb88da2113c6b89702d7b484,Reject,2026-05-12T07:17:13+00:00,4h,8.282e-08,8.282e-08,0.0,0.0,0.0,0.0,81.97,81.97,0.03,0.03,1,0,0,2026-05-12T12:19:37+00:00
4424,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xf8f4afa64c443ff00630d089205140814c9c0ce79ff293d05913a161fcc7ec4a,Reject,2026-05-12T07:17:13+00:00,4h,2.9e-06,2.852e-06,-1.6551724137931156,0.0,-1.6551724137931156,-1.6551724137931156,129087.06,126959.1,135.66,145.07,0,0,0,2026-05-12T12:19:37+00:00
4425,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,Reject,2026-05-12T07:17:13+00:00,4h,3.864e-07,3.832e-07,-0.8281573498964856,0.0,-0.8281573498964856,-0.8281573498964856,99933.33,99124.68,103.45,109.53,0,0,0,2026-05-12T12:19:37+00:00
4426,0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,base:0x5Fae5d74C4Dc5896474Bd869b01D61105c4E4eba,Reject,2026-05-12T10:02:01+00:00,15m,1.22,1.22,0.0,0.0,0.0,0.0,20130.57,20160.13,535.67,551.77,0,0,0,2026-05-12T12:19:37+00:00
4427,0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,base:0x5Fae5d74C4Dc5896474Bd869b01D61105c4E4eba,Reject,2026-05-12T10:02:01+00:00,30m,1.22,1.22,0.0,0.0,0.0,0.0,20130.57,20160.13,535.67,551.77,0,0,0,2026-05-12T12:19:37+00:00
4428,0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,base:0x5Fae5d74C4Dc5896474Bd869b01D61105c4E4eba,Reject,2026-05-12T10:02:01+00:00,1h,1.22,1.22,0.0,0.0,0.0,0.0,20130.57,20160.13,535.67,551.77,0,0,0,2026-05-12T12:19:37+00:00
4429,0xa8a8CdaAb4Ade13e02d77b48AcC13302d3aF9646,base:0x5Fae5d74C4Dc5896474Bd869b01D61105c4E4eba,Reject,2026-05-12T10:02:01+00:00,2h,1.22,1.22,0.0,0.0,0.0,0.0,20130.57,20160.13,535.67,551.77,0,0,0,2026-05-12T12:19:37+00:00
4430,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,15m,133.34,133.34,0.0,0.0,0.0,0.0,78987.55,78987.55,128861.79,128861.79,0,0,0,2026-05-12T12:19:37+00:00
4431,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,30m,133.34,133.34,0.0,0.0,0.0,0.0,78987.55,78987.55,128861.79,128861.79,0,0,0,2026-05-12T12:19:37+00:00
4432,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,1h,133.34,133.34,0.0,0.0,0.0,0.0,78987.55,78987.55,128861.79,128861.79,0,0,0,2026-05-12T12:19:37+00:00
4433,0x83A0c82bb1cdb8FFa6e775f84fda30A2993087A0,base:0xe68c522e55c2c751af91403fb65e7c595c40c510b33bf228ffa55605d1b2c2d5,Reject,2026-05-12T10:02:01+00:00,2h,133.34,133.34,0.0,0.0,0.0,0.0,78987.55,78987.55,128861.79,128861.79,0,0,0,2026-05-12T12:19:37+00:00
4434,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T10:02:01+00:00,15m,1.101e-06,1.098e-06,-0.27247956403270157,0.0,-0.27247956403270157,-0.27247956403270157,46166.29,46040.01,952.3,915.55,0,0,0,2026-05-12T12:19:37+00:00
4435,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T10:02:01+00:00,30m,1.101e-06,1.098e-06,-0.27247956403270157,0.0,-0.27247956403270157,-0.27247956403270157,46166.29,46040.01,952.3,915.55,0,0,0,2026-05-12T12:19:37+00:00
4436,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T10:02:01+00:00,1h,1.101e-06,1.098e-06,-0.27247956403270157,0.0,-0.27247956403270157,-0.27247956403270157,46166.29,46040.01,952.3,915.55,0,0,0,2026-05-12T12:19:37+00:00
4437,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,2026-05-12T10:02:01+00:00,2h,1.101e-06,1.098e-06,-0.27247956403270157,0.0,-0.27247956403270157,-0.27247956403270157,46166.29,46040.01,952.3,915.55,0,0,0,2026-05-12T12:19:37+00:00
4438,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,15m,0.0004594,0.0004597,0.06530256856769334,0.06530256856769334,0.0,0.0,367544.23,367806.44,0.92,0.97,0,0,0,2026-05-12T12:19:37+00:00
4439,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,30m,0.0004594,0.0004597,0.06530256856769334,0.06530256856769334,0.0,0.0,367544.23,367806.44,0.92,0.97,0,0,0,2026-05-12T12:19:37+00:00
4440,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,1h,0.0004594,0.0004597,0.06530256856769334,0.06530256856769334,0.0,0.0,367544.23,367806.44,0.92,0.97,0,0,0,2026-05-12T12:19:37+00:00
4441,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,Reject,2026-05-12T10:02:01+00:00,2h,0.0004594,0.0004597,0.06530256856769334,0.06530256856769334,0.0,0.0,367544.23,367806.44,0.92,0.97,0,0,0,2026-05-12T12:19:37+00:00
4442,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,15m,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3213.98,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4443,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,30m,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3213.98,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4444,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,1h,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3213.98,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4445,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,Reject,2026-05-12T10:02:01+00:00,2h,2.418e-05,2.387e-05,-1.2820512820512775,0.0,-1.2820512820512775,-1.2820512820512775,12177.56,12022.02,3213.98,2040.94,0,0,0,2026-05-12T12:19:37+00:00
4446,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,15m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T12:19:37+00:00
4447,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2026-05-12T10:02:01+00:00,30m,2.312e-07,2.312e-07,0.0,0.0,0.0,0.0,23127.39,23127.39,0.05,0.05,0,0,0,2026-05-12T12:19:37+00:00
