id,token_address,symbol,pair_id,label,horizon,token_return_pct,btc_return_pct,eth_return_pct,all_scanned_median_pct,same_liquidity_bucket_median_pct,same_age_bucket_median_pct,excess_vs_btc,excess_vs_eth,excess_vs_all_scanned,excess_vs_same_liquidity,excess_vs_same_age,baseline_verdict,created_at
343580,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,2h,-0.1240694789081842,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.3088139197724771,0.4362190610592842,-0.1240694789081842,-0.1240694789081842,-0.1240694789081842,Failed Baselines,2026-05-15T18:56:48+00:00
343579,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,1h,-0.1240694789081842,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.3088139197724771,0.4362190610592842,-0.1240694789081842,-0.1240694789081842,-0.1240694789081842,Failed Baselines,2026-05-15T18:56:48+00:00
343578,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,30m,-0.1240694789081842,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.3088139197724771,0.4362190610592842,-0.1240694789081842,-0.1240694789081842,-0.1240694789081842,Failed Baselines,2026-05-15T18:56:48+00:00
343577,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,coin,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,15m,-0.1240694789081842,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.3088139197724771,0.4362190610592842,-0.1240694789081842,-0.1240694789081842,-0.1240694789081842,Failed Baselines,2026-05-15T18:56:48+00:00
343576,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,2h,0.12928248222365823,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.5621658809043195,0.6895710221911266,0.12928248222365823,0.12928248222365823,0.12928248222365823,Beat Baselines,2026-05-15T18:56:48+00:00
343575,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,1h,0.12928248222365823,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.5621658809043195,0.6895710221911266,0.12928248222365823,0.12928248222365823,0.12928248222365823,Beat Baselines,2026-05-15T18:56:48+00:00
343574,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,30m,0.12928248222365823,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.5621658809043195,0.6895710221911266,0.12928248222365823,0.12928248222365823,0.12928248222365823,Beat Baselines,2026-05-15T18:56:48+00:00
343573,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,DOG,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,15m,0.12928248222365823,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.5621658809043195,0.6895710221911266,0.12928248222365823,0.12928248222365823,0.12928248222365823,Beat Baselines,2026-05-15T18:56:48+00:00
343572,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,2h,1.0661310259579837,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,1.499014424638645,1.6264195659254521,1.0661310259579837,1.0661310259579837,1.0661310259579837,Beat Baselines,2026-05-15T18:56:48+00:00
343571,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,1h,1.0661310259579837,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,1.499014424638645,1.6264195659254521,1.0661310259579837,1.0661310259579837,1.0661310259579837,Beat Baselines,2026-05-15T18:56:48+00:00
343570,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,30m,1.0661310259579837,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,1.499014424638645,1.6264195659254521,1.0661310259579837,1.0661310259579837,1.0661310259579837,Beat Baselines,2026-05-15T18:56:48+00:00
343569,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,PEPE,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,15m,1.0661310259579837,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,1.499014424638645,1.6264195659254521,1.0661310259579837,1.0661310259579837,1.0661310259579837,Beat Baselines,2026-05-15T18:56:48+00:00
343568,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,2h,-0.15844273426891542,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,0.27444066441174586,0.401845805698553,-0.15844273426891542,0.021720759379678656,-0.15844273426891542,Mixed,2026-05-15T18:56:48+00:00
343567,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,1h,-0.15844273426891542,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,0.27444066441174586,0.401845805698553,-0.15844273426891542,0.25394624127658694,-0.15844273426891542,Mixed,2026-05-15T18:56:48+00:00
343566,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,30m,-0.15844273426891542,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.27444066441174586,0.401845805698553,-0.15844273426891542,-0.15844273426891542,-0.15844273426891542,Failed Baselines,2026-05-15T18:56:48+00:00
343565,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,PEPE,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,15m,-0.15844273426891542,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,0.27444066441174586,0.401845805698553,-0.15844273426891542,0.056189933240047285,-0.15844273426891542,Mixed,2026-05-15T18:56:48+00:00
343564,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,2h,-7.287449392712553,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,-6.8545659940318915,-6.727160852745085,-7.287449392712553,-7.1072858990639585,-7.287449392712553,Failed Baselines,2026-05-15T18:56:48+00:00
343563,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,1h,-7.287449392712553,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,-6.8545659940318915,-6.727160852745085,-7.287449392712553,-6.875060417167051,-7.287449392712553,Failed Baselines,2026-05-15T18:56:48+00:00
343562,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,30m,-7.287449392712553,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-6.8545659940318915,-6.727160852745085,-7.287449392712553,-7.287449392712553,-7.287449392712553,Failed Baselines,2026-05-15T18:56:48+00:00
343561,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,DEGEN,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,Research Candidate,15m,-7.287449392712553,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,-6.8545659940318915,-6.727160852745085,-7.287449392712553,-7.07281672520359,-7.287449392712553,Failed Baselines,2026-05-15T18:56:48+00:00
343560,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,0.0,0.4328833986806613,0.5602885399674684,0.0,0.18016349364859408,0.0,Mixed,2026-05-15T18:56:48+00:00
343559,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,0.0,0.4328833986806613,0.5602885399674684,0.0,0.41238897554550236,0.0,Mixed,2026-05-15T18:56:48+00:00
343558,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343557,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,Agent,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,Momentum Trap,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,0.0,0.4328833986806613,0.5602885399674684,0.0,0.2146326675089627,0.0,Mixed,2026-05-15T18:56:48+00:00
343556,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,2h,-23.113057324840767,-0.4328833986806613,-0.5602885399674684,0.0,0.0,-0.9105960264900681,-22.680173926160105,-22.552768784873297,-23.113057324840767,-23.113057324840767,-22.2024612983507,Failed Baselines,2026-05-15T18:56:48+00:00
343555,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,1h,-23.113057324840767,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-22.680173926160105,-22.552768784873297,-23.113057324840767,-23.113057324840767,-23.113057324840767,Failed Baselines,2026-05-15T18:56:48+00:00
343554,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,30m,-23.113057324840767,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-22.680173926160105,-22.552768784873297,-23.113057324840767,-23.113057324840767,-23.113057324840767,Failed Baselines,2026-05-15T18:56:48+00:00
343553,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,agent,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,Watchlist,15m,-23.113057324840767,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-22.680173926160105,-22.552768784873297,-23.113057324840767,-23.113057324840767,-23.113057324840767,Failed Baselines,2026-05-15T18:56:48+00:00
343552,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,2h,-4.045643153526957,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-3.6127597548462953,-3.485354613559488,-4.045643153526957,-4.045643153526957,-4.045643153526957,Failed Baselines,2026-05-15T18:56:48+00:00
343551,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,1h,-4.045643153526957,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-3.6127597548462953,-3.485354613559488,-4.045643153526957,-4.045643153526957,-4.045643153526957,Failed Baselines,2026-05-15T18:56:48+00:00
343550,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,30m,-4.045643153526957,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-3.6127597548462953,-3.485354613559488,-4.045643153526957,-4.045643153526957,-4.045643153526957,Failed Baselines,2026-05-15T18:56:48+00:00
343549,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,agent,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,Watchlist,15m,-4.045643153526957,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,-3.6127597548462953,-3.485354613559488,-4.045643153526957,-4.045643153526957,-4.045643153526957,Failed Baselines,2026-05-15T18:56:48+00:00
343548,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343547,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343546,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343545,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,AgEnT,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343544,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,2h,0.051813471502581976,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.48469687018324326,0.6121020114700504,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343543,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,1h,0.051813471502581976,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.48469687018324326,0.6121020114700504,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343542,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,30m,0.051813471502581976,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.48469687018324326,0.6121020114700504,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343541,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,AGENT,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,15m,0.051813471502581976,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.48469687018324326,0.6121020114700504,0.051813471502581976,0.051813471502581976,0.051813471502581976,Beat Baselines,2026-05-15T18:56:48+00:00
343540,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343539,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343538,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343537,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,Virtual Protocol,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343536,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343535,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343534,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343533,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,Virtual Protocol,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343532,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343531,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343530,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343529,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,VIRTUAL,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343528,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,2h,-2.090416824077579,-0.4328833986806613,-0.5602885399674684,0.0,-0.18016349364859408,-2.090416824077579,-1.6575334253969176,-1.5301282841101105,-2.090416824077579,-1.9102533304289848,0.0,Failed Baselines,2026-05-15T18:56:48+00:00
343527,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,1h,-2.090416824077579,-0.4328833986806613,-0.5602885399674684,0.0,-0.41238897554550236,-1.2354912992644629,-1.6575334253969176,-1.5301282841101105,-2.090416824077579,-1.6780278485320765,-0.854925524813116,Failed Baselines,2026-05-15T18:56:48+00:00
343526,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,30m,-2.090416824077579,-0.4328833986806613,-0.5602885399674684,0.0,0.0,-1.2354912992644629,-1.6575334253969176,-1.5301282841101105,-2.090416824077579,-2.090416824077579,-0.854925524813116,Failed Baselines,2026-05-15T18:56:48+00:00
343525,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,VIRTUAL,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,15m,-2.090416824077579,-0.4328833986806613,-0.5602885399674684,0.0,-0.2146326675089627,-1.2354912992644629,-1.6575334253969176,-1.5301282841101105,-2.090416824077579,-1.8757841565686162,-0.854925524813116,Failed Baselines,2026-05-15T18:56:48+00:00
343524,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343523,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343522,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343521,0xA3FBD8FAF0be051d8fdaC8B10e94ba463DC269E1,BASE,base:0xbd764309edc80fb636aca752d135475e081244f0e36f85785b7443fa5b2f063b,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343520,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343519,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343518,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343517,0x01E89d5d3bFB7B793d044382FFc52f99D3fA9557,Base,base:0x935dcd80419be510e1fbd743e36929958d417a3f6229f1d65549cd455b0df707,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343516,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343515,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343514,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343513,0x30290160742a153af6C32Eee850D8e156B1995AF,BASE,base:0x1a1a27ff50cdba57b4102b3077ecf1a820a08c5ee40a98c7b7b11e91663e7752,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343512,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,2h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343511,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,1h,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343510,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,30m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
343509,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,BASE,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,15m,0.0,-0.4328833986806613,-0.5602885399674684,0.0,0.0,0.0,0.4328833986806613,0.5602885399674684,0.0,0.0,0.0,Mixed,2026-05-15T18:56:48+00:00
