id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
1714,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-16T00:09:34+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",30.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1715,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1716,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-16T00:09:34+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1717,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1718,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,46.0,Reject,Medium Risk,Weak Opportunity,V2,,,,43.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1719,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1720,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-16T00:09:34+00:00,0,0,"[""score_below_v2_thresholds""]",25.0,40.0,Reject,Lower Risk,Weak Opportunity,V2,,,,65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1721,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",22.0,42.0,Reject,Lower Risk,Weak Opportunity,V2,,,,71.0,Moderate 10x Research Setup,"[""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]"
1722,0xACa8B40f243aE9756bBa011bfFd7A1Ab0761BD7F,base:0x42600aeb59d5f826d246b8bc39d1a7ff34a1e004b047d90204628b89b5e53fa2,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",42.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,33.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1723,0x6157648c8177b674211F2c7E25E6479B6485ED6c,base:0x69d34e485ad01ce0f2eef02e5821481df53a1c7fa5db0364d652f84814531b8b,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1724,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1725,0x59f104Bfab5349fA69c8E680bbD5B8DEdbeBed6C,base:0x2d1a4005e7c4b0f4520db811cdfe644e85c3cb3619a805209453b3d1d8810082,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1726,0xE91E80ff3D314D5851f064B109E3E590719EeD6c,base:0xed79eead9906e64cba65f8b90d233533b200ecaeb5cd33ba4178e846345fb8b4,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1727,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1728,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-16T00:09:34+00:00,0,0,[],20.0,69.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,66.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1729,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10""]",26.0,56.0,Reject,Medium Risk,Moderate Opportunity,V2,,,,79.0,Strong 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1730,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1731,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-16T00:09:34+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1732,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1733,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1734,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1735,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-16T00:09:34+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1736,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T00:09:34+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1737,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,2026-05-16T00:09:34+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,33.0,Reject,Medium Risk,Low Opportunity,V2,,,,45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1738,0x4B524015D54a27d4472F5c59c570730D69499Ba3,base:0xfe4c720bc323b9eb57a2362bf3812eb698d54f9f940111dffb57c0a00b466ea5,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",25.0,60.0,Reject,Lower Risk,Moderate Opportunity,V2,,,,82.0,Strong 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""liquidity_big_enough_but_not_too_large"",""moderate_opportunity_score"",""momentum_not_extreme"",""older_but_still_early"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1739,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1740,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xda0d526dab33c33a1f23a74aceecbb30d8348409c009aa95256ab25337e5ac4d,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,58.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1741,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1742,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-16T04:04:24+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",30.0,58.0,Reject,Medium Risk,Moderate Opportunity,V2,,,,71.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1743,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1744,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1745,0xf811E57ba8010eC6f031dB82A268bd8988e39F6c,base:0x05a03e5b18108b033c410f951fbbcc7d96dad22d70ff76c895524c6c6165ae73,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap""]"
1746,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-16T04:04:24+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1747,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1748,0xE33392984756f5dB1b5FFA846a924b89dDd04ba3,base:0xb257c2d66363c995c80a88e59f9b1075f2d62f42955c6ac851241c6d5b5f835a,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1749,0x7b44fE95c1350caacE733c23DB7F820887f8ED6C,base:0x11cf2251624b9c1f05961f992d4f7e26a5504fb6cdef76805ec70bd20874914e,2026-05-16T04:04:24+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",25.0,38.0,Reject,Lower Risk,Weak Opportunity,V2,,,,65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1750,0xeAA0eCc0A9a7e8f388D9496923FD8A477f3a1B73,base:0x7148e13e5db3c2ab9ad20bc890a4cc522d73498ea14a3678367dc67c0073933c,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,65.0,Moderate 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""young_but_not_instant_launch""]"
1751,0x5392Ae06fd0B4D89cA5Be2DE9c1eBe57abfdED6c,base:0xbe921d7ebc99870dc3a5a39b6123f5a69e2aa67c504dd547cd1f0afe1c6de375,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1752,0x1a904cD16FC7cC75EcCC431018AD464e684fcBa3,base:0x2ee2408f87b87e8e72b906ec380b2fbd3760bbebaeb8972d41856bce81fd85ae,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1753,0xaaE1120310ADCeEfb4ee2E491E54E091dECEEd6C,base:0x3afcf5f0c2bc3b9df84fc9b583dac783feb479a25b7de074c814b738e98ec27b,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1754,0x18C6adC1d41D3B8A962603bD5D3563389739eD6C,base:0xb42f602399ca17584cbdb93693d0ad249423489b130bfe0090c0a19c9166971c,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",38.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,49.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1755,0x0bbFA6aBe91c1a75F41378bb665E3EC0c761ED6C,base:0xe723d5371df5b71ecd3ad60eee21cfcfdd4b1006fd3e034dbba4565b1e93edfa,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1756,0xB34f1D57D8a5F838027114fd6c1d8bDB3c73eD6c,base:0xc420a630a61c7ffdb1735a47163b985c20410effb7c0e4eab354722c064b59c8,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",32.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1757,0x100af71efc481Ad06091d6646A93B7559a66eD6c,base:0x1afb718d0599f5cc950f46ef03f25bdf626b5a133e321e7e60b73295a8fcfc2d,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",35.0,28.0,Reject,Medium Risk,Low Opportunity,V2,,,,55.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""young_but_not_instant_launch""]"
1758,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-16T04:04:24+00:00,0,0,[],20.0,73.0,Research Candidate,Lower Risk,Moderate Opportunity,V2,,,,74.0,Moderate 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""positive_buy_pressure"",""risk_score_clean_enough"",""some_recent_buyers"",""strong_volume_vs_liquidity"",""website_present"",""x_or_twitter_present""]"
1759,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-16T04:04:24+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10""]",26.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1760,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,35.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1761,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-16T04:04:24+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1762,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1763,0x3aD8539Cf0E010c77d276Fb197061AC613511cAE,base:0xa69d0baf06702f95384d71868770b2ec1f71ee11eaf0c98c83f9910678a4323e,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1764,0x9cc308558736e535D22A2964ebA8575E10b31613,base:0x2f74bdce92df9a4b11b540c8b09d859ef771d5a84f235ffd29450f7d1af36871,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1765,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-16T04:04:24+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1766,0x33c47A9953F3B18397c92fba7946F35289064B8B,base:0x6b2650a3771b2f887526b31e4c00a67774481cd59ff338f9cf3abf0f59b60bac,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,32.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger""]"
1767,0xD02D22dbB39860cA5e966c6C2DEb95B1249c249D,base:0x2d7cea69a888138066a711130a291289380b8056ef514f31aed58864236d22b1,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10""]",43.0,39.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_buy_pressure"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1768,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,2026-05-16T04:04:24+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,33.0,Reject,Medium Risk,Low Opportunity,V2,,,,45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
