id,token_address,pair_id,scan_time,hard_reject,qualifies_high_risk_momentum,reject_reasons,risk_score,opportunity_score,final_label,risk_category,opportunity_category,model_version,wallet_signal_score,wallet_signal_label,final_research_score,ten_x_score,ten_x_label,ten_x_reasons
1008,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-13T13:30:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1009,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-13T13:30:57+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1010,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1011,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1012,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1013,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-13T13:30:57+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1014,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10""]",33.0,34.0,Reject,Medium Risk,Low Opportunity,V2,,,,54.0,Weak 10x Research Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1015,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,2026-05-13T13:30:57+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,36.0,Reject,Medium Risk,Weak Opportunity,V2,,,,45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1016,0x7fBad84326779794d37521830929D1Dd309ADB07,base:0x74fb314995fd6ecb910fd1cd9a362f4f97460aa66fbfcfaa39311b1febc870dc,2026-05-13T16:34:20+00:00,0,0,"[""score_below_v2_thresholds""]",43.0,42.0,Reject,Medium Risk,Weak Opportunity,V2,,,,68.0,Moderate 10x Research Setup,"[""low_but_trackable_liquidity"",""many_recent_buyers"",""momentum_not_extreme"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""very_new_high_noise"",""website_present"",""x_or_twitter_present""]"
1017,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,2026-05-13T16:34:20+00:00,1,0,"[""early_extreme_overextension"",""too_early_after_large_pump""]",73.0,49.0,Momentum Trap,High Risk,Weak Opportunity,V2,,,,3.0,No 10x Setup,"[""community_channel_present"",""extreme_overextension"",""many_recent_buyers"",""positive_buy_pressure"",""risk_score_too_high"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""too_early_after_large_pump"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1018,0xF714E60f85497D70508F7E356b5DB80e64539BA3,base:0xb738136607ffbc3446342a1af243fc20caf1469041b18e57fafa25b008ca167d,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10""]",23.0,53.0,Reject,Lower Risk,Weak Opportunity,V2,,,,56.0,Weak 10x Research Setup,"[""community_channel_present"",""dexscreener_boosted"",""early_volume_building"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1019,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1020,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,2026-05-13T16:34:20+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,34.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1021,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,22.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]"
1022,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1023,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1024,0x534126bB6516359764B41A67a324409Bf5c1EB07,base:0x21a25a02defd26e0a1c2886bb415d074167ddead4601497a853efb60cf9349d6,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""tiny_size_high_danger""]"
1025,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-13T16:34:20+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",35.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1026,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1027,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1028,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1029,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1030,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1031,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1032,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1033,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-13T16:34:20+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1034,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1035,0x2fbA7BE15C4aa6Bc7BF838348a9a3B98B2242143,base:0x330289cfe2459bbb2e3926b04fda46a72e97d43058178881ea4295662190c123,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1036,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1037,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T16:34:20+00:00,0,0,[],20.0,62.0,Watchlist,Lower Risk,Moderate Opportunity,V2,,,,56.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""moderate_opportunity_score"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1038,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,49.0,Reject,Medium Risk,Weak Opportunity,V2,,,,63.0,Moderate 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1039,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",35.0,50.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""strong_buy_pressure"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1040,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,2026-05-13T16:34:20+00:00,1,0,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1041,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,38.0,Reject,Medium Risk,Weak Opportunity,V2,,,,47.0,Weak 10x Research Setup,"[""community_channel_present"",""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1042,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1043,0x51348c8653951F423439378D04119b48C2111b07,base:0x86e483a95a8e6197ebfbf144e657c48549f991295e72aa10a4b41f815224cac3,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1044,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1045,0x1c93d155bD388241F9AB5Df500D69eb529cE9583,base:0xCf69b8DEE96ed7f1fFEc1949bedf64DD0364ddeD,2026-05-13T16:34:20+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,16.0,Reject,Medium Risk,Low Opportunity,V2,,,,39.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""website_present"",""x_or_twitter_present""]"
1046,0xcF14464cB91b78f6725ec1dd3f957222E11dF3F5,base:0x5470444e6d3ab394679268f46b442a92932d944f7f718f5b6d407dcdcb65a019,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10""]",35.0,33.0,Reject,Medium Risk,Low Opportunity,V2,,,,46.0,Weak 10x Research Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_clean_enough"",""strong_volume_vs_liquidity"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1047,0x31d553822B37BDA67126D5ea9d165B9456f72b07,base:0x4cbc2fda128b81d36f462d0846392f28bea7770079085d833e3bab4aec190353,2026-05-13T16:34:20+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",30.0,36.0,Reject,Medium Risk,Weak Opportunity,V2,,,,45.0,Weak 10x Research Setup,"[""liquidity_big_enough_but_not_too_large"",""not_pumping_yet"",""risk_score_clean_enough"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1048,0x22d0a50BB8b5789655aE1c84b34dC7804B0378e2,base:0xfea8fb6981c153cfc66c855687290f441f94018db40627aa09c8fb79a631ce7b,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000""]",60.0,40.0,Reject,High Risk,Weak Opportunity,V2,,,,31.0,No 10x Setup,"[""dexscreener_boosted"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present"",""young_but_not_instant_launch""]"
1049,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,41.0,Reject,Medium Risk,Weak Opportunity,V2,,,,59.0,Weak 10x Research Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap"",""strong_buy_pressure"",""website_present"",""x_or_twitter_present""]"
1050,0x9ebcA263a1830e0C9a61fA1f6dA515fDfAA809E5,base:0xab4b5d8f0a48076a941525033a03c3e6fe640d008a80a602012a428fd909d340,2026-05-13T19:09:03+00:00,1,0,"[""buy_pressure_below_30_percent"",""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,34.0,No 10x Setup,"[""not_pumping_yet"",""older_but_still_early"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1051,0x0678488FfCF367e8593708462c95c7e110875e34,base:0xdA1Cf50f7345Ba725e7c01640c5a1C5904617ecD,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,22.0,Reject,Medium Risk,Low Opportunity,V2,,,,18.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""x_or_twitter_present""]"
1052,0x175df8D81ceF1DAbF0568797176DCE68A9977BA3,base:0x102d3c495ea8ddd4561c45ea8029b34601e386fd662228bf8673fd224f7cb074,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1053,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,2026-05-13T19:09:03+00:00,1,0,"[""fdv_liquidity_ratio_above_200""]",30.0,54.0,Reject,Medium Risk,Weak Opportunity,V2,,,,48.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""many_recent_buyers"",""not_pumping_yet"",""risk_score_clean_enough"",""very_hot_volume_possible_manipulation"",""website_present"",""x_or_twitter_present""]"
1054,0x25C6731a81a10Bf7e86a40835cB2F536Fee20944,base:0x02d1c525c0abfaff5c8c5715eac7516969ebe40c2e239be64d3ae7637e8798ea,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1055,0x98F0247260dC55eCf95D96DFF04d9c1225c96384,base:0x2ac1ed1892c58168c9d326235e8a8a15dd488ecbba2d9f0aec8060b6192c4cfc,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1056,0xB9F9BEb8154EE9214b0dAC89e359Bac5d50108Ce,base:0xadd54081d6b4efca039db2ea36431e9e2d1a0a724a529f32c6ddb8e0a9fe8798,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,25.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1057,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1058,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,26.0,Reject,Medium Risk,Low Opportunity,V2,,,,23.0,No 10x Setup,"[""community_channel_present"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1059,0xD98832e8a59156AcBEe4744B9A94A9989a728f36,base:0x0162cCBE8961b9e33c788c463F4c9428333b2D6f,2026-05-13T19:09:03+00:00,1,0,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",40.0,31.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""community_channel_present"",""low_but_trackable_liquidity"",""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger"",""website_present"",""x_or_twitter_present""]"
1060,0xb6C6EB34E6C9650610f0E33D87346feefE839288,base:0x5ef9181eea5aa3da4e56e7aa02d2496041bddc47db4b421f55cd35fe931eeded,2026-05-13T19:09:03+00:00,1,0,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",45.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1061,0x38C3f1DaD46436F193e82066C61ADD3D5C42b650,base:0x9bc858ebc44153eaebf8545f76ca25aa40bdffd5a0764be5c499a7c253b17ac1,2026-05-13T19:09:03+00:00,1,0,"[""fdv_liquidity_ratio_above_200"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,10.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""small_fdv_or_market_cap""]"
1062,0xd3E8b3E06AE183dA1cB32BCCB19Ddee26b209d8B,base:0xaef21f42594dcd5cdb04368d27fd4a894b733ee220aff71c0a0e8ebcc1c866a9,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,15.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""tiny_size_high_danger""]"
1063,0x0E5394bAc15ffAe8c5F0F30dD500a26B2DB9Dc0C,base:0x25825343350904e2829e7598a23ac3c148c33104f92ace40f16873424313e5b9,2026-05-13T19:09:03+00:00,1,0,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",50.0,20.0,Reject,Medium Risk,Low Opportunity,V2,,,,31.0,No 10x Setup,"[""not_pumping_yet"",""risk_score_trackable"",""strong_volume_vs_liquidity"",""tiny_size_high_danger""]"
1064,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base:0xc9034c3E7F58003E6ae0C8438e7c8f4598d5ACAA,2026-05-13T19:09:03+00:00,0,0,[],20.0,47.0,Watchlist,Lower Risk,Weak Opportunity,V2,,,,40.0,Weak 10x Research Setup,"[""community_channel_present"",""large_liquidity_less_explosive"",""mid_size_still_has_room"",""not_pumping_yet"",""risk_score_clean_enough"",""website_present"",""x_or_twitter_present""]"
