lesson_type,token_address,pair_id,label_at_scan,horizon,return_pct,reject_reasons,became_illiquid,rugged,volume_disappeared
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.8475,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-5.7068,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-5.6974,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,-5.6657,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,-5.6657,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE02Cc26a0CB487Cec18c6C6880763882573B2fAf,base:0xbb41FDF456C41F0fFe5B0f6d427Aa5C70A748A22,Reject,24h,-5.5099,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4754,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4754,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-5.4449,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4292,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4292,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4292,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.4292,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-5.3502,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-5.2740,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-5.2686,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-5.2074,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,24h,-5.1740,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,1
saved_from_bad_token_archived_24h,0xA448d40f6793773938A6B7427091c35676899125,base:0x63267a8794e31e49907652682430fe2213cc2465745f6b7eea92c16c84fbb933,Reject,24h,-5.1740,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.0746,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-5.0746,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-5.0457,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,-5.0220,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,-5.0220,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.9392,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.9267,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-4.8142,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.7303,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-4.7288,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.7088,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,-4.7069,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-4.6345,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-4.6329,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.5934,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.5253,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.4905,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xF5Bc3439f53A45607cCaD667AbC7DAF5A583633F,base:0xF8bB13359C402F399b152Ca5df7a8B00eC2A6deE,Reject,24h,-4.3212,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.2618,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-4.2215,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x5F09821CBb61e09D2a83124Ae0B56aaa3ae85B07,base:0xecab64627a68ecbdb95da1fecde706c34ee4bec33843326f9f9689dde87d392d,Reject,24h,-4.2033,"[""unique_buyers_below_10""]",0,0,1
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-4.1298,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-4.0941,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-3.9735,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-3.9735,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-3.9735,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-3.8165,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,24h,-3.7846,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-3.7466,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xEfd2Cf7352b502B2eEDBFc40AAA502caCAAc185b,base:0x18e087d7babeb0fc93f02baac34eeffd6cc08b03a2a5c2be7b36b6641a59786d,Reject,24h,-3.5939,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,-3.5884,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,24h,-3.5841,"[""buy_pressure_below_30_percent"",""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token_archived_24h,0xAfb89a09D82FBDE58f18Ac6437B3fC81724e4dF6,base:0x3A65f421Ea694D411CDef877C0297F14a17aE25f,Reject,24h,-3.5692,"[""liquidity_below_10000"",""unique_buyers_below_10"",""volume_24h_below_15000""]",1,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-3.4839,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-3.4737,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-3.4341,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-3.4329,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,1
saved_from_bad_token_archived_24h,0xFd008f937B4d73EEb00Cf74CE90c392be5f07F96,base:0x091A931a4e77c7BaB013657Fc218fCF1229aE16B,Reject,24h,-3.4329,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-3.4269,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-3.3927,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-3.3927,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-3.3393,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-3.3079,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-3.1915,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x52b492a33E447Cdb854c7FC19F1e57E8BfA1777D,base:0x0FB597D6cFE5bE0d5258A7f017599C2A4Ece34c7,Reject,24h,-3.0353,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-2.9787,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-2.9637,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-2.9637,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-2.9454,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-2.8109,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x2598c30330D5771AE9F983979209486aE26dE875,base:0x2E9313991fa984Da0bD9569B68fC620fcCe7377D,Reject,24h,-2.7778,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-2.5761,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x698DC45e4F10966f6D1D98e3bFd7071d8144C233,base:0x76Fc8DbF2022EE75612cb74ec80caF6b3ccFfb23,Reject,24h,-2.5667,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xECE5d962d17901ef200Da050C7c74AB45C96Db07,base:0x1bf083b50aced7bfde56fa9bc2b91607bd35c0ef789d689b313f2f018c60b74b,Reject,24h,-2.5557,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-2.5322,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0x0b3e328455c4059EEb9e3f84b5543F74E24e7E1b,base:0x3f0296BF652e19bca772EC3dF08b32732F93014A,Reject,24h,-2.5322,"[""fdv_liquidity_ratio_above_200""]",0,0,0
saved_from_bad_token_archived_24h,0xd07379a755A8f11B57610154861D694b2A0f615a,base:0x5554419CCd0293d9383901F461C7C3E0c66E925F,Reject,24h,-2.2318,"[""buy_pressure_below_30_percent"",""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0x8e16D46Cb2dA01cdD49601ec73d7B0344969Ae33,base:0x5122E02898Ece3BC62dF8c1efDb29A9e914244D3,Reject,24h,-2.2037,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,1
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
saved_from_bad_token_archived_24h,0xE59e90e01eBa2754a2EA80AbDb617D4ec7661fF7,base:0x86cdfeb34f3f25b134418d1d78e6b3c1bf6a5247c10024687a7255aa1fd9119f,Reject,24h,-2.1720,"[""unique_buyers_below_10"",""volume_24h_below_15000""]",0,0,0
